text,label
Eh Jawaban yang sangat membantu deh,provide_feedback
Halo Halo aplikasi,greet
Halo I'm bored,ask_unrelated
"I want to know Good morning, I have a question",greet
Eh Permisi saya mau jalan-jalan di Palembang ya kak,greet
Best universities in Indonesia? deh,ask_unrelated
Maaf mau tanya Good evening dong,greet
Bang Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Min Mantap kak sih,provide_feedback
Price to enter Punti Kayu Forest?,ask_ticket_price
Mau tau tentang Palembang Trade Center,ask_destination_info
Maaf mau tanya Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Halo Tempat masjid di Palembang? nih,ask_category
Kak Baik kak terima kasih,goodbye
Kak berapa harga tiket Kampung Kapitan?,ask_ticket_price
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Palembang punya wisata religi apa? dong,ask_category
Berapa biaya masuk ke Amanzi Waterpark?,ask_ticket_price
Jelaskan tentang Palembang Icon,ask_destination_info
Min Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Mau nanya dong Mau cari wisata alam di Palembang ya,ask_category
Bang Mau liburan di Palembang kemana ya? ya,ask_recommendation
Tempat masjid di Palembang? ya,ask_category
Kasih tau dong tentang PIM,ask_destination_info
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Kampung Arab Al-Munawar mulai buka jam berapa?,ask_operating_hours
Mau nanya dong Informatif banget sih,provide_feedback
Recommend historical sites in Palembang,ask_category
Mau nanya dong Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Kak Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Min What's Kemaro Island like? dong,ask_destination_info
Is Kambang Iwak Park open today?,ask_operating_hours
Min Info wisata yang terjangkau LRT dong,ask_lrt_destinations
Tempat makan di sekitar Al Quran Al Akbar ada?,ask_facilities
What days is Al-Munawar Arab Village open?,ask_operating_hours
Kak dimana ya Bukit Siguntang?,ask_location_access
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Tiket masuk ke Kambang Iwak sekarang berapa ya?,ask_ticket_price
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? ya kak,ask_operating_hours
Mau nanya dong PIM ada tempat parkir? dong,ask_facilities
Halo Tempat masjid di Palembang? dong,ask_category
Min Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Mau nanya dong Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Jawaban yang sangat membantu sih,provide_feedback
Min Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Greetings,greet
Mau nanya dong Baik kak terima kasih ya,goodbye
Eh Mau cari wisata alam di Palembang deh,ask_category
price to enter kemaro island?,ask_ticket_price
"Permisi Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Min Halo aplikasi ya,greet
Bang PIM ada tempat parkir? nih,ask_facilities
Rute ke Amanzi Waterpark gimana?,ask_location_access
Mau nanya dong Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Permisi Tiket masuk Monpera berapa? nih,ask_ticket_price
Bagaimana cara ke Jakabaring Sport City?,ask_location_access
Mau nanya dong Wisata off the beaten path Palembang? ya,ask_hidden_gems
More information please,ask_destination_info
Mau nanya dong Tempat masjid di Palembang? deh,ask_category
"Permisi Got it, thanks ya kak",goodbye
Mau tau sejarah Jakabaring Sport City,ask_destination_info
Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Mau nanya dong Mau tau tentang Al Quran Al Akbar,ask_destination_info
Halo Bisa naik angkot ke PTC? ya,ask_location_access
Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Where is Al-Munawar Arab Village located?,ask_location_access
Permisi Bisa naik angkot ke PTC? sih,ask_location_access
Kak Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Kak Min info wisata dekat LRT dong deh,ask_lrt_destinations
Kenapa Fantasy Island terkenal?,ask_destination_info
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Min Weekend KI buka? deh,ask_operating_hours
Min Kak ada hidden gems gak? dong kak,ask_hidden_gems
How to go to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Min Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Min Great info,provide_feedback
Fasilitas pendukung Ampera?,ask_facilities
Maaf mau tanya Tiket masuk Monpera berapa?,ask_ticket_price
Bang Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Min Mau cari museum di Palembang sih,ask_category
Is Monpera open on Sunday?,ask_operating_hours
What's special about Al-Munawar Arab Village?,ask_destination_info
Permisi Tempat wisata unik di Palembang? sih,ask_hidden_gems
Halo Tempat wisata alam di Palembang? dong kak,ask_category
Mau nanya dong Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Mau cari wisata alam di Palembang ya kak,ask_category
What's the entrance fee at Kemaro Island?,ask_ticket_price
I want to know What does it cost to visit Kambang Iwak Park??,ask_ticket_price
Helloo,greet
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Arah ke PIM gimana?,ask_location_access
Hey What does it cost to visit Kambang Iwak Park??,ask_ticket_price
ada apa aja sih di Bukit Siguntang?,ask_destination_info
Halo Price to enter Kemaro Island? dong kak,ask_ticket_price
Halo Kamu bodoh dong,ask_unrelated
Mau nanya dong Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Tempat masjid di Palembang? deh,ask_category
Min Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Maaf mau tanya Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Bayar berapa?,ask_ticket_price
"Hello, Good morning, I have a question",greet
Permisi Selamat malam deh,greet
Best places for tourists in Palembang?,ask_recommendation
Saran tempat wisata di Palembang?,ask_recommendation
Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
What amenities does Monpera offer?,ask_facilities
Maaf mau tanya Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Eh Halo aplikasi ya,greet
How much does it cost to enter Punti Kayu Forest?,ask_ticket_price
Tempat masjid di Palembang,ask_category
Bang Min info wisata dekat LRT dong deh,ask_lrt_destinations
Mau nanya dong Terima kasih banyak ya,goodbye
Mau nanya dong Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Maaf mau tanya Apa itu cryptocurrency? ya kak,ask_unrelated
Permisi Great info dong kak,provide_feedback
Eh Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Suka sama jawabannya,provide_feedback
Permisi Tiket masuk Monpera berapa? sih,ask_ticket_price
Apakah Amanzi buka 24 jam?,ask_operating_hours
Kalo hari Sabtu Fantasy Island buka?,ask_operating_hours
Kambang Iwak ada tempat parkir?,ask_facilities
Permisi Sip makasih ya,goodbye
Stasiun LRT terdekat ke tempat wisata mana?,ask_lrt_destinations
Mau nanya dong Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Kak Jawaban yang sangat membantu,provide_feedback
Min PIM ada tempat parkir? dong,ask_facilities
"Permisi Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Eh Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
What's special about Kemaro Island?,ask_destination_info
Halo Baik kak terima kasih dong kak,goodbye
Bang Apa itu cryptocurrency? ya,ask_unrelated
Bisa naik angkot ke PTC?,ask_location_access
Jam operasional Amanzi Waterpark?,ask_operating_hours
Kalo hari Sabtu SMB buka?,ask_operating_hours
Is Kampung Kapitan worth visiting?,ask_destination_info
Maaf mau tanya Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Permisi Best universities in Indonesia?,ask_unrelated
Harga tiket masuk Museum Balaputra Dewa sekarang berapa?,ask_ticket_price
Fasilitas pendukung OPI Mall?,ask_facilities
Kak Palembang Square buka dari jam berapa sampai jam berapa? deh,ask_operating_hours
Kak Makasih dong,goodbye
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Maaf mau tanya PIM ada tempat parkir? ya,ask_facilities
Bang Mau cari museum di Palembang dong kak,ask_category
Kak dimana ya Palembang Icon?,ask_location_access
seru gak jakabaring?,ask_destination_info
Bang Wisata off the beaten path Palembang? deh,ask_hidden_gems
BKB ada tempat parkir?,ask_facilities
Mau nanya dong Min rekomendasi wisata Palembang apa?,ask_recommendation
Permisi Mau liburan di Palembang kemana ya? deh,ask_recommendation
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Bang Halo aplikasi dong,greet
Mau nanya dong Seru gak Benteng Kuto Besak? sih,ask_destination_info
Maaf mau tanya Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Eh Ada mushola di Monpera? ya,ask_facilities
Ada wisata alam di Palembang?,ask_category
Halo Saranin wisata di Palembang dong dong,ask_recommendation
Oke sip,provide_feedback
How to lose weight?,ask_unrelated
Maaf mau tanya Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Mau nanya dong Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Eh Good evening nih,greet
Permisi Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Bang PIM ada tempat parkir? ya kak,ask_facilities
Price to enter Kemaro Island? sih,ask_ticket_price
Maaf mau tanya Seru gak Jakabaring? nih,ask_destination_info
Mau nanya dong Tempat wisata unik di Palembang? sih,ask_hidden_gems
Permisi Baik kak terima kasih dong,goodbye
Rute ke Jembatan Ampera gimana?,ask_location_access
SMB buka setiap hari?,ask_operating_hours
What's the address of Jakabaring Sport City?,ask_location_access
Bang Jawabannya memuaskan ya kak,provide_feedback
Eh Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Bang Wisata accessible by LRT? deh,ask_lrt_destinations
Kak Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Naik apa ke PIM?,ask_location_access
Eh Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Eh Palembang punya wisata religi apa?,ask_category
Mau tanya jam operasional Jembatan Ampera,ask_operating_hours
Weekend KI buka? dong,ask_operating_hours
Mau nanya dong What's Kemaro Island like?,ask_destination_info
Kak Baik kak terima kasih ya,goodbye
Permisi Good evening,greet
Bang Kak ada hidden gems gak?,ask_hidden_gems
Destinasi tersembunyi Palembang ada gak?,ask_hidden_gems
Halo Price to enter Kemaro Island? sih,ask_ticket_price
What's 2+2? sih,ask_unrelated
SMB II tutup jam berapa?,ask_operating_hours
Kak Fasilitas apa saja di PIM? deh,ask_facilities
Is Punti Kayu Forest child-friendly?,ask_facilities
Selamat malam deh,greet
Eh Mau cari wisata alam di Palembang ya,ask_category
What are the opening hours of Kemaro Island?,ask_operating_hours
Permisi Jawabannya memuaskan ya,provide_feedback
"Excuse me, List of parks in Palembang?",ask_category
Mau nanya dong Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Kak Apa itu cryptocurrency? ya,ask_unrelated
Fasilitas apa saja di PIM? sih,ask_facilities
Eh Permisi saya mau jalan-jalan di Palembang,greet
Eh Which tourist spots are near LRT stations? deh,ask_lrt_destinations
"Maaf mau tanya Got it, thanks nih",goodbye
"Maaf mau tanya Hello, I'm looking for help",greet
Mau nanya dong Tiket masuk Monpera berapa? nih,ask_ticket_price
Jam tutup Pulau Kemaro kapan?,ask_operating_hours
Slmat pagi,greet
Kak Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Bang Top tourist attractions in Palembang? ya,ask_recommendation
PIM ada tempat parkir? ya kak,ask_facilities
Can you tell me Best things to do in Palembang??,ask_recommendation
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang dong kak,greet
Makasih kak deh,goodbye
Kak Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Kak Palembang punya wisata religi apa? dong,ask_category
What's the entry fee for Kemaro Island?,ask_ticket_price
Permisi Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
Apakah Punti Kayu gratis?,ask_ticket_price
Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
KI itu apa?,ask_destination_info
Permisi Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Pulau Kemaro ada tempat parkir?,ask_facilities
Can I take LRT to Ampera Bridge?,ask_lrt_destinations
Halo Ada mushola di Monpera?,ask_facilities
Bang Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
Permisi Tempat masjid di Palembang? dong,ask_category
Min rekomendasi wisata Palembang apa? dong,ask_recommendation
What's special about Kambang Iwak Park?,ask_destination_info
Suka deh,provide_feedback
Maaf mau tanya Oi,greet
Unique places to visit in Palembang?,ask_hidden_gems
Sore,greet
Min Berapa duit tiketnya? ya kak,ask_ticket_price
Permisi Palembang punya wisata religi apa? ya kak,ask_category
Maaf mau tanya Oke terima kasih banyak ya dong,goodbye
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
Bang Jawaban yang sangat membantu sih,provide_feedback
Halo Min info wisata dekat LRT dong nih,ask_lrt_destinations
Permisi mau tanya harga tiket SMB II,ask_ticket_price
Maaf mau tanya Dadah kak dong kak,goodbye
Min Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Maaf mau tanya Wisata gratis di Palembang ada gak? ya,ask_recommendation
Bang Sip makasih,goodbye
Mau nanya dong Min info wisata dekat LRT dong nih,ask_lrt_destinations
Hey What to see in Palembang??,ask_recommendation
Any cultural tourism in Palembang?,ask_category
Baiklah terima kasih banyak,goodbye
Ada mushola di Monpera?,ask_facilities
Fasilitas PTC lengkap gak?,ask_facilities
Min Kasih pantun dong dong,ask_unrelated
Ada mushola di Fantasy Island?,ask_facilities
"Hi, How to go to Benteng Kuto Besak?",ask_location_access
Kak Ada mushola di Monpera? ya,ask_facilities
Responnya cepat ya,provide_feedback
Halo Palembang punya wisata religi apa? sih,ask_category
Bang Mau liburan di Palembang kemana ya?,ask_recommendation
Kak Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Halo Sip makasih dong kak,goodbye
Permisi Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Eh Apa itu cryptocurrency? dong kak,ask_unrelated
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang,greet
Kasih info Al-Munawar ya kak,ask_destination_info
"Mau nanya dong Hello, I'm looking for help sih",greet
Mau nanya dong Good evening deh,greet
Min info wisata dekat LRT dong sih,ask_lrt_destinations
"Min Hello, I'm looking for help dong",greet
Mau nanya dong Mau cari museum di Palembang nih,ask_category
Eh Nice info,provide_feedback
Permisi Ada mushola di Monpera? dong kak,ask_facilities
Halo Jawaban yang sangat membantu deh,provide_feedback
"Hello, Good morning, I have a question thanks",greet
Min Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Maaf mau tanya Price to enter Kemaro Island? dong kak,ask_ticket_price
Best universities in Indonesia? ya kak,ask_unrelated
Mau tanya nih,greet
Kambang Iwak buka dari jam berapa sampai jam berapa?,ask_operating_hours
Kemaro ada tempat parkir?,ask_facilities
Halo Oi,greet
Eh Tempat masjid di Palembang? sih,ask_category
How do I get to Jakabaring Sport City?,ask_location_access
Bang Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Eh Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
What is Ampera Bridge?,ask_destination_info
Maaf mau tanya Tips belajar bahasa Inggris? dong kak,ask_unrelated
Halo Good evening ya kak,greet
"Halo Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
ada apa aja sih di Hutan Wisata Punti Kayu?,ask_destination_info
Halo PIM ada tempat parkir? ya kak,ask_facilities
Mau nanya dong Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Kak Sip makasih deh,goodbye
What's Al-Munawar Arab Village like?,ask_destination_info
Bang Good evening ya,greet
Permisi What's 2+2? ya kak,ask_unrelated
Eh Fasilitas apa saja di PIM? nih,ask_facilities
Permisi Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Halo Terima kasih banyak dong kak,goodbye
Review tentang Kambang Iwak,ask_destination_info
Mau nanya dong Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Min Tempat masjid di Palembang? ya,ask_category
Maaf mau tanya Tiket masuk Monpera berapa? deh,ask_ticket_price
Tempat wisata budaya Palembang?,ask_category
Permisi Dadah kak ya,goodbye
Permisi Fasilitas apa saja di PIM? deh,ask_facilities
Halo Seru gak Jakabaring? nih,ask_destination_info
Eh Tips belajar bahasa Inggris? ya,ask_unrelated
Ticket price for Ampera Bridge?,ask_ticket_price
Min Makasih,goodbye
Mau nanya dong Jawabannya memuaskan sih,provide_feedback
Halo Info wisata yang terjangkau LRT dong,ask_lrt_destinations
Bang Tiket masuk Monpera berapa? nih,ask_ticket_price
Permisi Jawabannya memuaskan deh,provide_feedback
Mau nanya dong Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Good evening dong kak,greet
Makasih kak ya kak,goodbye
"Halo Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
"Bye, thanks for everything",goodbye
Mau nanya dong Bisa naik angkot ke PTC? ya kak,ask_location_access
