text,label
Masjid Agung Palembang buka dari jam berapa sampai jam berapa?,ask_operating_hours
Eh Taxi online di Palembang ya,ask_unrelated
Bang Is Kambang Iwak Park open today? deh,ask_operating_hours
Mau nanya dong OPI Mall aksesnya lewat LRT bisa dong,ask_lrt_destinations
Destinasi yang LRT accessible?,ask_lrt_destinations
Info taman Palembang dong,ask_category
Permisi Ceritakan joke dong? sih,ask_unrelated
Bang Bye bye makasih ya kak,goodbye
Halo Fasilitas apa saja di Palembang Square sih,ask_facilities
Kak Kambang Iwak jauh gak dari pusat kota? dong,ask_location_access
Kak destinasi yang dekat stasiun lrt? sih,ask_lrt_destinations
Eh lagi pengen liat pemandangan kota dari atas? dong,ask_recommendation
Permisi Cara daftar CPNS gimana? ya kak,ask_unrelated
Min useful information ya,provide_feedback
Min kapan sih Kambang Iwak buka? dong kak,ask_operating_hours
Mau nanya dong infonya oke banget sih,provide_feedback
Fasilitasnya apa aja?,ask_facilities
Min Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Mau nanya dong Min harga masuk PTC berapa sih,ask_ticket_price
Min Sampai jumpa? ya,goodbye
Mau nanya dong wisata palembang yang lrt friendly? ya,ask_lrt_destinations
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
Min wisata weekend di palembang? ya kak,ask_recommendation
Baiklah terima kasih banyak,goodbye
Maaf mau tanya Buka hari apa aja? sih,ask_operating_hours
Eh Fasilitas Kemaro lengkap gak? deh,ask_facilities
Tiket masuk Fantasy Island berapa?,ask_ticket_price
Bang OK bye,goodbye
Terima kasih sudah membantu,goodbye
"Kak Hi, first time in Palembang? nih",greet
Kapan Jakabaring Sport City buka?,ask_operating_hours
Maaf mau tanya wassalamualaikum sih,goodbye
Maaf mau tanya Ada fasilitas apa di Museum Balaputra Dewa ya,ask_facilities
Min suggest tourist spots in palembang sih,ask_recommendation
Min good day,greet
Halo Wisata Palembang yang LRT friendly? dong,ask_lrt_destinations
Kapan Pulau Kemaro buka?,ask_operating_hours
Halo Kamu robot ya? nih,ask_unrelated
What amenities does Monpera offer?,ask_facilities
Can you tell me off the beaten path places in palembang??,ask_hidden_gems
Kak Makasih banyak sih,goodbye
Bang Berapa harga tiket masuk Taman Kambang Iwak Besak deh,ask_ticket_price
Permisi non-touristy places in palembang? nih,ask_hidden_gems
Kapan Al-Munawar buka?,ask_operating_hours
Halo saya mau bertanya,greet
Maaf mau tanya Tempat makan di sekitar Palembang Icon ada? nih,ask_facilities
Taman Kambang Iwak Besak ada di daerah mana?,ask_location_access
Maaf mau tanya aku lagi pengen makan enak sambil liat sungai nih,ask_recommendation
Halo Suggest tourist spots in Palembang nih,ask_recommendation
"Hello, I need help",greet
Curhatan aku dong,ask_unrelated
Ping,greet
"Excuse me, how much to get into Punti Kayu? please",ask_ticket_price
Mau nanya dong mau tanya jam operasional BKB nih,ask_operating_hours
Can you tell me what nature tourism are in palembang? please,ask_category
Permisi Wisata apa yang recommended di Palembang ya kak,ask_recommendation
Bang Di daerah mana? deh,ask_location_access
Bang tolong kasih tau alamat Jakabaring sih,ask_location_access
Halo enaknya kemana ya di palembang? dong,ask_recommendation
I want to know What destinations are accessible by LRT? please,ask_lrt_destinations
Min Ceritakan tentang Museum Balaputra Dewa? ya kak,ask_destination_info
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Hey bot,greet
Kak Oke noted terima kasih banyak kak sih,goodbye
Min Hi chatbot dong kak,greet
Eh Monpera mulai buka jam berapa nih,ask_operating_hours
Eh Fasilitas OPI Mall lengkap gak?,ask_facilities
Maaf mau tanya Wisata yang paling dekat LRT? sih,ask_lrt_destinations
Halo jelas banget penjelasannya ya kak,provide_feedback
Bang Ke Bukit Siguntang bayar berapa ya? ya kak,ask_ticket_price
Eh Siapa BTS dong,ask_unrelated
Min Ada wisata yang jarang orang tau ya,ask_hidden_gems
Kak P deh,greet
Permisi Saranin wisata di Palembang dong,ask_recommendation
any hidden gems to visit? dong kak,ask_hidden_gems
Mau nanya dong rekomendasi museum palembang dong,ask_category
PTC gratis gak sih?,ask_ticket_price
Bang Wisata wisata budaya di Palembang apa aja sih,ask_category
Halo Details about Sultan Mahmud Badaruddin II Museum deh,ask_destination_info
Mau nanya dong Oke sip makasih? ya kak,goodbye
"Hello, Directions to Grand Mosque of Palembang?",ask_location_access
Mau tanya fasilitas di Museum Sultan Mahmud Badaruddin II,ask_facilities
Mau nanya dong Fasilitasnya apa aja? nih,ask_facilities
Kak Palembang punya masjid apa?,ask_category
Bang Tempat wisata alternatif Palembang? ya,ask_hidden_gems
kenapa orang-orang suka ke Hutan Wisata Punti Kayu?,ask_destination_info
Please Suggest places for sightseeing in Palembang??,ask_recommendation
Mau nanya dong Hello TanyaKito? deh,greet
"Kak Great, thanks dong kak",goodbye
Mau nanya dong Good job? deh,provide_feedback
Halo aplikasi,greet
Permisi Dari pusat kota ke Museum Balaputra Dewa berapa lama ya,ask_location_access
Halo yang termasuk wisata alam apa aja? ya,ask_category
Maaf mau tanya Kambang Iwak lokasinya dimana nih,ask_location_access
Kak Aplikasinya keren dong,provide_feedback
Maaf mau tanya Min alamat Palembang Trade Center apa ya nih,ask_location_access
Bang Lewat mana ya? sih,ask_location_access
Hey What facilities are available at Taman Kambang Iwak Besak,ask_facilities
Permisi Alternative tourist spots in Palembang?,ask_hidden_gems
Good job ya kak,provide_feedback
Halo Harga masuk Kawah Tengkurep berapa ya kak? dong kak,ask_ticket_price
Lesser known attractions in Palembang?,ask_hidden_gems
Maaf mau tanya good info ya kak,provide_feedback
Min resep kue bolu? ya kak,ask_unrelated
Bagaimana cara ke Monpera dong,ask_location_access
Hay,greet
Eh wisata apa yang cocok untuk foto-foto? ya kak,ask_recommendation
Bang Oke paham? deh,provide_feedback
Min mau ke Pulau Kemaro lewat mana? dong kak,ask_location_access
What's the weather today?,ask_unrelated
Permisi Apa keunikan Jakabaring?,ask_destination_info
Eh Mantap kak dong,provide_feedback
Mau nanya dong Tiket pesawat ke Bali berapa ya,ask_unrelated
Halo Wisata Palembang yang aesthetic tapi sepi nih,ask_hidden_gems
Min Wisata apa aja yang dekat jalur LRT nih,ask_lrt_destinations
Permisi Top wisata Palembang nih,ask_recommendation
Bang rekomendasikan destinasi wisata palembang dong,ask_recommendation
Permisi wisata yang aksesnya lewat lrt apa aja? nih,ask_lrt_destinations
Info wisata religi Palembang dong,ask_category
Maaf mau tanya Tempat wisata unik di Palembang ya kak,ask_hidden_gems
"Hi, Tell me a joke? thanks",ask_unrelated
Maaf mau tanya Kenapa SMB terkenal nih,ask_destination_info
Halo what's special about Al-Munawar forest? ya,ask_destination_info
Infonya detail banget,provide_feedback
Mau nanya dong Wisata yang belum viral di Palembang ya,ask_hidden_gems
Lewat mana ya?,ask_location_access
Maaf mau tanya Jembatan Ampera ada tempat parkir sih,ask_facilities
Kak Test nih,greet
Do I need to pay to enter Kampung Kapitan?,ask_ticket_price
Kapan piala dunia? dong,ask_unrelated
Bang makasih ya,goodbye
Maaf mau tanya Wisata yang bisa dikunjungi sehari? nih,ask_recommendation
Maaf mau tanya Mau tanya fasilitas di Palembang Square? deh,ask_facilities
Halo Bisa rekomendasikan tempat wisata deh,ask_recommendation
Mau nanya dong Unexplored attractions in Palembang ya kak,ask_hidden_gems
"Hi, can i reach tourist places by lrt??",ask_lrt_destinations
Eh tempat wisata murah di palembang? sih,ask_recommendation
Permisi oke segitu dulu ya,goodbye
Permisi Museum di Palembang apa aja? nih,ask_category
Min hai selamat siang ya,greet
Bang bagaimana cara ke Kampung Kapitan?,ask_location_access
Maaf mau tanya Destinasi rahasia Palembang ya,ask_hidden_gems
How much does it cost to enter Punti Kayu Forest?,ask_ticket_price
Halo unexplored attractions in palembang? sih,ask_hidden_gems
Wah makasih infonya lengkap,provide_feedback
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Oke terima kasih,goodbye
Please Exactly what I needed? thanks,provide_feedback
Apa Hutan Wisata Punti Kayu bayar?,ask_ticket_price
Min Is Monpera open on Sunday? nih,ask_operating_hours
Mau nanya dong prediksi cuaca besok? dong kak,ask_unrelated
Anime yang bagus apa? dong,ask_unrelated
di Museum Balaputra Dewa itu kita bisa ngapain aja?,ask_destination_info
Kak Assalamualaikum kak? nih,greet
nais ya,provide_feedback
Eh Info jam buka Pasar 16 Ilir dong sih,ask_operating_hours
Permisi Bagaimana cara ke Al Quran Al Akbar? sih,ask_location_access
Min siapa yang bikin kamu? sih,ask_unrelated
I want to know what is ai? please,ask_unrelated
Bang Kak berapa harga tiket Kampung Arab Al-Munawar deh,ask_ticket_price
Can you tell me How to reach Taman Kambang Iwak Besak??,ask_location_access
Kak Nanti tanya lagi ya kak? deh,goodbye
Eh any parks in palembang? dong kak,ask_category
"Kak Hello, is anyone available sih",greet
Maaf mau tanya tips belajar bahasa inggris? dong,ask_unrelated
Min Ada tempat wisata baru di Palembang? dong kak,ask_hidden_gems
Min Destinasi rahasia Palembang?,ask_hidden_gems
Maaf mau tanya info lokasi Palembang Icon dong nih,ask_location_access
Permisi Wisata yang aksesnya lewat LRT apa aja? dong kak,ask_lrt_destinations
"Please Hello, I want to explore Palembang please",greet
Mau nanya dong Gimana Masjid Agung Palembang? nih,ask_destination_info
Min Monpera ada toilet gak? dong,ask_facilities
I want to know Where is Kemaro Forest?,ask_location_access
Mau nanya dong Fasilitas apa saja di Kemaro deh,ask_facilities
Min Oke sip? deh,provide_feedback
Kak Non-touristy places in Palembang nih,ask_hidden_gems
Maaf mau tanya Wisata yang belum banyak orang tau di Palembang ya,ask_hidden_gems
Bang Palembang Square lokasinya dimana? nih,ask_location_access
Bang Makasih ya sih,goodbye
tips belajar bahasa inggris? dong,ask_unrelated
"Permisi anakku suka main air, enaknya bawa kemana ya",ask_recommendation
Min Oke deh bye? ya kak,goodbye
Mau nanya dong Tempat-tempat wisata yang aksesibel LRT? ya kak,ask_lrt_destinations
Kamu siapa?,ask_unrelated
Kapan sih OPI Mall buka?,ask_operating_hours
Ceritain Bukit Siguntang dong kak,ask_destination_info
Wisata instagramable Palembang?,ask_recommendation
"Hello, does SMB II have a mosque? thanks",ask_facilities
Bang best movies of 2024? ya kak,ask_unrelated
Halo Is BKB free ya kak,ask_ticket_price
Museum Balaputra Dewa itu apa?,ask_destination_info
Maaf mau tanya Bye bye makasih ya,goodbye
Min Jadwal buka Kambang Iwak kapan ya? deh,ask_operating_hours
Kak SMB ada toilet gak? sih,ask_facilities
ada ide tempat buat nongkrong sore sih,ask_recommendation
What's the location of Al-Munawar Arab Village?,ask_location_access
Jadwal kereta api Jakarta?,ask_unrelated
Mau nanya dong min info wisata dekat lrt dong ya kak,ask_lrt_destinations
Permisi kasih tau dong tentang Kawah Tengkurep ya,ask_destination_info
Does Kampung Kapitan have parking?,ask_facilities
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Siang? dong,greet
Describe Al-Munawar Arab Village,ask_destination_info
Kak Dari jam berapa Benteng Kuto Besak buka? sih,ask_operating_hours
Maaf mau tanya Sip lanjut kak dong kak,provide_feedback
Halo Ceritakan tentang Museum Sultan Mahmud Badaruddin II nih,ask_destination_info
Kambang Iwak dekat stasiun LRT mana? ya,ask_lrt_destinations
Dadah kak,goodbye
fasilitas KI lengkap gak? dong kak,ask_facilities
Mau nanya dong Oke deh kak sampai jumpa? dong,goodbye
Min Recommend tourist places in Palembang? ya kak,ask_recommendation
Alamat lengkap Taman Kebon Rojo?,ask_location_access
Parkiran Amanzi Waterpark luas gak?,ask_facilities
Halo Mantap dong,provide_feedback
Tips perawatan kulit deh,ask_unrelated
"Hello, Recommend places to see in Palembang?",ask_recommendation
Eh Facilities at Masjid Cheng Ho,ask_facilities
Halo Hotel murah di Jakarta dong,ask_unrelated
Mau nanya dong Apakah Pulau Kemaro dekat stasiun LRT ya kak,ask_lrt_destinations
Eh min rekomendasi wisata palembang apa?,ask_recommendation
makasih udah bantu,goodbye
Please What destinations are accessible by LRT??,ask_lrt_destinations
Maaf mau tanya apa keunikan Kampung Kapitan? deh,ask_destination_info
bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
P,greet
"Thank you, goodbye",goodbye
Bang membantu banget kak ya kak,provide_feedback
Maaf mau tanya Useful information? ya kak,provide_feedback
Min Ada gak wisata yang masih asri di Palembang? dong kak,ask_hidden_gems
Min Info jam buka BKB dong dong kak,ask_operating_hours
Maaf mau tanya dari jam berapa Kampung Arab Al-Munawar buka? ya,ask_operating_hours
HTM Masjid Agung Palembang berapa?,ask_ticket_price
Is Jakabaring Sport City free?,ask_ticket_price
Halo Wisata off the beaten path Palembang? sih,ask_hidden_gems
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Can you tell me what to see in palembang??,ask_recommendation
Jam operasional Jakabaring?,ask_operating_hours
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya? ya",ask_recommendation
Min Alternative tourist spots in Palembang? sih,ask_hidden_gems
Hey how to learn programming? please,ask_unrelated
Fasilitas umum di Siguntang apa aja?,ask_facilities
Rute ke Pulau Kemaro gimana?,ask_location_access
Apakah Punti Kayu buka hari Minggu?,ask_operating_hours
Apa itu SMB?,ask_destination_info
Permisi mau tanya,greet
Min aku bosan dong,ask_unrelated
Mau nanya dong Selaamt pagi?,greet
Hey What's the entrance fee at PTC Arab Village,ask_ticket_price
Maaf mau tanya akses ke Kambang Iwak mudah gak? nih,ask_location_access
Tempat yang underrated di Palembang?,ask_hidden_gems
"Hi, What facilities are available at Sultan Mahmud Badaruddin II Museum thanks",ask_facilities
Permisi cultural tourism places in palembang?,ask_category
Permisi nanti tanya lagi ya kak,goodbye
Maaf mau tanya enaknya kemana ya di palembang? ya,ask_recommendation
Alamatnya dimana?,ask_location_access
I want to know where can i find religious tourism in palembang?,ask_category
Yang termasuk wisata kuliner apa aja?,ask_category
Apa keunikan Siguntang?,ask_destination_info
"Hello, where should i go in palembang??",ask_recommendation
Mau nanya dong apa yang bikin SMB ini spesial? deh,ask_destination_info
Permisi local favorites in palembang? dong,ask_hidden_gems
LRT bisa ke Monpera gak?,ask_lrt_destinations
Maaf mau tanya very accurate deh,provide_feedback
Nanti tanya lagi ya kak,goodbye
Museums in Palembang?,ask_category
Halo LRT friendly tourist destinations ya,ask_lrt_destinations
Bang Chatbot nya bagus?,provide_feedback
Kayak apa sih SMB?,ask_destination_info
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
What's the entry fee for Benteng Kuto Besak?,ask_ticket_price
Eh thanks kak nih,goodbye
"Hi, how to get a visa? please",ask_unrelated
Eh apakah SMB buka 24 jam? nih,ask_operating_hours
ada museum di palembang? ya,ask_category
"Hello, What culinary tourism are in Palembang??",ask_category
Halo Info harga tiket Monpera dong kak ya kak,ask_ticket_price
Bang bisa rekomendasikan tempat wisata? nih,ask_recommendation
Bang Ada mushola di Benteng Kuto Besak deh,ask_facilities
Kak asal usul Amanzi ini gimana ceritanya deh,ask_destination_info
Halo Help me please nih,greet
Maaf mau tanya Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Mau nanya dong Ada museum di Palembang?,ask_category
Ada wisata dekat LRT gak? dong,ask_lrt_destinations
Min Tempat wisata kuliner di Palembang? ya,ask_category
Kak is Taman Kebon Rojo island open on weekends? sih,ask_operating_hours
Halo Kak dimana ya Taman Kebon Rojo deh,ask_location_access
Maaf mau tanya noted kak ya kak,provide_feedback
Halo Rekomendasi wisata yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Maaf mau tanya Waalaikumsalam? dong kak,greet
Wisata yang aksesnya lewat LRT apa aja,ask_lrt_destinations
Halo ada yang bisa dibantu?,greet
Kak Is PIM Arab Village open on weekends? dong,ask_operating_hours
Halo Masuk Kemaro gratis atau bayar? dong,ask_ticket_price
Berapa ya tiket Kemaro?,ask_ticket_price
Apakah kamu AI?,ask_unrelated
Mau nanya dong good morning,greet
wisata palembang yang populer apa? dong,ask_recommendation
Halo TanyaKito,greet
Palembang punya wisata religi apa?,ask_category
What's Benteng Kuto Besak like?,ask_destination_info
LRT Palembang stop di wisata mana dong kak,ask_lrt_destinations
Bang Tempat yang underrated di Palembang,ask_hidden_gems
Halo tiket Jakabaring Sport City berapa sih?,ask_ticket_price
Mau nanya dong Taman Kambang Iwak Besak bisa ditempuh pakai apa dong kak,ask_location_access
Permisi LRT bisa ke Amanzi Waterpark gak,ask_lrt_destinations
Mau tanya dong kak harga tiket Hutan Wisata Punti Kayu,ask_ticket_price
"Hello, what nature tourism are in palembang? thanks",ask_category
