text,label
Eh kapan Monpera buka? deh,ask_operating_hours
Permisi Assalamualaikum bye? deh,goodbye
How much does it cost?,ask_ticket_price
"Excuse me, Unique places to visit in Palembang??",ask_hidden_gems
Maaf mau tanya Hey there? ya kak,greet
Permisi Recommend cultural tourism in Palembang ya kak,ask_category
is there an entry fee for sultan mahmud badaruddin ii museum?,ask_ticket_price
Kak Oke terima kasih nih,goodbye
Halo PIM buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Film terbaru 2024 apa dong,ask_unrelated
Permisi Bye? dong,goodbye
Alamat Palembang Square dimana?,ask_location_access
Halo Wisata yang bisa pake LRT,ask_lrt_destinations
Dari jam berapa PTC buka?,ask_operating_hours
Eh Misi nih,greet
Halo ada wisata dekat lrt gak? sih,ask_lrt_destinations
Kak Secret places in Palembang? ya kak,ask_hidden_gems
Apakah Jembatan Ampera buka 24 jam?,ask_operating_hours
Eh Siapa presiden Indonesia sih,ask_unrelated
Recommend religious tourism in Palembang,ask_category
Bang ada toilet gak? dong,ask_facilities
Min What's available at OPI Mall? sih,ask_facilities
Bang kapan sih BKB buka? dong kak,ask_operating_hours
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Kak Rekomendasi wisata Palembang dong?,ask_recommendation
Eh Recommended banget aplikasinya? ya,provide_feedback
Maaf mau tanya Ampera ada di daerah mana sih,ask_location_access
Min Kak ada wisata kuliner gak di Palembang? ya,ask_category
Tempat wisata budaya Palembang nih,ask_category
Eh nature tourism places in palembang?,ask_category
Permisi Ticket price for Kambang Iwak Island ya kak,ask_ticket_price
Eh tempat wisata yang jarang dikunjungi di palembang?,ask_hidden_gems
Min info lengkap KI dong dong,ask_destination_info
Kurs dollar hari ini berapa?,ask_unrelated
Kenapa SMB II terkenal?,ask_destination_info
is Kampung Kapitan park far from the city center??,ask_location_access
Maaf mau tanya Ada fasilitas apa di Jakabaring Sport City,ask_facilities
Weekday Museum Sultan Mahmud Badaruddin II buka jam berapa?,ask_operating_hours
Maaf mau tanya Makasih udah bantu dong kak,goodbye
Mau nanya dong Halo min ya kak,greet
Maaf mau tanya thanks so much dong,goodbye
Mau cari wisata kuliner di Palembang,ask_category
"mau explore palembang pakai lrt, kemana aja bisa? nih",ask_lrt_destinations
Kak oke kak sampai jumpa ya,goodbye
Kak Tempat wisata murah di Palembang? dong kak,ask_recommendation
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
Mau tau sejarah PIM,ask_destination_info
Mau nanya dong Hotels in Jakarta? nih,ask_unrelated
Kak dimana ya Bukit Siguntang?,ask_location_access
di Monpera itu kita bisa ngapain aja? ya kak,ask_destination_info
Bang Berapa duit masuk Amanzi Waterpark nih,ask_ticket_price
Alamat Kambang Iwak dimana?,ask_location_access
Jos? deh,provide_feedback
Bang Oke terima kasih jawabannya dong,provide_feedback
Religious sites in Palembang ya,ask_category
Ceritakan tentang Al-Munawar,ask_destination_info
Mau nanya dong 5 bintang deh? deh,provide_feedback
Makasih atas bantuannya,goodbye
Eh Sampai ketemu lagi? deh,goodbye
Min does SMB II have parking? sih,ask_facilities
BKB ada di daerah mana?,ask_location_access
Berapa biaya masuk ke Museum Balaputra Dewa?,ask_ticket_price
Berapa ya tiket Kemaro?,ask_ticket_price
Eh Rute LRT melewati wisata apa sih,ask_lrt_destinations
tiket masuk ke Museum Balaputra Dewa sekarang berapa ya? ya kak,ask_ticket_price
Maaf mau tanya Amanzi ada tempat parkir? dong kak,ask_facilities
Wisata alam di Palembang ada apa aja?,ask_category
Keren banget infonya,provide_feedback
Kak Rekomendasi museum Palembang? deh,ask_category
Amanzi Waterpark bagus gak?,ask_destination_info
Is Ampera Bridge child-friendly?,ask_facilities
"Hello, Is SMB near an LRT station",ask_lrt_destinations
Bang mau cari museum di palembang ya kak,ask_category
Sampai jumpa lagi ya kak,goodbye
Halo ok thank you deh,goodbye
Eh Makasih infonya kak deh,provide_feedback
Kak hello mau tanya ya,greet
Please where to go in palembang? thanks,ask_recommendation
Permisi Ceritakan tentang KI? ya kak,ask_destination_info
Permisi Kawah Tengkurep ada di daerah mana dong,ask_location_access
Any cultural tourism in Palembang? deh,ask_category
Permisi Halo apakah ada yang bisa bantu? ya kak,greet
"Hi, Where should I go in Palembang thanks",ask_recommendation
Bang Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Maaf mau tanya jelaskan tentang KI ya,ask_destination_info
Halo Kode pos Palembang berapa? sih,ask_unrelated
When is Jakabaring Sport City open?,ask_operating_hours
Eh Ada gak wisata yang bisa ditempuh LRT dong kak,ask_lrt_destinations
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Min Facilities at Punti Kayu dong,ask_facilities
Eh Well explained nih,provide_feedback
Bang tiket Amanzi Waterpark berapa?,ask_ticket_price
Eh cek ya,greet
Which tourist spots are near LRT stations?,ask_lrt_destinations
What's special about Monpera?,ask_destination_info
Maaf mau tanya posisi Taman Kambang Iwak Besak dimana ya? dong kak,ask_location_access
Kak Fasilitas Palembang Icon lengkap gak? nih,ask_facilities
Min bye bye makasih sih,goodbye
Permisi oke cukup kak makasih banyak nih,goodbye
Ticket price for Kemaro Island?,ask_ticket_price
Maaf mau tanya Sampai ketemu lagi?,goodbye
Bang Nice dong kak,provide_feedback
Eh min rekomendasi wisata palembang apa?,ask_recommendation
Eh Wonderful? ya,provide_feedback
How much is the admission to Punti Kayu Forest?,ask_ticket_price
Maaf mau tanya Udah cukup deh,goodbye
Maaf mau tanya cara menuju Kambang Iwak gimana? ya kak,ask_location_access
Min Halo bang nih,greet
Weekend Fantasy Island buka?,ask_operating_hours
"I want to know Good morning, I have a question thanks",greet
Min info wisata budaya palembang dong sih,ask_category
Permisi Wisata anti mainstream Palembang? deh,ask_hidden_gems
kak dimana ya SMB II? deh,ask_location_access
Can you tell me List of nature tourism in Palembang??,ask_category
asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Bang cara daftar cpns gimana? deh,ask_unrelated
Bang palembang punya wisata religi apa? dong kak,ask_category
Mau tau tentang Jakabaring,ask_destination_info
Can you tell me best things to do in palembang?,ask_recommendation
Mau nanya dong Kampung Kapitan ada spot foto gak ya,ask_facilities
Bang Oke terima kasih? dong kak,goodbye
What days is Benteng Kuto Besak open?,ask_operating_hours
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
Kak Kenapa langit biru? dong,ask_unrelated
Kak Weekend KI buka,ask_operating_hours
Min Pulau Kemaro ada kantin gak? nih,ask_facilities
Please Can I take LRT to Jembatan Ampera Bridge please,ask_lrt_destinations
permisi kak ya,greet
Min rekomendasi wisata religi palembang nih,ask_category
Apa Taman Kebon Rojo bayar?,ask_ticket_price
Tell me about Monpera Park dong,ask_destination_info
Maaf mau tanya Berguna banget,provide_feedback
Min harga masuk Bukit Siguntang berapa?,ask_ticket_price
Hai saya wisatawan,greet
Eh Sejarah Taman Kambang Iwak Besak apa ya? dong,ask_destination_info
Permisi Apakah Kemaro buka hari Minggu dong,ask_operating_hours
Bang siang min ya,greet
Min useful information ya,provide_feedback
Kak Wisata masjid di Palembang apa aja? dong kak,ask_category
Kak Bukit Siguntang di mana ya,ask_location_access
Hari ini Siguntang buka gak ya?,ask_operating_hours
Permisi Local favorites in Palembang dong kak,ask_hidden_gems
Is admission to Punti Kayu Forest free?,ask_ticket_price
"Hello, thanks for the help",goodbye
Permisi Berapa biaya masuk ke Pasar 16 Ilir? nih,ask_ticket_price
Kak Ada tempat wisata baru di Palembang? nih,ask_hidden_gems
Eh lrt accessible tourist spots in palembang? dong,ask_lrt_destinations
Kak Mau cari taman di Palembang,ask_category
Min Cara menuju Taman Kebon Rojo gimana? ya kak,ask_location_access
Baiklah terima kasih banyak nih,goodbye
Taxi online di Palembang?,ask_unrelated
Eh who are you? nih,ask_unrelated
Maaf mau tanya aku lagi ngomong sama komputer ya? dong,ask_unrelated
Oke paham,provide_feedback
apa yang bikin Palembang Square ini spesial?,ask_destination_info
Min Directions to Pasar 16 Ilir? ya,ask_location_access
Kak Jakabaring Sport City di mana ya? dong,ask_location_access
Eh Siguntang fasilitasnya apa aja? dong kak,ask_facilities
Bang mau nanya,greet
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Mau nanya dong apa Masjid Agung Palembang bisa dijangkau lrt?,ask_lrt_destinations
Maaf mau tanya permisi saya mau jalan-jalan di palembang,greet
Min aku bosan dong,ask_unrelated
Fasilitas apa saja di Palembang Square?,ask_facilities
Boleh tanya?,greet
Mau nanya dong Bot nya pintar ya dong kak,provide_feedback
Mau nanya dong infonya oke banget sih,provide_feedback
Eh Responnya cepat ya? deh,provide_feedback
Eh top wisata palembang? deh,ask_recommendation
Oke mantap kak,goodbye
Amanzi Waterpark buka setiap hari?,ask_operating_hours
Eh Kak fasilitas Siguntang apa aja ya,ask_facilities
Kak Dadah kak? ya kak,goodbye
Kak mau ke tempat yang unik dan sepi nih,ask_hidden_gems
Min apa Siguntang bisa dijangkau lrt? ya,ask_lrt_destinations
Wisata weekend di Palembang?,ask_recommendation
Eh Monpera ada tempat parkir? dong kak,ask_facilities
1 2 3 test,greet
Yang termasuk wisata alam apa aja?,ask_category
Aku mau cerita ya kak,ask_unrelated
HTM Al Quran Al Akbar berapa?,ask_ticket_price
What makes Grand Mosque of Palembang unique?,ask_destination_info
Facilities at Kambang Iwak Park?,ask_facilities
Bang mantap sih,provide_feedback
Halo Kemaro ramah anak gak? nih,ask_facilities
"Excuse me, What are the opening hours of Punti Kayu??",ask_operating_hours
Eh Ampera ada area bermain anak? nih,ask_facilities
Halo apakah botnya aktif?,greet
Min Weekday Kemaro buka jam berapa? ya,ask_operating_hours
Naik LRT bisa ke wisata mana aja ya kak,ask_lrt_destinations
Seru gak Pasar 16 Ilir? ya kak,ask_destination_info
Kak kenapa Masjid Cheng Ho terkenal? dong kak,ask_destination_info
Information about Kambang Iwak Park,ask_destination_info
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Permisi Tempat wisata yang gak rame sih,ask_hidden_gems
Apa itu SMB?,ask_destination_info
Maaf mau tanya bingung mau bawa keluarga jalan-jalan kemana dong kak,ask_recommendation
Min Ada wifi di Kampung Kapitan dong kak,ask_facilities
Info jam buka Monpera dong,ask_operating_hours
Pulau Kemaro bagus gak?,ask_destination_info
Maaf mau tanya Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
"Hello, What historical sites are in Palembang please",ask_category
Info museum Palembang dong,ask_category
saranin wisata di palembang dong dong kak,ask_recommendation
Berapa harga tiket masuk Al-Munawar?,ask_ticket_price
Maaf mau tanya Ada wisata yang jarang orang tau?,ask_hidden_gems
Please How to lose weight thanks,ask_unrelated
Min okay thanks dong kak,goodbye
Tell me about Jakabaring Sport City,ask_destination_info
min rekomendasi wisata palembang apa? dong,ask_recommendation
Halo wisata yang gak pasaran di palembang? sih,ask_hidden_gems
"Excuse me, List of historical sites in Palembang??",ask_category
Kasih info Kawah Tengkurep ya kak,ask_destination_info
Kak describe Amanzi Waterpark arab village dong,ask_destination_info
Halo rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Penjelasannya bagus kak,provide_feedback
Min Bisa naik LRT ke Monpera ya,ask_lrt_destinations
"Kak that's all, thanks ya kak",goodbye
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya ada wisata kuliner gak di palembang? deh,ask_category
OPI Mall ada tempat parkir?,ask_facilities
Al-Munawar buka sampai malam gak?,ask_operating_hours
Eh What makes Ampera unique nih,ask_destination_info
Alamat lengkap Museum Balaputra Dewa?,ask_location_access
Permisi Mau jalan-jalan pakai LRT bisa kemana? ya kak,ask_lrt_destinations
Info tentang PTC,ask_destination_info
Kak Lokasi Kambang Iwak dimana kak dong kak,ask_location_access
Min tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada? dong,ask_facilities
Pinter ya botnya ya kak,provide_feedback
Wonderful? sih,provide_feedback
Kak Wisata yang belum mainstream?,ask_hidden_gems
rekomendasi wisata palembang dong ya kak,ask_recommendation
Permisi Any nature tourism in Palembang ya,ask_category
wisata untuk anak-anak di palembang? deh,ask_recommendation
Makasih ya,goodbye
Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
Fasilitas apa saja di Hutan Wisata Punti Kayu?,ask_facilities
Permisi Destinasi wisata kuliner Palembang?,ask_category
Permisi aku butuh tempat healing yang tenang? deh,ask_recommendation
Min makasih udah bantu dong kak,goodbye
Gimana Palembang Icon?,ask_destination_info
Min Recommend historical sites in Palembang? deh,ask_category
Permisi cultural tourism places in palembang?,ask_category
Min Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
I want to know Is admission to Palembang Square Park free please,ask_ticket_price
Ceritakan joke dong? deh,ask_unrelated
Maaf mau tanya Kawah Tengkurep ada kantin gak?,ask_facilities
Kak kamu bisa jawab apa aja sih deh,ask_unrelated
siapa gubernur palembang? sih,ask_unrelated
Min stasiun lrt terdekat ke tempat wisata mana? sih,ask_lrt_destinations
Is Kemaro Island far from the city center?,ask_location_access
"Hi, can i reach tourist places by lrt??",ask_lrt_destinations
Very helpful?,provide_feedback
Mau tanya harga tiket Al-Munawar,ask_ticket_price
Perfect nih,provide_feedback
Min rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Mau nanya dong Undiscovered places in Palembang,ask_hidden_gems
Halo weekend Al-Munawar buka? dong kak,ask_operating_hours
Berapa duit masuk Monpera?,ask_ticket_price
Assalamualaikum kak,greet
Min dari stasiun lrt bisa ke wisata apa? nih,ask_lrt_destinations
Bang Thanks so much ya,goodbye
Kak Tourist recommendations for Palembang dong,ask_recommendation
Bang Info tentang PTC deh,ask_destination_info
Maaf mau tanya culinary tourism places in Palembang deh,ask_category
Mau nanya dong best universities in indonesia? nih,ask_unrelated
Dari stasiun LRT bisa ke wisata apa ya,ask_lrt_destinations
Permisi harga tiket masuk PTC sekarang berapa? deh,ask_ticket_price
Hey Best things to do in Palembang??,ask_recommendation
Eh weekday SMB buka jam berapa? ya,ask_operating_hours
"Excuse me, Can I take public transport to Kambang Iwak thanks",ask_location_access
How much to get into Al-Munawar Forest,ask_ticket_price
Kak BKB buka jam berapa ya?,ask_operating_hours
Maaf mau tanya Sup?,greet
segitu dulu kak thanks dong kak,goodbye
Halo Palembang Square terkenal karena apa? dong,ask_destination_info
Permisi Wisata Palembang yang populer apa ya kak,ask_recommendation
Eh Does Monpera open every day? nih,ask_operating_hours
Halo Kak Al Quran Al Akbar buka jam berapa ya? sih,ask_operating_hours
Oke terima kasih,goodbye
Maaf mau tanya Kemaro jauh gak dari pusat kota,ask_location_access
Maaf mau tanya Mantap makasih? dong kak,goodbye
Maaf mau tanya pinter ya botnya sih,provide_feedback
Ada mushola di Pulau Kemaro deh,ask_facilities
"Hello, I'm a tourist sih",greet
Is Ampera Bridge open on Sunday?,ask_operating_hours
makasih banyak,goodbye
Maaf mau tanya Ada wisata dekat LRT gak? nih,ask_lrt_destinations
Fasilitas umum di Taman Kebon Rojo apa aja?,ask_facilities
Can I take public transport to Amanzi Waterpark?,ask_location_access
Bang Kampung Arab Al-Munawar ramah anak gak? dong kak,ask_facilities
Bang Ada wifi di Masjid Agung Palembang? dong kak,ask_facilities
Kak posisi Jakabaring Sport City dimana ya? dong,ask_location_access
Permisi kak ada wisata sejarah gak di palembang?,ask_category
Kemaro buka setiap hari?,ask_operating_hours
Info fasilitas Siguntang dong,ask_facilities
Kasih info Masjid Cheng Ho ya kak,ask_destination_info
Halo bang tiket Ampera berapa?,ask_ticket_price
Dari mana ke Kambang Iwak?,ask_location_access
Bang oke kak sampai jumpa,goodbye
Bang Kak dimana ya SMB II,ask_location_access
Kak Min alamat Ampera apa ya? sih,ask_location_access
Halo Destinasi yang LRT accessible dong,ask_lrt_destinations
Amanzi ada tempat istirahat?,ask_facilities
Mau nanya dong Harga masuk Masjid Cheng Ho berapa ya kak dong,ask_ticket_price
Eh Apa arti cinta dong kak,ask_unrelated
Kak Dari pusat kota ke Al-Munawar berapa lama ya kak,ask_location_access
Harga tiket Monpera berapa ya?,ask_ticket_price
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
What's the time?,ask_unrelated
Eh Kak ada wisata sejarah gak di Palembang? ya,ask_category
Kak Local favorites in Palembang? dong,ask_hidden_gems
Mau nanya dong Local favorites in Palembang? ya,ask_hidden_gems
Halo Mau nanya dong kak? ya,greet
Mau nanya dong Oke mantap kak dong kak,goodbye
What facilities are available at Monpera?,ask_facilities
Min Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Terima kasih atas informasinya dong,goodbye
