text,label
"hey, can i ask a question?",greet
Bang hai saya baru ke palembang,greet
Min hai saya baru ke palembang ya kak,greet
Hai saya baru ke Palembang,greet
"Permisi Hi there, I need some information sih",greet
"Bang hi there, i need some information nih",greet
"Halo Hi there, I need some information dong kak",greet
"Hi there, I need some information",greet
Kak Hai saya wisatawan?,greet
Mau nanya dong Hallloo dong kak,greet
Mau nanya dong Hallloo,greet
hallloo dong,greet
Hallloo,greet
Ada orang?,greet
Permisi Ada orang?,greet
Selamat siang,greet
Halo selamat siang nih,greet
Kak selamat siang sih,greet
Min Bisa bantu saya deh,greet
Maaf mau tanya Bisa bantu saya dong,greet
Bisa bantu saya sih,greet
Permisi Bisa bantu saya ya,greet
Halo P deh,greet
P,greet
Min P deh,greet
Maaf mau tanya P dong,greet
Bang p nih,greet
"Hi, hello, i want to explore palembang?",greet
Kak Ada yang aktif deh,greet
Ada yang aktif,greet
Mau nanya dong hello there ya kak,greet
Hello there,greet
Halo Hello there ya kak,greet
Bang Hello there dong kak,greet
Permisi helo dong,greet
Maaf mau tanya helo nih,greet
Kak helo nih,greet
Helo,greet
Halo bisa tanya sesuatu?,greet
Good day,greet
Bang good day ya kak,greet
Bang good day deh,greet
Bang Good day dong,greet
"Hi, Hey, can I ask a question??",greet
Eh Can someone help me ya kak,greet
Min Can someone help me deh,greet
Bang Can someone help me deh,greet
"Excuse me, hello, i want to explore palembang thanks",greet
Halo siapa di sini?,greet
Permisi Hai saya wisatawan deh,greet
Hai saya wisatawan,greet
Permisi hai saya wisatawan sih,greet
Eh test dong kak,greet
Bang test sih,greet
Test,greet
Hai kak,greet
Kak Hai kak ya kak,greet
Min hai kak dong,greet
Eh Hai kak dong kak,greet
Bang hai kak ya kak,greet
Hai,greet
Halo Hai hai sih,greet
Bang Hai ya kak,greet
Bang hai deh,greet
Hai dong,greet
Halo hai hai,greet
Halo hai sih,greet
Permisi Hai hai dong,greet
Hai hai,greet
Bang Ada yang aktif?,greet
Ada yang aktif?,greet
Maaf mau tanya slmt siang ya kak,greet
Eh Slmt siang,greet
Slmt siang,greet
Slmt siang deh,greet
Halo Helloo,greet
Min helloo,greet
Mau nanya dong helloo ya,greet
Helloo,greet
Maaf mau tanya Good morning nih,greet
Good morning,greet
good morning dong,greet
Misi,greet
Eh misi sih,greet
Eh misi dong kak,greet
Eh misi dong,greet
Mau nanya dong oi ya kak,greet
Oi,greet
Kak oi dong kak,greet
Kak oi dong,greet
Halo mau keliling Palembang nih kak,greet
Maaf mau tanya Halo mau keliling Palembang nih kak,greet
Bang halo mau keliling palembang nih,greet
Halo mau keliling Palembang nih,greet
Test bot,greet
Min Test bot ya kak,greet
Mau nanya dong Test bot sih,greet
Permisi Test bot deh,greet
Min Siang min deh,greet
Kak siang dong kak,greet
Siang,greet
Permisi Siang dong,greet
Permisi Siang kak dong,greet
Eh Siang min ya,greet
Siang kak,greet
Bang Siang min nih,greet
Halo siang kak,greet
Bang siang dong,greet
Siang min,greet
Eh siang ya,greet
Maaf mau tanya Siang kak sih,greet
Permisi That's helpful,provide_feedback
Mau nanya dong that's helpful sih,provide_feedback
Min that's helpful dong,provide_feedback
Permisi that's helpful dong kak,provide_feedback
Eh that's helpful dong,provide_feedback
Maaf mau tanya That's helpful dong kak,provide_feedback
That's helpful,provide_feedback
Kak that's helpful deh,provide_feedback
Bang Useful information dong kak,provide_feedback
Mau nanya dong useful information,provide_feedback
Bang Useful information ya,provide_feedback
Permisi useful information ya kak,provide_feedback
Useful information,provide_feedback
Permisi useful information dong,provide_feedback
Useful information dong,provide_feedback
Kak Keren sih ini botnya?,provide_feedback
jelas banget penjelasannya deh,provide_feedback
Permisi jelas banget penjelasannya ya kak,provide_feedback
Jelas banget penjelasannya,provide_feedback
Kak jelas banget penjelasannya deh,provide_feedback
Kak jelas banget penjelasannya dong kak,provide_feedback
Eh jelas banget penjelasannya deh,provide_feedback
Min Jelas banget penjelasannya deh,provide_feedback
Eh very informative sih,provide_feedback
Mau nanya dong very informative nih,provide_feedback
Bang very informative,provide_feedback
Very informative,provide_feedback
Kak That makes sense?,provide_feedback
Eh Suka sama aplikasinya?,provide_feedback
Bang Mantap dong,provide_feedback
Mau nanya dong mantap kak nih,provide_feedback
Min Mantap,provide_feedback
Bang Mantap,provide_feedback
Halo mantap kak deh,provide_feedback
Bang mantap kak sih,provide_feedback
Mau nanya dong Mantap kak sih,provide_feedback
Kak Mantap,provide_feedback
Mantap,provide_feedback
Mau nanya dong Mantap,provide_feedback
Permisi Mantap dong,provide_feedback
mantap kak nih,provide_feedback
Mantap kak dong,provide_feedback
Mantap kak,provide_feedback
Bang Mantap kak nih,provide_feedback
Keren banget infonya nih,provide_feedback
Min Keren banget infonya ya kak,provide_feedback
Permisi keren banget infonya,provide_feedback
Keren banget infonya,provide_feedback
Mau nanya dong keren banget infonya sih,provide_feedback
Eh Keren banget infonya nih,provide_feedback
Mau nanya dong well explained dong,provide_feedback
Eh Well explained,provide_feedback
Bang well explained sih,provide_feedback
Well explained,provide_feedback
well explained dong kak,provide_feedback
well explained sih,provide_feedback
Bang well explained,provide_feedback
Bang well explained deh,provide_feedback
Halo Good answer?,provide_feedback
Maaf mau tanya Good answer?,provide_feedback
Jawaban yang memuaskan sih,provide_feedback
Min jawaban yang memuaskan ya kak,provide_feedback
Min Jawaban yang memuaskan ya,provide_feedback
Jawaban yang memuaskan,provide_feedback
Halo jawaban yang memuaskan,provide_feedback
Kak jawaban yang memuaskan nih,provide_feedback
Bang jawaban yang memuaskan dong,provide_feedback
Eh Oke sip dong,provide_feedback
Maaf mau tanya oke sip,provide_feedback
Min Oke sip ya kak,provide_feedback
Maaf mau tanya oke sip nih,provide_feedback
Oke sip,provide_feedback
Mau nanya dong oke sip dong kak,provide_feedback
Maaf mau tanya oke sip ya kak,provide_feedback
Kak oke sip sih,provide_feedback
Permisi pinter ya botnya ya kak,provide_feedback
Pinter ya botnya,provide_feedback
Maaf mau tanya Pinter ya botnya nih,provide_feedback
Mau nanya dong Pinter ya botnya deh,provide_feedback
Mau nanya dong Pinter ya botnya ya kak,provide_feedback
Min Pinter ya botnya ya,provide_feedback
Min pinter ya botnya,provide_feedback
Halo pinter ya botnya dong kak,provide_feedback
Permisi good answer,provide_feedback
Good answer,provide_feedback
Mau nanya dong Good answer ya kak,provide_feedback
Mau nanya dong Good answer sih,provide_feedback
Maaf mau tanya good answer,provide_feedback
Bang Good answer,provide_feedback
Smart bot,provide_feedback
Halo smart bot nih,provide_feedback
Halo Smart bot dong,provide_feedback
Halo Smart bot sih,provide_feedback
Eh Smart bot ya kak,provide_feedback
Halo smart bot dong kak,provide_feedback
Maaf mau tanya Smart bot dong kak,provide_feedback
Bang smart bot ya,provide_feedback
Kak Suka sama aplikasinya ya kak,provide_feedback
Suka sama aplikasinya,provide_feedback
Halo Suka sama aplikasinya dong kak,provide_feedback
Min Suka sama aplikasinya ya,provide_feedback
Bang Suka sama aplikasinya ya,provide_feedback
Bang Suka sama aplikasinya nih,provide_feedback
Kak Suka sama aplikasinya sih,provide_feedback
Thanks for the info,provide_feedback
thanks for the info please,provide_feedback
Maaf mau tanya rating 5 untuk botnya nih,provide_feedback
rating 5 untuk botnya sih,provide_feedback
Maaf mau tanya rating 5 untuk botnya deh,provide_feedback
Bang Rating 5 untuk botnya ya kak,provide_feedback
Mau nanya dong rating 5 untuk botnya nih,provide_feedback
Rating 5 untuk botnya,provide_feedback
Bang Rating 5 untuk botnya dong,provide_feedback
Permisi 5 stars ya kak,provide_feedback
Permisi 5 stars,provide_feedback
5 stars,provide_feedback
Mau nanya dong 5 stars deh,provide_feedback
Halo 5 stars sih,provide_feedback
Bang 5 stars deh,provide_feedback
Halo 5 stars nih,provide_feedback
I want to know the answer is very detailed,provide_feedback
I want to know The answer is very detailed thanks,provide_feedback
The answer is very detailed,provide_feedback
Please The answer is very detailed,provide_feedback
Halo Very accurate deh,provide_feedback
Kak Very accurate dong kak,provide_feedback
Bang very accurate ya,provide_feedback
Permisi Very accurate dong,provide_feedback
Mau nanya dong very accurate dong,provide_feedback
Very accurate,provide_feedback
Min makasih infonya kak ya kak,provide_feedback
Permisi makasih infonya kak dong,provide_feedback
Min makasih infonya kak deh,provide_feedback
Eh makasih infonya kak nih,provide_feedback
Permisi makasih infonya kak deh,provide_feedback
Makasih infonya kak,provide_feedback
Min Makasih infonya kak nih,provide_feedback
Eh Oke mantul?,provide_feedback
Min Oke mantul?,provide_feedback
Eh Siap kak?,provide_feedback
Bang Suka deh?,provide_feedback
Permisi Suka deh?,provide_feedback
Min Suka deh?,provide_feedback
Permisi noted kak sih,provide_feedback
Eh Noted kak,provide_feedback
noted kak ya kak,provide_feedback
Halo Noted kak,provide_feedback
Noted kak,provide_feedback
Bang Noted kak,provide_feedback
Bang Noted kak sih,provide_feedback
Min Informasinya membantu?,provide_feedback
Very helpful,provide_feedback
Permisi very helpful ya kak,provide_feedback
Permisi very helpful deh,provide_feedback
Mau nanya dong Very helpful,provide_feedback
Eh Very helpful sih,provide_feedback
Bang very helpful nih,provide_feedback
Kak responnya cepat ya kak,provide_feedback
Eh responnya cepat ya,provide_feedback
Min responnya cepat ya,provide_feedback
Kak Responnya cepat ya kak,provide_feedback
responnya cepat ya kak,provide_feedback
Min responnya cepat ya kak,provide_feedback
Responnya cepat ya,provide_feedback
Eh Responnya cepat ya,provide_feedback
Halo Wonderful nih,provide_feedback
Eh Wonderful nih,provide_feedback
Mau nanya dong Wonderful,provide_feedback
Bang Wonderful nih,provide_feedback
Wonderful,provide_feedback
Bang Wonderful sih,provide_feedback
Eh wonderful,provide_feedback
"Hi, exactly what i needed thanks",provide_feedback
Maaf mau tanya Suka sama jawabannya deh,provide_feedback
Suka sama jawabannya,provide_feedback
Maaf mau tanya Suka sama jawabannya nih,provide_feedback
Permisi suka sama jawabannya,provide_feedback
Min Suka sama jawabannya,provide_feedback
Kak suka sama jawabannya ya kak,provide_feedback
Kak suka sama jawabannya dong,provide_feedback
Min Suka sama jawabannya nih,provide_feedback
Oke bagus nih,provide_feedback
Oke bagus,provide_feedback
Mau nanya dong oke bagus deh,provide_feedback
Mau nanya dong Oke bagus dong,provide_feedback
Permisi oke bagus sih,provide_feedback
Min Oke bagus dong,provide_feedback
Maaf mau tanya Oke bagus dong kak,provide_feedback
Bang oke bagus sih,provide_feedback
Exactly what I needed?,provide_feedback
"Excuse me, Thanks for the info",provide_feedback
Bang Sip lanjut kak?,provide_feedback
Halo Sip lanjut kak?,provide_feedback
Bang recommended banget aplikasinya,provide_feedback
Kak Recommended banget aplikasinya nih,provide_feedback
Eh recommended banget aplikasinya sih,provide_feedback
Eh Recommended banget aplikasinya,provide_feedback
Bang recommended banget aplikasinya sih,provide_feedback
Recommended banget aplikasinya,provide_feedback
Bang recommended banget aplikasinya ya,provide_feedback
5 stars?,provide_feedback
Can you tell me Thanks for the info?,provide_feedback
Exactly what I needed,provide_feedback
Maaf mau tanya Noted kak?,provide_feedback
Aplikasinya keren?,provide_feedback
Informatif banget,provide_feedback
Min informatif banget ya kak,provide_feedback
Informatif banget ya kak,provide_feedback
Maaf mau tanya informatif banget ya,provide_feedback
Mau nanya dong Informatif banget sih,provide_feedback
Mau nanya dong Informatif banget,provide_feedback
Permisi Informatif banget sih,provide_feedback
Eh Keren?,provide_feedback
mantul kak,provide_feedback
mantul kak deh,provide_feedback
Halo mantul kak deh,provide_feedback
Bang mantul kak deh,provide_feedback
Eh Mantul kak ya kak,provide_feedback
Mantul kak,provide_feedback
Maaf mau tanya Mantul kak deh,provide_feedback
infonya detail banget ya,provide_feedback
Bang Infonya detail banget ya,provide_feedback
Permisi infonya detail banget nih,provide_feedback
Maaf mau tanya infonya detail banget,provide_feedback
Maaf mau tanya Infonya detail banget ya,provide_feedback
Bang Infonya detail banget deh,provide_feedback
Infonya detail banget,provide_feedback
Mau nanya dong infonya detail banget dong,provide_feedback
love this bot nih,provide_feedback
Eh Love this bot nih,provide_feedback
Maaf mau tanya Love this bot nih,provide_feedback
Love this bot,provide_feedback
Kak Love this bot nih,provide_feedback
Love this bot ya kak,provide_feedback
Halo Love this bot sih,provide_feedback
Hey Exactly what I needed thanks,provide_feedback
Eh Jawabannya cepat ya,provide_feedback
Maaf mau tanya jawabannya cepat ya kak,provide_feedback
Bang jawabannya cepat sih,provide_feedback
Maaf mau tanya jawabannya cepat dong,provide_feedback
Jawabannya cepat,provide_feedback
Maaf mau tanya Jawabannya cepat dong,provide_feedback
Maaf mau tanya jawabannya cepat dong kak,provide_feedback
Eh jawabannya cepat ya kak,provide_feedback
Halo nice info dong kak,provide_feedback
Halo Nice info deh,provide_feedback
Mau nanya dong Nice info dong,provide_feedback
Nice info,provide_feedback
Min nice info nih,provide_feedback
Halo Nice info ya kak,provide_feedback
Eh nice info dong,provide_feedback
Permisi lengkap banget infonya dong,provide_feedback
Eh Lengkap banget infonya sih,provide_feedback
Mau nanya dong Lengkap banget infonya ya kak,provide_feedback
Min lengkap banget infonya,provide_feedback
Halo lengkap banget infonya nih,provide_feedback
Lengkap banget infonya,provide_feedback
Permisi Lengkap banget infonya sih,provide_feedback
Permisi Oke mantul ya kak,provide_feedback
Halo Oke mantul sih,provide_feedback
Bang Oke mantul nih,provide_feedback
Oke mantul,provide_feedback
Bang Oke mantul deh,provide_feedback
Maaf mau tanya oke mantul nih,provide_feedback
Hey The answer is very detailed thanks,provide_feedback
Hey the answer is very detailed,provide_feedback
Good info ya kak,provide_feedback
Halo Good info ya,provide_feedback
Min Good info ya kak,provide_feedback
Good info,provide_feedback
Permisi good info dong,provide_feedback
Eh Good info ya,provide_feedback
good info,provide_feedback
Min Good info dong,provide_feedback
Kak berguna banget deh,provide_feedback
Berguna banget,provide_feedback
Mau nanya dong Berguna banget nih,provide_feedback
Kak Berguna banget deh,provide_feedback
Halo berguna banget nih,provide_feedback
Maaf mau tanya Berguna banget dong kak,provide_feedback
Kak Berguna banget nih,provide_feedback
Halo Great bot?,provide_feedback
Permisi keren,provide_feedback
Mau nanya dong Keren ya,provide_feedback
Kak Keren nih,provide_feedback
Min keren ya,provide_feedback
Kak keren dong,provide_feedback
Keren,provide_feedback
Mau nanya dong keren dong,provide_feedback
Halo jawabannya memuaskan dong kak,provide_feedback
Jawabannya memuaskan ya kak,provide_feedback
Min Jawabannya memuaskan,provide_feedback
Jawabannya memuaskan dong,provide_feedback
Jawabannya memuaskan,provide_feedback
Maaf mau tanya jawabannya memuaskan dong,provide_feedback
Halo Jawabannya memuaskan,provide_feedback
Maaf mau tanya jawabannya memuaskan deh,provide_feedback
Halo oke terima kasih jawabannya nih,provide_feedback
Maaf mau tanya Oke terima kasih jawabannya sih,provide_feedback
Halo oke terima kasih jawabannya deh,provide_feedback
oke terima kasih jawabannya deh,provide_feedback
Oke terima kasih jawabannya,provide_feedback
oke terima kasih jawabannya sih,provide_feedback
Min Oke terima kasih jawabannya deh,provide_feedback
oke terima kasih jawabannya dong,provide_feedback
Halo Membantu banget kak?,provide_feedback
Min Makasih infonya kak?,provide_feedback
Permisi terima kasih infonya sangat berguna dong,provide_feedback
Kak Terima kasih infonya sangat berguna ya,provide_feedback
Permisi terima kasih infonya sangat berguna ya kak,provide_feedback
Min Terima kasih infonya sangat berguna ya,provide_feedback
terima kasih infonya sangat berguna ya kak,provide_feedback
Mau nanya dong terima kasih infonya sangat berguna sih,provide_feedback
Terima kasih infonya sangat berguna,provide_feedback
Mau nanya dong Terima kasih infonya sangat berguna dong,provide_feedback
Min infonya oke banget deh,provide_feedback
Permisi infonya oke banget ya kak,provide_feedback
Maaf mau tanya Infonya oke banget nih,provide_feedback
infonya oke banget sih,provide_feedback
Bang infonya oke banget nih,provide_feedback
Maaf mau tanya Infonya oke banget,provide_feedback
Kak Infonya oke banget dong,provide_feedback
Infonya oke banget,provide_feedback
Oke sip mantap,provide_feedback
oke sip mantap dong,provide_feedback
Halo Oke sip mantap deh,provide_feedback
Mau nanya dong Oke sip mantap ya kak,provide_feedback
Eh Oke sip mantap dong,provide_feedback
Halo Oke sip mantap dong,provide_feedback
Permisi Oke sip mantap dong,provide_feedback
Bang Oke sip mantap ya,provide_feedback
Great info?,provide_feedback
"Excuse me, Exactly what I needed thanks",provide_feedback
Maaf mau tanya jawabannya lengkap nih,provide_feedback
Halo jawabannya lengkap nih,provide_feedback
Kak jawabannya lengkap ya kak,provide_feedback
Eh jawabannya lengkap deh,provide_feedback
Jawabannya lengkap,provide_feedback
Bang jawabannya lengkap nih,provide_feedback
Maaf mau tanya jawabannya lengkap,provide_feedback
Eh Penjelasannya bagus kak deh,provide_feedback
Eh penjelasannya bagus kak ya kak,provide_feedback
Permisi penjelasannya bagus kak,provide_feedback
Penjelasannya bagus kak,provide_feedback
Mau nanya dong Penjelasannya bagus kak deh,provide_feedback
Kak penjelasannya bagus kak deh,provide_feedback
Halo penjelasannya bagus kak,provide_feedback
penjelasannya bagus kak dong kak,provide_feedback
Mau nanya dong bagus infonya ya kak,provide_feedback
Halo bagus infonya deh,provide_feedback
Eh bagus infonya ya,provide_feedback
Bang bagus infonya ya kak,provide_feedback
Bagus infonya,provide_feedback
Bagus infonya sih,provide_feedback
Can you tell me Thanks for the info,provide_feedback
Permisi Bot nya pintar ya?,provide_feedback
"Excuse me, Thanks for the info??",provide_feedback
Mau nanya dong Jos,provide_feedback
Jos,provide_feedback
Bang jos dong,provide_feedback
Bang jos ya,provide_feedback
Min Jos ya,provide_feedback
jos dong kak,provide_feedback
Min Jos sih,provide_feedback
Halo jos nih,provide_feedback
Halo Got it ya kak,provide_feedback
Bang got it sih,provide_feedback
Mau nanya dong got it ya kak,provide_feedback
got it nih,provide_feedback
Halo got it dong kak,provide_feedback
Got it,provide_feedback
Halo got it nih,provide_feedback
Very detailed ya,provide_feedback
Halo very detailed dong kak,provide_feedback
