text,label
Permis Thanks so much yo,goodbye
Maaf mau tanya thanks so much dong,goodbye
Sudah cukup terima kasih? sih,goodbye
Dah cukup terima kasih? sih,goodbye
Maaf mau tanya Sudah cukup terima kasih? ya kak,goodbye
Maaf mau tnya Udah ckp trima kasih? yo kak,goodbye
Permisi Sudah cukup terima kasih? sih,goodbye
Permisi Udah cukup trima kasih? sh,goodbye
Eh terima kasih sangat membantu dong,goodbye
Eh terima kasih sekali membantu dng,goodbye
Permisi Terima kasih sangat membantu dong,goodbye
Permisi Terima kasih nian membantu dong,goodbye
Halo Terima kasih sangat membantu nih,goodbye
Halo Terima kasih sekali membantu nih,goodbye
Min Terima kasih sangat membantu ya kak,goodbye
Min Terima kasih banget membantu yo kak,goodbye
Terima kasih sangat membantu ya kak,goodbye
Terima kasih nian membantu ya kak,goodbye
Terima kasih sangat membantu,goodbye
Terima kasih nian membantu,goodbye
Permisi sampai ketemu lagi deh,goodbye
Mau nanya dong sampai ketemu lagi deh,goodbye
Sampai ketemu lagi,goodbye
Mau nanya dong Sampai ketemu lagi deh,goodbye
Mu nanya dong Sampai ketemu lgi deh,goodbye
sampai ketemu lagi dong kak,goodbye
sampi ketemu lagi dong kak,goodbye
makasih banyak ya kak,goodbye
makasih banyak yo kak,goodbye
makasih banyak,goodbye
Makasih banyak,goodbye
Kak Makasih banyak sih,goodbye
Mau nanya dong cukup sekian dong kak,goodbye
Kak cukup sekian deh,goodbye
Eh cukup sekian sih,goodbye
Bang cukup sekian nih,goodbye
Cukup sekian,goodbye
Min take care dong,goodbye
Mn take cre dong,goodbye
Mau nanya dong Take care ya,goodbye
Take care,goodbye
Min Take care ya,goodbye
Kak Bye kak? sih,goodbye
Kak Bye kak? deh,goodbye
Kak Bye kk? deh,goodbye
Bang Bye bye kak? nih,goodbye
Kak Bye bye kak? sih,goodbye
Permisi Bye kak? dong kak,goodbye
baiklah terima kasih banyak nih,goodbye
Permisi Baiklah terima kasih banyak,goodbye
Permis Baiklah terim kasih banyak,goodbye
Baiklah terima kasih banyak ya,goodbye
Maaf mau tanya Baiklah terima kasih banyak,goodbye
Baiklah terima kasih banyak nih,goodbye
Baiklah terima kasih banyak,goodbye
Kak Oke mantap kak deh,goodbye
Bang oke mantap kak deh,goodbye
Oke mantap kak,goodbye
Mau nanya dong Oke mantap kak dong kak,goodbye
Mau nanya dong Oke mantp kak dong kak,goodbye
Maaf mau tanya oke mantap kak dong,goodbye
Permisi Awesome thanks? deh,goodbye
Halo Awesome thanks? deh,goodbye
Kak Awesome thanks? dong,goodbye
Eh Oke noted terima kasih banyak kak ya,goodbye
Eh Oke notd trima ksih bnyak kak yo,goodbye
Oke noted terima kasih banyak kak,goodbye
Bang oke noted terima kasih banyak kak ya,goodbye
Kak oke noted terima kasih banyak kak deh,goodbye
Halo Oke noted terima kasih banyak kak ya,goodbye
Maaf mau tanya Oke noted terima kasih banyak kak,goodbye
Kak Oke noted terima kasih banyak kak sih,goodbye
"Maaf mau tanya thank you, goodbye ya kak",goodbye
"Maaf ma tanya thank ya, goodbye yo kak",goodbye
"Thank you, goodbye",goodbye
"Thnk ya, goodbye",goodbye
Bang Makasih ya nih,goodbye
Makasih ya,goodbye
Mau nanya dong Makasih ya nih,goodbye
Mau nanya dong Makasih yo nih,goodbye
Eh makasih dong,goodbye
Mau nanya dong Makasih sih,goodbye
Kak Makasih ya dong kak,goodbye
Permisi Makasih kak sih,goodbye
Makasih ya nih,goodbye
Mkasih yo nih,goodbye
Mau nanya dong Makasih kak ya kak,goodbye
Mau nanya dong Makasih kak yo kak,goodbye
Kak Makasih ya kak,goodbye
Kak Makash ya kk,goodbye
Makasih kak,goodbye
Makasih kak dong kak,goodbye
Mau nanya dong Makasih ya sih,goodbye
Makasih,goodbye
Bang makasih ya,goodbye
Bang makasih yo,goodbye
Bang Makasih ya sih,goodbye
Bang Makasih yo sih,goodbye
thanks for the info,goodbye
Thanks for the info,goodbye
Halo wassalamualaikum sih,goodbye
Halo wassalamulaikum sih,goodbye
Halo wassalamualaikum nih,goodbye
Halo Wassalamualaikum,goodbye
Wassalamualaikum,goodbye
Wssalamualaikum,goodbye
Maaf mau tanya Wassalamualaikum dong kak,goodbye
Maaf mau tanya wassalamualaikum sih,goodbye
Maaf mau tanya wassalmualaikum sh,goodbye
Please thank you for the information thanks,goodbye
Please thank ya for the information thanks,goodbye
Thank you for the information,goodbye
Thank ya for the information,goodbye
Kak Udah itu aja kak makasih ya,goodbye
Kk Udah it aja kak makasih y,goodbye
Min udah itu aja kak makasih dong kak,goodbye
udah itu aja kak makasih sih,goodbye
Udah itu aja kak makasih,goodbye
Permisi OK bye? ya,goodbye
"Mau nanya dong That's enough, thank you? ya",goodbye
"Mau nanya dong That's enough, thank ya? ya",goodbye
"Permisi That's enough, thank you? dong kak",goodbye
"Permisi That's enough, thank u? dong kak",goodbye
Min Terima kasih atas informasinya? sih,goodbye
Bang Terima kasih atas informasinya? sih,goodbye
Please thank you for the information?,goodbye
Please thank u for the information?,goodbye
Kak Take care? dong,goodbye
Kak Take care? nih,goodbye
Halo Oke cukup kak makasih banyak deh,goodbye
Permisi oke cukup kak makasih banyak nih,goodbye
Oke cukup kak makasih banyak,goodbye
Oke ckup kak makasih banyak,goodbye
Min oke cukup kak makasih banyak ya kak,goodbye
Min ok cukup kak makasih banyak yo kak,goodbye
Eh Nanti tanya lagi ya kak? ya kak,goodbye
Eh Nanti tanya lagi yo kak? ya kak,goodbye
Kak Nanti tanya lagi ya kak? deh,goodbye
Kk Nanti tanya lagi ya kak? deh,goodbye
Kak Bye? dong kak,goodbye
Permisi Bye? dong,goodbye
Min Bye bye? nih,goodbye
Mn Bye bye? nih,goodbye
Halo Oke sip makasih? ya,goodbye
Halo Oke sip makasih? yo,goodbye
Maaf mau tanya Oke sip makasih? dong,goodbye
Mau nanya dong Oke sip makasih? ya kak,goodbye
Ma nany dong Oke sip makasih? yo kak,goodbye
Mau nanya dong Oke deh bye? ya,goodbye
Min Oke deh bye? ya kak,goodbye
"Hello, Thanks for the info thanks",goodbye
Can you tell me Thank you for the information? please,goodbye
Can u tell me Thank ya for the information? please,goodbye
OK that's all I needed,goodbye
Mau nanya dong OK that's all I needed deh,goodbye
OK that's all I needed ya,goodbye
OK that's all  needed yo,goodbye
Halo OK that's all I needed dong kak,goodbye
ok that's all i needed deh,goodbye
k that's all i neded dh,goodbye
Mau nanya dong Makasih ya kak sangat berguna infonya? dong,goodbye
Mau nanya dong Makasih yo kak nian berguna infonya? dong,goodbye
Maaf mau tanya Makasih ya kak sangat berguna infonya? sih,goodbye
Maaf mau tanya Makasih ya kak banget berguna infonya? sih,goodbye
Halo Cukup sekian? nih,goodbye
Halo Cukup skian? nih,goodbye
Kak Cukup sekian?,goodbye
Thanks a lot,goodbye
Bang thanks a lot dong kak,goodbye
thanks a lot dong,goodbye
Maaf mau tanya Thanks a lot,goodbye
Min Thanks a lot nih,goodbye
Eh Thanks for your help? ya kak,goodbye
Eh Thanks for your help? yo kak,goodbye
"Hello, Thanks for the info?",goodbye
"Bang Bye, thanks for everything? nih",goodbye
"Hello, Thanks for the help? thanks",goodbye
Bang Mantap makasih? ya kak,goodbye
Bang Mantap makasih? yo kak,goodbye
Maaf mau tanya Mantap makasih? dong kak,goodbye
Kak terima kasih atas informasinya dong,goodbye
Terima kasih atas informasinya dong,goodbye
Terima kasih atas informasinya,goodbye
Eh Terima kasih atas informasinya dong,goodbye
Makasih infonya,goodbye
Min Makasih ya infonya dong,goodbye
Mau nanya dong Makasih infonya sih,goodbye
Makasih ya infonya,goodbye
Makasih yo infonya,goodbye
Min makasih ya infonya ya,goodbye
Min makasih yo infonya yo,goodbye
Halo Makasih infonya ya kak,goodbye
Bang Makasih ya infonya sih,goodbye
Bang Mksh yo infonya sih,goodbye
Min makasih infonya dong kak,goodbye
Permisi Makasih infonya nih,goodbye
Permisi Assalamualaikum bye? deh,goodbye
Permis Assalmualakum bye? dh,goodbye
Halo Assalamualaikum bye? nih,goodbye
Eh Assalamualaikum bye? dong kak,goodbye
h Assalamulakum bye? dong kak,goodbye
"Min Got it, thanks?",goodbye
Oke makasih kak sangat membantu,goodbye
Oke makasih kak sekali membntu,goodbye
Kak Oke makasih kak sangat membantu sih,goodbye
Kak Oke makasih kak banget membantu sih,goodbye
Mau nanya dong oke makasih kak sangat membantu ya kak,goodbye
Mu nanya dong oke makasih kak sekali membantu yo kk,goodbye
Kak Oke makasih kak sangat membantu ya kak,goodbye
Kak Oke makasih kak banget membantu yo kak,goodbye
Oke makasih kak sangat membantu sih,goodbye
Oke makasih kak sekali membantu sih,goodbye
Mau nanya dong oke makasih kak sangat membantu dong,goodbye
Mau nanya dong oke makasih kak nian membantu dong,goodbye
Mau nanya dong Makasih infonya?,goodbye
Permisi Makasih ya infonya? ya,goodbye
Permisi Makasih yo infonya? yo,goodbye
Mau nanya dong Makasih ya infonya? nih,goodbye
Eh Makasih ya infonya? deh,goodbye
Eh Makash y infonya? deh,goodbye
Bang sampai jumpa sih,goodbye
Bang sampa jumpa sih,goodbye
Bang sampai jumpa nih,goodbye
Sampai jumpa,goodbye
Halo sampai jumpa ya,goodbye
Halo sampai jumpa yo,goodbye
See you later?,goodbye
See ya later?,goodbye
Halo Sip makasih?,goodbye
Bang Sip makasih? nih,goodbye
Bang Sip mkasih? nih,goodbye
Maaf mau tanya okay thanks nih,goodbye
Eh Okay thanks dong kak,goodbye
Okay thanks,goodbye
kay thanks,goodbye
Mau nanya dong okay thanks,goodbye
Mau nanya dong oky thanks,goodbye
Kak Okay thanks ya,goodbye
Kak Okay thanks yo,goodbye
Min okay thanks dong kak,goodbye
Eh Oke segitu aja dulu ya? ya kak,goodbye
Kak Thanks infonya,goodbye
Thanks infonya,goodbye
thanks infonya,goodbye
Appreciate it? nih,goodbye
Apprcte it? nih,goodbye
Appreciate it?,goodbye
Bang Appreciate it? dong kak,goodbye
Min Appreciate it?,goodbye
Oke segitu aja dulu ya,goodbye
oke segitu aja dulu ya ya,goodbye
oke segitu aja dulu ya yo,goodbye
Mau nanya dong Oke segitu aja dulu ya sih,goodbye
oke segitu aja dulu ya,goodbye
oke segitu ja dulu y,goodbye
Halo Oke segitu aja dulu ya nih,goodbye
Bang Oke terima kasih banyak ya? nih,goodbye
Bang Oke terima kasih banyak ya? dong kak,goodbye
Bang Oke terima kasih banyak yo? dong kak,goodbye
"Excuse me, Thank you for the information please",goodbye
"Excuse me, Thank ya for the information please",goodbye
Kak Oke makasih nih,goodbye
Kak Oke makasih nh,goodbye
Oke makasih,goodbye
Kak oke makasih,goodbye
Halo Oke deh makasih ya,goodbye
Halo Oke deh makasih yo,goodbye
Kak Oke deh makasih ya,goodbye
Oke makasih dong,goodbye
Oke deh makasih,goodbye
Oke deh makash,goodbye
Halo Oke makasih nih,goodbye
Halo Oke makasih sih,goodbye
Halo Oke mkasih sih,goodbye
Min makasih udah bantu dong kak,goodbye
Min maksih udah bantu dong kak,goodbye
Bang makasih udah bantu nih,goodbye
Kak makasih udah bantu dong,goodbye
Maaf mau tanya Makasih udah bantu dong kak,goodbye
Makasih udah bantu,goodbye
makasih udah bantu,goodbye
Eh terima kasih dong kak,goodbye
terima kasih ya,goodbye
terima ksih y,goodbye
Halo terima kasih ya kak,goodbye
Halo terma kasih yo kak,goodbye
Permisi terima kasih nih,goodbye
Terima kasih,goodbye
Kak Selamat tinggal deh,goodbye
Kak Selamat tnggal deh,goodbye
Bang selamat tinggal ya kak,goodbye
Bang selamat tinggal yo kak,goodbye
Mau nanya dong selamat tinggal deh,goodbye
Mau nanya dong selamat tnggl deh,goodbye
Selamat tinggal,goodbye
Eh selamat tinggal nih,goodbye
selamat tinggal,goodbye
Bang Selamat tinggal ya,goodbye
Bang Selamat tinggal yo,goodbye
Halo Thanks infonya? dong kak,goodbye
Thanks infonya? nih,goodbye
Min Thanks infonya? ya,goodbye
Min Thanks infonya? yo,goodbye
Mau nanya dong bye for now ya kak,goodbye
Halo bye for now sih,goodbye
Bang Bye for now dong,goodbye
Bye for now,goodbye
Min Bye for now ya kak,goodbye
Min Bye for now yo kak,goodbye
Bye for now deh,goodbye
Bang OK bye ya,goodbye
Bang OK bye yo,goodbye
Eh OK bye dong,goodbye
Min ok bye,goodbye
Permisi ok bye ya,goodbye
Bang OK bye,goodbye
OK bye,goodbye
Kak Udah itu aja kak makasih? nih,goodbye
Halo Udah itu aja kak makasih? dong,goodbye
Bang Sampai nanti kak dong,goodbye
Sampai nanti kak ya,goodbye
Sampi nnti kak ya,goodbye
Kak Sampai nanti kak,goodbye
Kak Sampai nant kak,goodbye
Sampai nanti kak,goodbye
Sampi nanti kak,goodbye
Eh Sampai nanti kak dong,goodbye
Eh Sampai nanti kak dng,goodbye
Eh oke thanks ya kak,goodbye
Eh oke thanks y kak,goodbye
Oke thanks,goodbye
Maaf mau tanya Oke thanks nih,goodbye
Bang oke thanks ya kak,goodbye
Bang oke thanks yo kak,goodbye
Eh oke thanks deh,goodbye
Bang Sampai jumpa lagi ya,goodbye
Kak sampai jumpa lagi ya kak,goodbye
Kak sampai jumpa lagi yo kak,goodbye
Sampai jumpa lagi,goodbye
Sampai jumpa lagi ya kak,goodbye
Smpai jumpa lagi ya kak,goodbye
Maaf mau tanya sampai jumpa lagi sih,goodbye
"Halo Great, thanks? sih",goodbye
"Maaf mau tanya Great, thanks? nih",goodbye
"Halo Great, thanks? ya kak",goodbye
"Halo Great, thnks? yo kak",goodbye
Thanks udah bantu ya? sih,goodbye
Thanks udah bantu yo? sih,goodbye
Mau nanya dong Thanks udah bantu ya?,goodbye
Mau nanya dong Thanks dah bantu yo?,goodbye
Bang Thanks udah bantu ya? ya,goodbye
udah cukup deh,goodbye
Maaf mau tanya Udah cukup deh,goodbye
Maaf mau tnya Udah ckp deh,goodbye
Mau nanya dong udah cukup ya,goodbye
Mau nanya dong udah cukup yo,goodbye
Eh Udah cukup nih,goodbye
Min udah cukup ya kak,goodbye
Udah cukup,goodbye
"perfect, thank you dong kak",goodbye
"perfect, thank ya dong kak",goodbye
"Perfect, thank you",goodbye
"Perfect, thank ya",goodbye
"Permisi Perfect, thank you nih",goodbye
"Permisi Perfct, thank  nih",goodbye
"Permisi perfect, thank you sih",goodbye
"Permisi perfect, thank ya sih",goodbye
Eh Sip terima kasih kak? deh,goodbye
Kak Sip terima kasih kak? deh,goodbye
Can you tell me Thank you for the information please,goodbye
Can ya tell me Thank ya for the information please,goodbye
Can you tell me thank you for the information please,goodbye
Can ya tell me thank u for the information please,goodbye
"Excuse me, Thanks for the info? please",goodbye
Halo Bye kak makasih ya? sih,goodbye
Kak Bye kak makasih ya? sih,goodbye
Eh sip makasih sih,goodbye
Maaf mau tanya sip makasih,goodbye
Maaf mu tanya sp makasih,goodbye
Sip makasih,goodbye
Min sip makasih deh,goodbye
Min Sip makasih ya kak,goodbye
Min Sip makasih yo kak,goodbye
Permisi Goodbye? nih,goodbye
Permisi Goodbye? nh,goodbye
Permisi Goodbye? deh,goodbye
Thanks for the help,goodbye
Maaf mau tanya Segitu dulu kak thanks? dong kak,goodbye
"Hi, thanks for the help thanks",goodbye
Permisi Makasih kak nanti saya tanya lagi? ya,goodbye
Permisi Maksih kak nanti saya tanya lag? y,goodbye
Halo Makasih kak nanti saya tanya lagi? sih,goodbye
Oke kak sampai jumpa,goodbye
Bang oke kak sampai jumpa,goodbye
Permisi Oke deh kak sampai jumpa nih,goodbye
Maaf mau tanya oke deh kak sampai jumpa ya kak,goodbye
Maaf ma tanya oke deh kak sampa jumpa yo kak,goodbye
Halo Oke kak sampai jumpa deh,goodbye
Oke deh kak sampai jumpa,goodbye
Kak oke kak sampai jumpa ya,goodbye
Kak oke kak sampai jumpa yo,goodbye
oke deh kak sampai jumpa ya,goodbye
oke deh kak sampai jumpa yo,goodbye
Min oke kak sampai jumpa ya,goodbye
Min oke kak sampai jumpa yo,goodbye
Kak oke deh kak sampai jumpa,goodbye
Kk oke deh kak sampai jumpa,goodbye
Halo selamat datang dong kak,greet
Selamat datang,greet
Eh Selamat datang ya kak,greet
Eh Selamat datang yo kak,greet
Maaf mau tanya selamat datang ya,greet
Maaf mau tanya selamat datang yo,greet
Eh Halo saya mau bertanya? dong kak,greet
Bang Halo bot?,greet
Maaf mau tanya Salam kenal? dong,greet
Maaf ma tany Salam kenl? dong,greet
"Good morning, I have a question",greet
hello tanyakito sih,greet
hello tanykto sih,greet
Hello TanyaKito,greet
Hell TanyKito,greet
Kak Halo TanyaKito? dong kak,greet
Maaf mau tanya Halo TanyaKito? ya kak,greet
Maaf mau tanya Halo TanyaKito? yo kak,greet
Eh bismillah mau tanya dong,greet
Maaf mau tanya Bismillah mau tanya sih,greet
Bismillah mau tanya,greet
Bismillah mau tany,greet
Min good evening dong,greet
Good evening,greet
God evening,greet
Maaf mau tanya Good evening deh,greet
"Please Good morning, I have a question? thanks",greet
Halo haii nih,greet
Haii,greet
Mau nanya dong haii ya,greet
Mau nanya dong haii yo,greet
Waalaikumsalam,greet
Bang waalaikumsalam deh,greet
Bng waalaikumsalam deh,greet
Hai boleh tanya?,greet
H bolh tany?,greet
hai boleh tanya? dong kak,greet
hai boleh tanya? dong,greet
Halo saya dari Jakarta mau tanya,greet
Halo saya dar Jakart mau tanya,greet
Halo halo saya dari jakarta mau tanya,greet
Halo halo saya dar jakarta mau tanya,greet
Hey there,greet
Halo Hey there ya kak,greet
Halo Hey there yo kak,greet
Halo hey there ya kak,greet
Halo hey there yo kak,greet
Bang Hey there nih,greet
Bang Hey there nh,greet
Test bot,greet
Min test bot dong kak,greet
Min test bot dong kk,greet
Maaf mau tanya maaf mau tanya sih,greet
Maf mau tany maaf ma tanya sih,greet
Min Halo kak mau nanya dong dong kak,greet
Halo halo,greet
Mau nanya dong Halo permisi ya,greet
Mau nany dong Halo permisi yo,greet
Halo Kak dong,greet
Halo Bang mau nanya deh,greet
Halo Bng mau nanya deh,greet
Min Permisi ya,greet
Mau nanya dong Halo min ya kak,greet
Mau nanya dong Halo min yo kak,greet
Halo min,greet
Halo Bang ya,greet
Maaf mau tanya tanya dong ya,greet
Maaf mau tanya permisi kak ya,greet
Maaf mau tany prmisi kak yo,greet
halo kak mau nanya dong nih,greet
Halo,greet
Min halo bang ya,greet
Min halo bang yo,greet
Halo Halo ya,greet
Kak,greet
Bang Halo min ya kak,greet
Bang mau nanya,greet
Bang ma nnya,greet
Halo Halo kak mau nanya dong ya,greet
Halo Halo kak mau nanya dong yo,greet
Kak Halo min nih,greet
Kak Hl min nih,greet
Halo bang,greet
Halo bng,greet
Bang Halo permisi,greet
Bang,greet
Permisi,greet
Permis,greet
Min mau nanya dong kak ya kak,greet
Min mau nanya dong kak yo kak,greet
Halo kak mau nanya dong,greet
Permisi kak,greet
Permisi Permisi dong kak,greet
Mau nanya dong bang nih,greet
Eh Maaf mau tanya deh,greet
Maaf mau tanya Permisi ya,greet
Mau nanya dong kak,greet
Kak bang mau nanya nih,greet
Maaf mau tanya Bang mau nanya dong,greet
Mau nanya dong kak ya kak,greet
Halo permisi,greet
Halo prmis,greet
Permisi halo deh,greet
Min Halo bang nih,greet
Min Hal bang nih,greet
Maaf mau tanya,greet
permisi kak ya,greet
"Hi there, I need some information",greet
"Mau nanya dong Hi there, I need some information sih",greet
"Kak hi there, i need some information ya",greet
Maaf mau tanya Hey there? ya kak,greet
"Hey, anyone there?",greet
"Min Hey, anyone there? deh",greet
Halo Test dong kak,greet
Test,greet
Kak Test nih,greet
"Hey hey, can i ask a question??",greet
"Hey hey, can i ask  question??",greet
"Please hey, can i ask a question??",greet
Kak Permisi saya mau jalan-jalan di Palembang? ya kak,greet
Kak Permisi saya mau jalan-jalan di Palembang? yo kak,greet
hey bot,greet
Halo hey bot,greet
Hey bot,greet
"Eh Hi, first time in Palembang dong",greet
"Hi, first time in Palembang",greet
"Eh Hi, first time in Palembang",greet
"Please Hey, can I ask a question?",greet
"hey, can i ask a question? thanks",greet
"Hey, can I ask a question?",greet
Permisi Test bot? sih,greet
Bang Test bot?,greet
Bang Test bt?,greet
Haai,greet
Min Haai dong,greet
Min Haa dong,greet
Kak Halo TanyaKito ya kak,greet
Kak Hlo TanyaKto yo kak,greet
Halo TanyaKito,greet
Hlo TanyaKito,greet
Halo Halo TanyaKito deh,greet
Maaf mau tanya yo ya kak,greet
Maaf mau tanya yo yo kak,greet
Yo,greet
Kak Ada yang aktif deh,greet
Kk Ada yang aktif dh,greet
Bang Oi dong,greet
Permisi Oi dong kak,greet
Oi,greet
Permisi Oi deh,greet
Min oi sih,greet
Min Hello TanyaKito?,greet
Mau nanya dong Hello TanyaKito? deh,greet
Hey,greet
Min Hey deh,greet
Halo hey dong kak,greet
Hey sih,greet
Permisi Howdy? ya kak,greet
Permisi Howdy? y kk,greet
"Kak Hello, I'm looking for help? dong kak",greet
"Kak Hell, I'm looking for help? dong kak",greet
"Mau nanya dong Hello, I'm looking for help? deh",greet
Halo Hai boleh tanya dong kak,greet
Mau nanya dong Pagi? deh,greet
Permisi Pagi? ya kak,greet
Permisi Pagi? yo kak,greet
Mau nanya dong Pagi? ya kak,greet
Mau nanya dong Pagi? yo kak,greet
