text,label
"Kak Hi, first time in Palembang? nih",greet
"Hi, list of museums in palembang? please",ask_category
Mau nanya dong Describe it nih,ask_destination_info
Mau nanya dong Info museum Palembang dong dong,ask_category
Min rute ke Palembang Trade Center gimana? nih,ask_location_access
Min rute ke Palembang Trade Center gmana? nih,ask_location_access
asal usul Kambang Iwak ini gimana ceritanya?,ask_destination_info
Can you tell me The answer is very detailed please,provide_feedback
Can u tell me The answer is very detailed please,provide_feedback
aku lagi pengen makan enak sambil liat sungai deh,ask_recommendation
ambo lagi pengen maman enak sambil liat sungai deh,ask_recommendation
Min Palembang punya wisata apa aja? dong,ask_recommendation
"Excuse me, What can I see at Grand Mosque of Palembang please",ask_destination_info
Permisi mau liburan di palembang kemana ya? nih,ask_recommendation
Permisi mau liburn di palembang kemana yo? nih,ask_recommendation
Hai saya baru ke Palembang,greet
Eh Permisi mau tanya harga tiket Museum Sultan Mahmud Badaruddin II deh,ask_ticket_price
Eh Permsi mau tanya hargo tiket Museum Sultan Mhmd Badarddin II deh,ask_ticket_price
Permisi Oi deh,greet
Eh local favorites in palembang?,ask_hidden_gems
Tempat wisata murah di Palembang?,ask_recommendation
Maaf mau tanya info wisata yang terjangkau lrt dong kak,ask_lrt_destinations
Halo Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Halo Stasiun LRT terdekat k tempt wisat man nh,ask_lrt_destinations
Bang Best places to visit by LRT? dong kak,ask_lrt_destinations
Amanzi Waterpark fasilitasnya apa aja?,ask_facilities
Review tentang Pasar 16 Ilir,ask_destination_info
Review tentng Pasar 16 Ilr,ask_destination_info
History of Monpera?,ask_destination_info
History of Pntai Kta?,ask_destination_info
Kak dari jam berapa Kampung Kapitan buka? sih,ask_operating_hours
Kak dari jam brapa Candi Prambanan buka? sih,ask_operating_hours
Monpera di mana ya?,ask_location_access
Seru gak Al Quran Al Akbar?,ask_destination_info
Sru gak Tanah Lot?,ask_destination_info
"Hi, How much is the ticket please",ask_ticket_price
Wisata air di Palembang ada? ya,ask_category
Min tourist spots along lrt route? nih,ask_lrt_destinations
Mau nanya dong Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada dong kak,ask_facilities
Mau nanya dong Berapa biaya masuk ke Taman Kebon Rojo ya kak,ask_ticket_price
Mau nanya dong Berapo biaya masuk k Taman Kebon Rojo ya kak,ask_ticket_price
Min kamu bodoh nih,ask_unrelated
Min kau bengak nih,ask_unrelated
Halo hello mau tanya ya kak,greet
Kak Sip lanjut kak ya,provide_feedback
Bang Mau tanya jam operasional Ampera? ya,ask_operating_hours
Monpera hari libur buka gak?,ask_operating_hours
Tanh Lot hari libur buka gak?,ask_operating_hours
Wisata untuk anak-anak di Palembang ya,ask_recommendation
Good info,provide_feedback
Good nfo,provide_feedback
Nyanyiin lagu dong,ask_unrelated
I want to know what is ai? please,ask_unrelated
I wanna know whats ai? please,ask_unrelated
Min Sing me a song dong kak,ask_unrelated
Min Sing me a song dng kak,ask_unrelated
Berapa harga tiket masuk BKB?,ask_ticket_price
Berapo harga tiket masuk Monas?,ask_ticket_price
how much to get into Kampung Kapitan?,ask_ticket_price
how mch to get into Kampung Kapitan?,ask_ticket_price
Non-touristy places in Palembang?,ask_hidden_gems
Al Quran Al Akbar ada di daerah mana?,ask_location_access
Al Quran Al Akbar ad d daerah mna?,ask_location_access
Halo Makasih infonya kak? dong kak,provide_feedback
List of cultural tourism in Palembang?,ask_category
Kayak apa sih Jembatan Ampera?,ask_destination_info
Kayk apa sih Jembatn Ampera?,ask_destination_info
Mau nanya dong ada ide tempat buat nongkrong sore dong kak,ask_recommendation
Permisi tempat-tempat wisata yang aksesibel lrt? deh,ask_lrt_destinations
Min Jadwal buka Kambang Iwak kapan ya? deh,ask_operating_hours
Eh Dadah kak,goodbye
"Eh Hi, first time in Palembang dong",greet
Min Dadah?,goodbye
Kapan kiamat deh,ask_unrelated
Bang Nice sih,provide_feedback
Eh oke thanks ya kak,goodbye
Eh oke thanks yo kak,goodbye
"thanks, see you next time nih",goodbye
"thanks, see ya next tim nih",goodbye
Maaf mau tanya Taman Kambang Iwak Besak ada kantin gak sih,ask_facilities
Maaf mau tanya Taman Menara Eiffel Besak ada kantin gak sih,ask_facilities
Maaf mau tanya LRT berhenti dekat wisata mana dong,ask_lrt_destinations
Maf mau tanya LRT berhenti dekat wisata mana dong,ask_lrt_destinations
Halo Test dong kak,greet
Makasih ya kak sangat berguna infonya,goodbye
Makasih yo kak sekali berguna infonya,goodbye
Min alamat SMB apa ya?,ask_location_access
Min alamat SMB apo ya?,ask_location_access
Permisi kasih info Monpera ya kak ya,ask_destination_info
Permisi kasih info Central Park ya kak ya,ask_destination_info
apa yang bikin Fantasy Island ini spesial?,ask_destination_info
pa yang bikn Fantasy Island ini spesial?,ask_destination_info
oke sip makasih dong,goodbye
oke sip maksih dong,goodbye
Maaf mau tanya sore min ya,greet
Bang Bukit Siguntang berbayar atau gratis? deh,ask_ticket_price
Bang Bukt Sgntang berbyar atau gratis? dh,ask_ticket_price
Permisi sangat membantu ya kak,provide_feedback
Permisi nian mmbantu yo kak,provide_feedback
Palembang punya wisata budaya apa?,ask_category
Palembang punya wisata budaya apo?,ask_category
Eh Berapa harga iPhone terbaru deh,ask_unrelated
Eh Berpo hargo iPhon trbaru deh,ask_unrelated
BKB buka jam berapa? dong,ask_operating_hours
BKB buka jam berapo? dong,ask_operating_hours
Mau nanya dong Is PTC Park free? sih,ask_ticket_price
Berapa duit masuk BKB?,ask_ticket_price
Berapa duit masuk Central Park?,ask_ticket_price
Permisi infonya oke banget ya,provide_feedback
Permisi infonya oke banget yo,provide_feedback
"Excuse me, What's the capital of France thanks",ask_unrelated
"Excus me, Wht's the capital of Franc thanks",ask_unrelated
Hey Suggest places for sightseeing in Palembang??,ask_recommendation
Min pinter ya botnya ya,provide_feedback
What are the best places to visit in Palembang thanks,ask_recommendation
What r the best places to visit in Palembang thanks,ask_recommendation
details about Hutan Wisata Punti Kayu? sih,ask_destination_info
details about Hutan Wisata Candi Prambanan? sih,ask_destination_info
Mau tanya jam operasional Masjid Cheng Ho,ask_operating_hours
Eh min rekomendasi wisata palembang apa? deh,ask_recommendation
Fasilitas SMB lengkap gak?,ask_facilities
Fasilits SMB lengkap gak?,ask_facilities
Maaf mau tanya OK thank you? ya,goodbye
Maaf mau tanya K thank u? ya,goodbye
Dari pusat kota ke Palembang Trade Center berapa lama?,ask_location_access
Dar pusat kota ke Plembang Trde Center berapa lama?,ask_location_access
"Hi, How to reach Museum Balaputra Dewa Park? please",ask_location_access
"Hi, How to reach Malioboro Park? please",ask_location_access
LRT Palembang stop di wisata mana dong kak,ask_lrt_destinations
LRT Palembang stp di wisata mana dong kak,ask_lrt_destinations
Min Sampai jumpa? ya,goodbye
Bang Hutan Wisata Punti Kayu ada tempat parkir,ask_facilities
Bang Hutan Wisata Taman Safari ada tempat parkir,ask_facilities
Bang Suka deh?,provide_feedback
Eh Hello there deh,greet
Halo Weekday Kampung Arab Al-Munawar buka jam berapa ya kak,ask_operating_hours
Halo Weekday Central Park Al-Munawar buka jam berapa ya kak,ask_operating_hours
What makes Benteng Kuto Besak unique?,ask_destination_info
What makes Ancol unique?,ask_destination_info
Akses ke Pulau Kemaro mudah gak?,ask_location_access
Akses k Pula Kmaro mudah gak?,ask_location_access
Maaf mau tanya wisata terbaik di palembang apa? nih,ask_recommendation
Maaf m tanya wisata terbak di palembang apo? nih,ask_recommendation
Maaf mau tanya Tempat yang underrated di Palembang? dong,ask_hidden_gems
lagi pengen liat pemandangan kota dari atas ya,ask_recommendation
lagi pengen liat pemandangan kota dari atas yo,ask_recommendation
Mau cari taman di Palembang,ask_category
Min gambar kucing dong,ask_unrelated
Halo halo saya dari jakarta mau tanya,greet
Halo halo saya dar jakarta mau tanya,greet
Maaf mau tanya info fasilitas Kambang Iwak dong nih,ask_facilities
Maaf mau tanya info fasilitas Malioboro dong nih,ask_facilities
Eh cuaca hari ini gimana? dong kak,ask_unrelated
Kak Best movies of 2024? nih,ask_unrelated
Eh Underrated tourist spots in Palembang? deh,ask_hidden_gems
h Underrated tourist spots n Palembng? deh,ask_hidden_gems
Siang kak,greet
Sing kak,greet
Is Monpera worth visiting?,ask_destination_info
What days is Kampung Arab Al-Munawar open? please,ask_operating_hours
What days s Kampng Arab l-Munawr open? plese,ask_operating_hours
Please What are the operating hours of Palembang Square thanks,ask_operating_hours
Please What r the operating hours of Palembang Square thanks,ask_operating_hours
Permisi Kak mau tanya? nih,greet
Permisi Kk mu tanya? nh,greet
Mau tanya jam operasional Amanzi,ask_operating_hours
Eh Apakah ada wisata yang bisa dijangkau LRT? sih,ask_lrt_destinations
Eh pkah ada wisata yang bisa dijangkau LRT? sh,ask_lrt_destinations
"Hello, How do I get to SMB Park please",ask_location_access
Are you a robot?,ask_unrelated
R u a robot?,ask_unrelated
Ke Pulau Kemaro bayar berapa ya?,ask_ticket_price
Ke Raja Ampat bayar berapo ya?,ask_ticket_price
Terima kasih atas informasinya,goodbye
Akses ke Monpera mudah gak?,ask_location_access
Akses k Gunung Bromo mudah gak?,ask_location_access
Kak Wisata murah yang bisa naik LRT dong,ask_lrt_destinations
"Hi, planning to visit Palembang",greet
"Hi, plannng to visit Palembang",greet
Kak fasilitas SMB apa aja ya?,ask_facilities
Kak fasilits SMB ap aja yo?,ask_facilities
I want to know what tourism spots are on the lrt line? thanks,ask_lrt_destinations
 wanna know what tourism spots r on the lrt line? thanks,ask_lrt_destinations
oke sip mantap dong kak,provide_feedback
Mau nanya dong Underrated tourist spots in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Underrated tourist spots in Palembang? yo kak,ask_hidden_gems
Min sip makasih deh,goodbye
Eh Sangat membantu? dong kak,provide_feedback
Eh Nian membantu? dong kak,provide_feedback
good info dong kak,provide_feedback
good info dong kk,provide_feedback
Info fasilitas Taman Kambang Iwak Besak dong,ask_facilities
Berapa harga iPhone terbaru?,ask_unrelated
Berpa harga iPhone terbaru?,ask_unrelated
Eh Wassalamualaikum? ya kak,goodbye
Eh Wassalamualaikum? yo kak,goodbye
Maaf mau tanya Slmt siang dong,greet
Maaf mau tanya Slmt sang dong,greet
Halo Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
Halo Wsta apa aja yang dekat jalr LRT dong,ask_lrt_destinations
Bang wisata weekend di palembang? sih,ask_recommendation
Min Wisata yang bisa pake LRT? sih,ask_lrt_destinations
Min Wisata yang bis pke LRT? sih,ask_lrt_destinations
"Maaf mau tanya Hello, I'm a tourist?",greet
"Maaf mau tanya Hello, I'm a turist?",greet
Kak Udah itu aja kak makasih ya,goodbye
Kak Udah itu aja kak makasih y,goodbye
Mau nanya dong Tempat-tempat wisata yang aksesibel LRT? ya kak,ask_lrt_destinations
Mau nanya dng Tempat-tempat wsta yang aksesbel LRT? yo kak,ask_lrt_destinations
SMB mulai buka jam berapa?,ask_operating_hours
SMB mulai buka jam brapa?,ask_operating_hours
Min oke paham dong kak,provide_feedback
Halo Destinasi wisata LRT Palembang ya,ask_lrt_destinations
Halo Destinasi wisata LRT Palembang yo,ask_lrt_destinations
Min Mantap ya kak,provide_feedback
Min Mantap yo kak,provide_feedback
Maaf mau tanya Sore min? ya,greet
Maaf mau tanya Sore min? yo,greet
I want to know what are the best places to visit in palembang? please,ask_recommendation
I wanna knw what r the best places to visit in palembang? please,ask_recommendation
Kak Tempat keren tapi belum terkenal di Palembang? deh,ask_hidden_gems
Kak Tempat keren tp belom terkenal di Palembang? deh,ask_hidden_gems
Oke deh kak sampai jumpa,goodbye
Film terbaru 2024 apa? sih,ask_unrelated
Film terbaru 2024 apo? sih,ask_unrelated
Mau tanya harga tiket Kawah Tengkurep,ask_ticket_price
Mau tanya hargo tiket Kawah Tengkurep,ask_ticket_price
Permisi Baik kak terima kasih ya,goodbye
Permisi Baik kak terima kasih yo,goodbye
Arah ke Amanzi Waterpark gimana?,ask_location_access
Arah k Amanzi Waterpark gimana?,ask_location_access
Alamatnya dimana?,ask_location_access
Alamatnya dmana?,ask_location_access
Apakah Fantasy Island dekat LRT?,ask_lrt_destinations
Apakah Fntasy Island dkat LRT?,ask_lrt_destinations
Halo apakah botnya aktif? deh,greet
Kira-kira harga tiket Kambang Iwak berapa?,ask_ticket_price
Kir-kira harga tket Candi Borobudur berapa?,ask_ticket_price
Permisi location of Taman Kambang Iwak Besak? deh,ask_location_access
Permsi locatin of Taman Universal Studi Besak? deh,ask_location_access
Masih buka gak ya?,ask_operating_hours
Msh buka gak ya?,ask_operating_hours
Naik apa ke SMB?,ask_location_access
Naik apo ke SMB?,ask_location_access
I want to know Where to go in Palembang? please,ask_recommendation
I wanna know Where to go in Palembang? please,ask_recommendation
Apa aja fasilitas di sana?,ask_facilities
Permisi di Punti Kayu itu kita bisa ngapain aja? dong kak,ask_destination_info
Permisi di Punti Kayu itu kita bis ngapain aja? dong kak,ask_destination_info
Mau nanya dong Informasinya membantu? ya,provide_feedback
Bang Tiket masuk Masjid Agung Palembang berapa? deh,ask_ticket_price
Bang Tiket msuk Panti Kta Palembang berapa? deh,ask_ticket_price
Tolong kasih tau alamat Punti Kayu? ya,ask_location_access
Tolong kasih tau alamat Monas? ya,ask_location_access
Mau nanya dong Rute ke SMB gimana? ya,ask_location_access
Mau nanya dong Rte k SMB gimana? yo,ask_location_access
Halo Akses ke KI mudah gak nih,ask_location_access
Halo Akses k KI mudah gak nih,ask_location_access
Amanzi Waterpark ada area bermain anak?,ask_facilities
Eh Jembatan Ampera ada tempat istirahat? ya kak,ask_facilities
Eh Jembatan Raja Ampat ada tempat istirahat? ya kak,ask_facilities
Bang Mantap,provide_feedback
"Hey Hi, can you help me??",greet
"Hey Hi, can ya help me??",greet
PTC ada tempat istirahat?,ask_facilities
Min mau tanya dong kak harga tiket Bukit Siguntang,ask_ticket_price
Min mau tanya dong kak hargo tiket Menara Eiffel,ask_ticket_price
Mau nanya dong Apa itu AI ya kak,ask_unrelated
Mau nanya dong Apa itu AI yo kak,ask_unrelated
Kampung Kapitan deket stasiun LRT mana dong,ask_location_access
Danau Toba deket stasiun LRT mana dong,ask_location_access
Eh Anime yang bagus apa? deh,ask_unrelated
Eh Anime yang mantap apa? deh,ask_unrelated
Kak apa yang bikin Al-Munawar ini spesial? ya kak,ask_destination_info
Kak apa yang bikin Al-Munawar ini spesial? yo kak,ask_destination_info
Is it open today? please,ask_operating_hours
Kemaro tutup jam berapa? ya,ask_operating_hours
Kmaro tutp jam berapo? ya,ask_operating_hours
Akses ke KI mudah gak?,ask_location_access
Akses ke KI mudh gak?,ask_location_access
Eh kak ada wisata kuliner gak di palembang? deh,ask_category
What time does it open?,ask_operating_hours
Maaf mau tanya wisata palembang yang lrt friendly? ya kak,ask_lrt_destinations
Maaf mau tanya wisata palembang yang lrt friendly? yo kak,ask_lrt_destinations
What's the capital of France?,ask_unrelated
Kak Resep kue bolu nih,ask_unrelated
Info tentang Jakabaring,ask_destination_info
Bang Kamu punya perasaan? ya kak,ask_unrelated
LRT bisa ke Monpera gak?,ask_lrt_destinations
LRT bis k Monpera gak?,ask_lrt_destinations
Maaf mau tanya Menarik gak Kemaro,ask_destination_info
Min kak ada wisata alam gak di palembang? deh,ask_category
Seru gak Taman Kebon Rojo?,ask_destination_info
Seru gk Tman Kebon Roj?,ask_destination_info
Jadwal buka KI kapan ya?,ask_operating_hours
Tiket Pulau Kemaro berapa sih?,ask_ticket_price
Tiket Pulau Kemaro brapa sih?,ask_ticket_price
Halo Ceritakan tentang dinosaurus? ya,ask_unrelated
Halo Ceritakan tentang dinosaurus? yo,ask_unrelated
Kapan kiamat?,ask_unrelated
What to see in Palembang?,ask_recommendation
Mau nanya dong Kasih rekomendasi wisata dong kak? sih,ask_recommendation
Mau nanya dong Ada gak wisata yang masih asri di Palembang? deh,ask_hidden_gems
Ceritain Hutan Wisata Punti Kayu dong kak,ask_destination_info
Ceritain Hutan Wisata Monas dong kak,ask_destination_info
Kak Ada wifi di Masjid Agung Palembang,ask_facilities
Kenapa Punti Kayu terkenal?,ask_destination_info
Ngapo Punti Kayu terkenal?,ask_destination_info
Cara ke sana gimana?,ask_location_access
Cara ka sana gimana?,ask_location_access
"Maaf mau tanya mau explore palembang pakai lrt, kemana aja bisa?",ask_lrt_destinations
"Maaf mau tanya mau explore palembang pakai lrt, kemana aja bis?",ask_lrt_destinations
Maaf mau tanya Tempat paling menarik di Palembang,ask_recommendation
Eh Tourist spots along LRT route ya,ask_lrt_destinations
Eh Tourist spots along LRT route yo,ask_lrt_destinations
Mau nanya dong Canggih botnya,provide_feedback
What is it?,ask_destination_info
what s t?,ask_destination_info
Min kayak apa sih Palembang Icon? dong kak,ask_destination_info
Min kayak apo sih Palembang Icon? dong kak,ask_destination_info
Halo mau jalan-jalan pakai lrt bisa kemana? deh,ask_lrt_destinations
Halo mau jalan-jalan pakai lrt bis kemana? deh,ask_lrt_destinations
Can you tell me Can I take LRT to visit tourist places please,ask_lrt_destinations
Can u tell me Can I take LRT to vsit tourst places please,ask_lrt_destinations
Pagi-pagi KI sudah buka belum?,ask_operating_hours
