text,label
Min siapa yang bikin kamu dong,ask_unrelated
Min siapa yang bikin kau dong,ask_unrelated
Mau nanya dong siapa yang bikin kamu ya kak,ask_unrelated
Mau nanya dong siapa yang bikin kau ya kak,ask_unrelated
Siapa gubernur Palembang?,ask_unrelated
Sipa gubrnur Plembang?,ask_unrelated
Bang Siapa gubernur Palembang?,ask_unrelated
Bng Sip gubernr Palembang?,ask_unrelated
What's the meaning of life?,ask_unrelated
Maaf mau tanya Flight tickets to Bali nih,ask_unrelated
Mau nanya dong Flight tickets to Bali ya kak,ask_unrelated
Mau nanya dong Flight tickets to Bali yo kak,ask_unrelated
Min Flight tickets to Bali ya,ask_unrelated
Min Flight tickets to Bali yo,ask_unrelated
Maaf mau tanya thanks infonya dong kak,goodbye
Bang thanks infonya sih,goodbye
Thanks infonya sih,goodbye
Maaf mau tanya Thanks infonya dong kak,goodbye
Thanks infonya,goodbye
Kak Thanks infonya dong kak,goodbye
"Halo Great, thanks nih",goodbye
"Mau nanya dong great, thanks nih",goodbye
"Permisi great, thanks deh",goodbye
"Great, thanks",goodbye
"Min Great, thanks sih",goodbye
"Maaf mau tanya great, thanks dong",goodbye
Permisi oke deh kak sampai jumpa,goodbye
Halo Oke kak sampai jumpa,goodbye
Permisi Oke kak sampai jumpa deh,goodbye
Permisi Oke kk sampai jumpa dh,goodbye
oke deh kak sampai jumpa nih,goodbye
oke deh kak sampai jmpa nih,goodbye
Eh Oke kak sampai jumpa dong kak,goodbye
Oke deh kak sampai jumpa,goodbye
Bang oke kak sampai jumpa ya,goodbye
Bang ke kak sampai jumpa ya,goodbye
Halo oke deh kak sampai jumpa ya kak,goodbye
Halo oke deh kak sampai jumpa yo kk,goodbye
Halo Oke deh kak sampai jumpa ya kak,goodbye
Bang oke kak sampai jumpa dong,goodbye
Bang oke kak smpai jumpa dong,goodbye
Oke kak sampai jumpa,goodbye
Eh Oke deh kak sampai jumpa dong,goodbye
Halo Oke kak sampai jumpa deh,goodbye
oke segitu aja dulu ya kak,goodbye
oke segitu aja dulu yo kak,goodbye
Oke segitu aja dulu ya,goodbye
Oke segitu aja dulu yo,goodbye
Halo Oke segitu aja dulu ya kak,goodbye
Halo Oke segitu aja dulu yo kk,goodbye
Maaf mau tanya Oke segitu aja dulu ya kak,goodbye
Maaf mau tanya Oke segitu aja dulu yo kak,goodbye
Min Oke segitu aja dulu ya,goodbye
Maaf mau tanya Take care?,goodbye
Maaf mau tanya Awesome thanks nih,goodbye
Eh Awesome thanks,goodbye
Eh Awesome thanks ya kak,goodbye
Permisi awesome thanks deh,goodbye
Awesome thanks,goodbye
Bang awesome thanks dong,goodbye
Permisi Mantap makasih sih,goodbye
Permisi Mantap makasih sh,goodbye
Permisi mantap makasih ya,goodbye
Kak Mantap makasih ya,goodbye
Kak Mantap makasih yo,goodbye
Maaf mau tanya mantap makasih ya kak,goodbye
Mantap makasih,goodbye
Mantp makasih,goodbye
Bang mantap makasih ya kak,goodbye
Awesome thanks?,goodbye
Permisi Udah cukup ya,goodbye
Prmisi Udah cukup yo,goodbye
Udah cukup deh,goodbye
Permisi udah cukup nih,goodbye
Mau nanya dong Udah cukup ya kak,goodbye
Eh udah cukup sih,goodbye
Udah cukup,goodbye
Min Udah cukup ya kak,goodbye
Min Bye kak makasih ya,goodbye
Eh bye kak makasih ya kak,goodbye
Eh bye kak makasih yo kak,goodbye
Kak Bye kak makasih ya,goodbye
Kak Bye kak makasih yo,goodbye
Bye bye makasih sih,goodbye
Maaf mau tanya bye bye makasih ya kak,goodbye
Maaf mau tanya bye bye makasih yo kak,goodbye
Mau nanya dong Bye kak makasih ya,goodbye
Ma nany dong Bye kak mksih ya,goodbye
Bye kak makasih ya,goodbye
Halo bye bye makasih ya,goodbye
Eh Bye kak makasih ya kak,goodbye
Eh Bye kak makasih yo kak,goodbye
Eh bye bye makasih sih,goodbye
Bye bye makasih,goodbye
Bang Sip makasih deh,goodbye
Bang Sip maksih deh,goodbye
Kak Sip makasih dong kak,goodbye
Maaf mau tanya Sip makasih ya kak,goodbye
Maaf mau tanya Sip makasih yo kak,goodbye
Bang sip makasih dong,goodbye
Halo Sip makasih,goodbye
Sip makasih,goodbye
Maaf mau tanya Sip makasih ya,goodbye
Eh Selamat tinggal?,goodbye
Bang Oke sip makasih?,goodbye
Bng k sip maksih?,goodbye
Eh wassalamualaikum sih,goodbye
Kak wassalamualaikum dong kak,goodbye
Halo wassalamualaikum,goodbye
Mau nanya dong Wassalamualaikum ya,goodbye
Ma nanya dong Wassalamulaikum yo,goodbye
Halo Wassalamualaikum dong kak,goodbye
Halo Wssalamualakm dong kak,goodbye
Wassalamualaikum,goodbye
Eh Cukup dulu ya,goodbye
Halo Cukup dulu ya,goodbye
Hal Cukup dlu y,goodbye
Cukup dulu ya,goodbye
Cukp dulu ya,goodbye
Kak cukup dulu ya kak,goodbye
Maaf mau tanya Cukup dulu ya,goodbye
Min Cukup dulu ya kak,goodbye
"Got it, thanks",goodbye
"Min Got it, thanks sih",goodbye
"Maaf mau tanya got it, thanks dong",goodbye
"Got it, thanks dong",goodbye
"Min Got it, thanks nih",goodbye
"Min Got it, thanks nh",goodbye
"Kak Got it, thanks ya",goodbye
"Kak Got it, thanks dong",goodbye
Hey Thanks for the info thanks,goodbye
Min Oke segitu aja dulu ya?,goodbye
Min Oke segit aja dulu yo?,goodbye
Oke segitu aja dulu ya?,goodbye
Oke segitu aja dulu yo?,goodbye
Thanks for the info,goodbye
Thanks for the inf,goodbye
Bang Terima kasih infonya?,goodbye
OK that's all I needed,goodbye
OK that's all  needd,goodbye
Mau nanya dong OK that's all I needed deh,goodbye
Permisi OK that's all I needed,goodbye
Permsi OK that's all I needed,goodbye
Bang ok that's all i needed dong kak,goodbye
Eh ok that's all i needed dong,goodbye
Eh ok that's ll  needed dng,goodbye
Eh OK that's all I needed dong,goodbye
Permisi Sampai ketemu lagi?,goodbye
Take care,goodbye
Min Take care nih,goodbye
Mau nanya dong take care sih,goodbye
Mau nanya dong take care ya kak,goodbye
Mau nanya dong take care yo kak,goodbye
Permisi take care ya,goodbye
Mau nanya dong Take care dong kak,goodbye
Terima kasih sangat membantu,goodbye
Terima kasih banget membantu,goodbye
Maaf mau tanya terima kasih sangat membantu dong,goodbye
Maaf mau tanya terima kasih banget membantu dong,goodbye
Terima kasih sangat membantu deh,goodbye
Terima kasih sekali membantu deh,goodbye
Mau nanya dong terima kasih sangat membantu dong kak,goodbye
Mau nanya dong terima kasih banget membantu dong kak,goodbye
Kak Terima kasih sangat membantu sih,goodbye
Kak Terima kasih sekali membantu sih,goodbye
Maaf mau tanya terima kasih sangat membantu nih,goodbye
Maaf mau tanya terima kasih banget membantu nih,goodbye
Halo terima kasih sangat membantu dong kak,goodbye
Halo terima kasih nian membantu dong kak,goodbye
"Excuse me, Thanks for the help??",goodbye
Kak Terima kasih?,goodbye
Kak Trima kasih?,goodbye
Mau nanya dong Okay thanks deh,goodbye
Permisi Okay thanks deh,goodbye
Maaf mau tanya okay thanks ya kak,goodbye
Maaf mau tanya okay thanks yo kak,goodbye
okay thanks deh,goodbye
Kak okay thanks,goodbye
okay thanks,goodbye
Okay thanks,goodbye
thanks for the help?,goodbye
Min Oke noted makasih?,goodbye
Thank you?,goodbye
Thank u?,goodbye
Min Terima kasih infonya dong,goodbye
Mau nanya dong terima kasih infonya,goodbye
Mu nnya dng trima ksih infnya,goodbye
Terima kasih infonya,goodbye
Terima kasih infonya deh,goodbye
Mau nanya dong terima kasih infonya ya kak,goodbye
Can you tell me thank you for the information?,goodbye
Can ya tell me thank ya for the information?,goodbye
Eh see you later deh,goodbye
Eh s ya later deh,goodbye
Maaf mau tanya see you later,goodbye
Maaf m tanya see u later,goodbye
Bang See you later,goodbye
Bang See u later,goodbye
See you later,goodbye
See ya later,goodbye
see you later sih,goodbye
see u later sih,goodbye
Halo see you later,goodbye
Halo see ya later,goodbye
Kak sampai jumpa lagi deh,goodbye
Sampai jumpa lagi,goodbye
Kak sampai jumpa lagi sih,goodbye
Bang Sampai jumpa lagi ya kak,goodbye
Eh Sampai jumpa lagi sih,goodbye
Eh Smpa jump lagi sih,goodbye
Min Sampai jumpa lagi ya,goodbye
Min Sampai jumpa lagi yo,goodbye
Eh Sampai jumpa lagi nih,goodbye
Eh Sampai jumpa lagi nh,goodbye
Thanks for the help,goodbye
Please thanks for the help thanks,goodbye
Please thnks for the help thnks,goodbye
Thanks for the help thanks,goodbye
"Excuse me, thank you for the information?",goodbye
"Excuse me, thank u for the information?",goodbye
Eh makasih atas bantuannya dong kak,goodbye
makasih atas bantuannya,goodbye
Halo makasih atas bantuannya ya kak,goodbye
Hlo mksih tas bantuannya yo kak,goodbye
Mau nanya dong makasih atas bantuannya dong,goodbye
Makasih atas bantuannya,goodbye
Bang Makasih atas bantuannya deh,goodbye
Bang Makasih tas bantuannya deh,goodbye
Permisi makasih atas bantuannya ya,goodbye
Permisi makasih atas bantuannya y,goodbye
Min Terima kasih atas informasinya deh,goodbye
Terima kasih atas informasinya,goodbye
Terma kasih ats informasinya,goodbye
Eh terima kasih atas informasinya,goodbye
Permisi terima kasih atas informasinya ya kak,goodbye
Terima kasih atas informasinya deh,goodbye
Maaf mau tanya terima kasih atas informasinya ya kak,goodbye
Maaf mau tanya terima kasih atas informasinya yo kak,goodbye
Halo Baiklah terima kasih banyak sih,goodbye
Halo Baiklah terima ksh bnyak sih,goodbye
Min Baiklah terima kasih banyak nih,goodbye
Min baiklah terima kasih banyak dong kak,goodbye
Baiklah terima kasih banyak,goodbye
Min Baiklah terima kasih banyak ya,goodbye
Mn Baiklah terima kasih banyak yo,goodbye
Permisi Baiklah terima kasih banyak dong,goodbye
Bang Terima kasih atas informasinya?,goodbye
Bng Terma ksh atas informasiny?,goodbye
Kak cukup sekian nih,goodbye
Min cukup sekian ya kak,goodbye
Eh cukup sekian,goodbye
Eh cukup sekian nih,goodbye
Eh cukup sekan nih,goodbye
Cukup sekian,goodbye
Maaf mau tanya Cukup sekian dong kak,goodbye
Bang Cukup sekian,goodbye
Thanks,goodbye
Kak Thanks kak nih,goodbye
Halo Thanks kak sih,goodbye
Permisi thanks kak dong,goodbye
Bang thanks kak ya kak,goodbye
Bang thanks kak yo kak,goodbye
Thanks deh,goodbye
Thank you,goodbye
Thank u,goodbye
Permisi Thank you,goodbye
Permisi Thank ya,goodbye
Min thanks sih,goodbye
Maaf mau tanya Thanks dong kak,goodbye
Maf mau tanya Thnks dong kak,goodbye
Halo Thank you nih,goodbye
Halo Thank u nih,goodbye
Mau nanya dong Thank you dong kak,goodbye
Mau nanya dong Thank u dong kak,goodbye
Thanks kak,goodbye
Halo Thanks kak ya,goodbye
Permisi thanks nih,goodbye
Thank you deh,goodbye
Thank ya deh,goodbye
Kak thank you,goodbye
Kak thank u,goodbye
Bang thanks ya,goodbye
Bang thanks yo,goodbye
Halo thanks kak nih,goodbye
Hey thanks for the help,goodbye
Bang Segitu dulu kak thanks?,goodbye
Permisi waalaikumsalam ya,goodbye
Permisi waalaikumsalam yo,goodbye
Bang Waalaikumsalam dong kak,goodbye
Bang Waalaikumsalam dng kak,goodbye
Mau nanya dong waalaikumsalam dong,goodbye
Waalaikumsalam,goodbye
Oke mantap kak?,goodbye
Min goodbye sih,goodbye
Mn goodbye sih,goodbye
Halo Goodbye ya,goodbye
Goodbye,goodbye
Mau nanya dong Goodbye nih,goodbye
Mu nanya dong Goodbye nh,goodbye
Goodbye deh,goodbye
Goodbye dh,goodbye
Halo Goodbye,goodbye
Halo Godbye,goodbye
Halo Mantap makasih?,goodbye
Halo Mantap mkasih?,goodbye
Eh oke terima kasih banyak ya kak,goodbye
Oke terima kasih banyak ya,goodbye
Oke terima kasih banyak yo,goodbye
Kak Oke terima kasih banyak ya,goodbye
Kak Oke terima kasih banyak yo,goodbye
Permisi Oke terima kasih banyak ya,goodbye
Permisi Oke terima kasih banyak yo,goodbye
Permisi oke terima kasih banyak ya kak,goodbye
Permisi oke terima kasih banyak yo kak,goodbye
Maaf mau tanya Oke terima kasih banyak ya,goodbye
Maaf mau tanya Oke terima kasih banyak yo,goodbye
oke terima kasih banyak ya kak,goodbye
oke terima kasih banyak yo kak,goodbye
Mau nanya dong Bye bye makasih?,goodbye
Permisi Segitu dulu kak thanks ya kak,goodbye
segitu dulu kak thanks nih,goodbye
Mau nanya dong segitu dulu kak thanks sih,goodbye
Mau nanya dong segitu dulu kk thnks sih,goodbye
Segitu dulu kak thanks,goodbye
Maaf mau tanya segitu dulu kak thanks ya,goodbye
Udah itu aja kak makasih?,goodbye
Mau nanya dong Oke segitu dulu deh,goodbye
Min Oke segitu dulu deh,goodbye
Bang oke segitu dulu ya kak,goodbye
Bang oke segtu dulu yo kak,goodbye
Bang Oke segitu dulu ya,goodbye
Bang Oke segitu dulu yo,goodbye
Oke segitu dulu,goodbye
makasih banyak sih,goodbye
makasih banyk sih,goodbye
Makasih banyak,goodbye
Eh Makasih banyak ya kak,goodbye
Eh Makasih bnyk ya kak,goodbye
Bang Makasih banyak ya kak,goodbye
Bang Makasih banyak y kak,goodbye
Halo Makasih banyak ya,goodbye
Halo Makasih banyak y,goodbye
Makasih banyak nih,goodbye
Makasih udah bantu,goodbye
Bang makasih udah bantu ya kak,goodbye
Kak makasih udah bantu,goodbye
Eh Makasih udah bantu dong,goodbye
Eh Makasih udah bnt dng,goodbye
Mau nanya dong makasih udah bantu sih,goodbye
Eh Makasih udah bantu nih,goodbye
Permisi makasih udah bantu sih,goodbye
Prmisi maksih udah bantu sih,goodbye
"Maaf mau tanya That's enough, thank you",goodbye
"Maaf mau tanya That's enough, thank u",goodbye
"Maaf mau tanya that's enough, thank you dong kak",goodbye
"Maaf mau tanya that's enough, thank u dong kak",goodbye
"That's enough, thank you ya kak",goodbye
"That's enough, thank u yo kak",goodbye
"That's enough, thank you",goodbye
"That's enough, thank u",goodbye
"Bang that's enough, thank you",goodbye
"Bang that's enough, thank u",goodbye
"Halo That's enough, thank you dong",goodbye
"Halo That's enough, thank u dong",goodbye
"Halo That's enough, thank you",goodbye
"Halo That's enough, thank u",goodbye
Oke terima kasih,goodbye
Permisi oke terima kasih ya kak,goodbye
Permisi oke terima kasih yo kak,goodbye
Mau nanya dong Oke terima kasih deh,goodbye
Mau nanya dong Oke terima ksih deh,goodbye
Min Oke terima kasih,goodbye
Permisi Makasih kak nanti saya tanya lagi?,goodbye
Permis Makasih kak nnti sya tanya lagi?,goodbye
sampai nanti kak,goodbye
sampa nanti kak,goodbye
Kak Sampai nanti kak nih,goodbye
Kak Sampai nnti kak nih,goodbye
Sampai nanti kak deh,goodbye
Halo sampai nanti kak ya kak,goodbye
Halo sampai nanti kak yo kak,goodbye
Sampai nanti kak,goodbye
Sampai nnti kak,goodbye
thank you for the information,goodbye
thank u for the information,goodbye
Thank you for the information,goodbye
Thank  fr the information,goodbye
Sampai ketemu lagi sih,goodbye
Min Sampai ketemu lagi deh,goodbye
Kak sampai ketemu lagi sih,goodbye
Mau nanya dong Sampai ketemu lagi ya kak,goodbye
Mau nanya dng Sampai ketemu lagi ya kak,goodbye
Sampai ketemu lagi,goodbye
Halo sampai ketemu lagi sih,goodbye
Halo sampai ktemu lagi sih,goodbye
Min alright thanks dong kak,goodbye
Bang Alright thanks ya,goodbye
Bang Alright thanks yo,goodbye
Permisi Alright thanks nih,goodbye
Prmsi Alright thanks nih,goodbye
Maaf mau tanya alright thanks deh,goodbye
Maaf mau tanya alright thanks dh,goodbye
Mau nanya dong alright thanks nih,goodbye
Alright thanks,goodbye
"Mau nanya dong thanks, see you next time nih",goodbye
"Mau nanya dong thanks, see ya next time nih",goodbye
"Thanks, see you next time",goodbye
"Thanks, see ya next time",goodbye
"Thanks, see you next time ya kak",goodbye
"Thanks, see u next time yo kak",goodbye
"Bang thanks, see you next time",goodbye
"Bang thanks, see u next time",goodbye
"Min Thanks, see you next time dong",goodbye
"Min Thanks, see ya next time dong",goodbye
"Min thanks, see you next time nih",goodbye
"Min thanks, see ya next time nih",goodbye
"Thanks, see you next time deh",goodbye
"Thanks, see u next time deh",goodbye
oke sip makasih deh,goodbye
ok sip mkasih deh,goodbye
Kak Oke sip makasih,goodbye
Maaf mau tanya oke sip makasih ya,goodbye
Maf mau tanya ke sip makash ya,goodbye
Mau nanya dong Oke sip makasih,goodbye
Mu nanya dong Oke sip makasih,goodbye
Bang Oke sip makasih deh,goodbye
Bang Oke sip mkasih deh,goodbye
Oke sip makasih,goodbye
Thanks so much,goodbye
Halo thanks so much dong kak,goodbye
Kak Thanks so much ya,goodbye
Eh thanks so much ya,goodbye
Eh thanks so mch yo,goodbye
Mau nanya dong thanks so much ya,goodbye
Mau nanya dng thnks so much ya,goodbye
Min thanks so much ya,goodbye
Thanks so much dong kak,goodbye
Permisi sampai jumpa dong kak,goodbye
Permisi sampai jumpa dng kak,goodbye
Bang sampai jumpa dong,goodbye
Eh sampai jumpa,goodbye
Min sampai jumpa deh,goodbye
Sampai jumpa,goodbye
Sampai jmpa,goodbye
Eh Sampai jumpa deh,goodbye
Bang Oke mantap kak ya kak,goodbye
Oke mantap kak,goodbye
ke mntap kak,goodbye
Halo Oke mantap kak dong,goodbye
Maaf mau tanya Oke mantap kak deh,goodbye
Maaf mau tanya Oke mantap kak dong,goodbye
Maaf mau tanya Cukup dulu ya?,goodbye
Maaf ma tanya Cukup dulu yo?,goodbye
Kak See you sih,goodbye
Kak See ya sih,goodbye
Min See you sih,goodbye
Min See ya sih,goodbye
Permisi See you nih,goodbye
Permsi Se ya nih,goodbye
See you,goodbye
See u,goodbye
see you ya kak,goodbye
see ya ya kak,goodbye
See you ya kak,goodbye
See ya ya kak,goodbye
Eh Sampai nanti kak?,goodbye
Eh Sampai nant kak?,goodbye
Appreciate it,goodbye
Permisi Appreciate it sih,goodbye
Permis Appreciate it sih,goodbye
Eh appreciate it deh,goodbye
Appreciate it sih,goodbye
Appreciate t sih,goodbye
Bang appreciate it ya,goodbye
Bang appreciate it yo,goodbye
appreciate it ya,goodbye
Bang Appreciate it dong,goodbye
Maaf mau tanya oke makasih sih,goodbye
Min Oke makasih dong kak,goodbye
Min ke makash dong kak,goodbye
Bang oke deh makasih deh,goodbye
Bang ok deh maksh deh,goodbye
Oke deh makasih,goodbye
ke deh mkash,goodbye
Kak oke deh makasih dong,goodbye
Kak Oke makasih ya kak,goodbye
Kak Oke makasih yo kak,goodbye
Oke makasih,goodbye
Kak oke deh makasih dong kak,goodbye
Kak oke deh makash dong kk,goodbye
Oke deh makasih nih,goodbye
Eh oke makasih dong kak,goodbye
Kak oke makasih deh,goodbye
Oke deh makasih ya kak,goodbye
Bang oke cukup kak makasih banyak deh,goodbye
Kak oke cukup kak makasih banyak,goodbye
Mau nanya dong oke cukup kak makasih banyak ya,goodbye
Mau nanya dong oke cukup kak makasih banyak yo,goodbye
Permisi Oke cukup kak makasih banyak nih,goodbye
Oke cukup kak makasih banyak,goodbye
I want to know thanks for the info?,goodbye
I wnna knw thanks fr the info?,goodbye
Mau nanya dong oke thanks dong kak,goodbye
Bang oke thanks dong,goodbye
Oke thanks,goodbye
Eh oke thanks ya,goodbye
Eh oke thanks yo,goodbye
Oke thanks nih,goodbye
Min oke thanks sih,goodbye
Min makasih ya kak sangat berguna infonya dong kak,goodbye
Min makasih ya kak banget berguna infony dong kak,goodbye
Makasih ya kak sangat berguna infonya,goodbye
Makasih ya kak nian berguna infonya,goodbye
Mau nanya dong Makasih ya kak sangat berguna infonya ya,goodbye
Mau nanya dong Makasih yo kak sekali berguna infonya yo,goodbye
Eh makasih ya kak sangat berguna infonya nih,goodbye
Eh makasih ya kak nian berguna infonya nih,goodbye
Makasih ya kak sangat berguna infonya dong,goodbye
Makasih yo kak nian berguna infonya dong,goodbye
Mau nanya dong makasih ya kak sangat berguna infonya,goodbye
Mau nanya dong makasih yo kak sekali berguna infonya,goodbye
Halo Makasih ya kak sangat berguna infonya dong kak,goodbye
Halo Makasih yo kak banget berguna infonya dong kak,goodbye
Kak oke noted makasih nih,goodbye
Kak ke nted maksih nih,goodbye
Maaf mau tanya Oke noted makasih dong,goodbye
Mau nanya dong Oke noted makasih sih,goodbye
Kak oke noted makasih ya,goodbye
Kak oke noted makasih yo,goodbye
Oke noted makasih,goodbye
Oke noted makasih nih,goodbye
"Hello, Thanks for the info thanks",goodbye
"Hello, thanks for the info",goodbye
OK thank you,goodbye
OK thank ya,goodbye
Mau nanya dong OK thank you,goodbye
Mau nanya dong OK thank u,goodbye
Halo ok thank you dong kak,goodbye
