text,label
Berapa ya tiket Kawah Tengkurep?,ask_ticket_price
Kak Cara main saham? sih,ask_unrelated
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
Hidden spots in Palembang?,ask_hidden_gems
Palembang Icon ada tempat istirahat?,ask_facilities
Kak Jam operasionalnya? ya,ask_operating_hours
Tell me about Sultan Mahmud Badaruddin II Museum,ask_destination_info
Terima kasih atas informasinya,goodbye
Min Numpang tanya dong ya kak,greet
Min Info jam buka SMB II dong ya,ask_operating_hours
Min Jam operasionalnya? ya,ask_operating_hours
Mau nanya dong Info lengkap Punti Kayu dong deh,ask_destination_info
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
"Bang That's enough, thank you sih",goodbye
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Sejarah Taman Kebon Rojo apa ya?,ask_destination_info
Min Palembang punya museum apa? deh,ask_category
Mau nanya dong Kak ada museum gak di Palembang? dong kak,ask_category
Is Kemaro Island free?,ask_ticket_price
Suka sama jawabannya ya kak,provide_feedback
Eh Thank you very much deh,goodbye
Lengkap gak fasilitasnya?,ask_facilities
Apakah kamu AI?,ask_unrelated
Min Thank you ya,goodbye
Kak Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Ada wisata kuliner gak di Palembang?,ask_category
Ada wifi di Taman Kebon Rojo?,ask_facilities
Bang Address of Ampera Bridge? dong,ask_location_access
Bang Facilities at Benteng Kuto Besak? dong,ask_facilities
Min Wonderful sih,provide_feedback
What religious tourism are in Palembang?,ask_category
Bang Makasih,goodbye
Destinasi favorit di Palembang?,ask_recommendation
chatbot nya bagus,provide_feedback
Bang Resep nasi goreng dong ya kak,ask_unrelated
Berapa duit masuk Amanzi?,ask_ticket_price
Rekomendasi wisata Palembang dong,ask_recommendation
Jakabaring aksesnya lewat LRT bisa?,ask_lrt_destinations
Dari pusat kota ke Jakabaring berapa lama?,ask_location_access
Maaf mau tanya Destinasi wisata sejarah Palembang? deh,ask_category
Permisi Any hidden gems to visit?,ask_hidden_gems
Does Monpera have parking?,ask_facilities
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Mau nanya dong Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Permisi What time does Kampung Kapitan close? dong,ask_operating_hours
Permisi Lesser known attractions in Palembang? nih,ask_hidden_gems
Halo Makasih,goodbye
Kak Tess ya kak,greet
Bisa naik angkot ke Bukit Siguntang?,ask_location_access
Permisi Suka sama jawabannya ya,provide_feedback
Kak Thank you very much sih,goodbye
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Permisi Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Jadwal buka Jakabaring Sport City kapan ya?,ask_operating_hours
Kak Wisata tersembunyi di Palembang? sih,ask_hidden_gems
thank you very much,goodbye
BKB itu tempat apa sih? dong kak,ask_destination_info
Eh Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Is Kambang Iwak Park open today?,ask_operating_hours
Maaf mau tanya Best destinations in Palembang? deh,ask_recommendation
Halo Address of Ampera Bridge? deh,ask_location_access
Bang Hai kak masih aktif? ya,greet
Does Jakabaring Sport City have a mosque??,ask_facilities
Info lokasi Jakabaring dong,ask_location_access
Bang Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Eh Rekomendasi wisata Palembang dong ya,ask_recommendation
Jadwal buka OPI Mall kapan ya?,ask_operating_hours
Wisata yang belum banyak orang tau di Palembang?,ask_hidden_gems
Price to enter Kambang Iwak Park?,ask_ticket_price
Maaf mau tanya Food tourism in Palembang? ya,ask_category
Maaf mau tanya Terima kasih infonya nih,goodbye
Mau nanya dong Kamu siapa? deh,ask_unrelated
What are the best places to visit in Palembang?,ask_recommendation
Sudah cukup terima kasih,goodbye
Please How much is the ticket to Kampung Kapitan??,ask_ticket_price
Min Terima kasih infonya ya,goodbye
Permisi Address of Ampera Bridge? dong,ask_location_access
Min Best destinations in Palembang? deh,ask_recommendation
Maaf mau tanya Hlo sih,greet
Maaf mau tanya Lesser known attractions in Palembang? dong,ask_hidden_gems
Biaya tiket Palembang Square berapa kak?,ask_ticket_price
"Excuse me, How to move on?",ask_unrelated
Eh Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Apa Masjid Cheng Ho bayar?,ask_ticket_price
Eh Makasih dong,goodbye
Palembang punya museum apa? sih,ask_category
Mau nanya dong Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Min Kamu siapa? nih,ask_unrelated
Kak Chatbot nya bagus sih,provide_feedback
Permisi Famous places in Palembang? dong kak,ask_recommendation
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
"Thank you, goodbye",goodbye
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
KI tutup jam berapa?,ask_operating_hours
Halo Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Bang Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Eh Tourist spots along LRT route?,ask_lrt_destinations
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Permisi saya ingin bertanya,greet
Rekomendasi wisata untuk liburan singkat?,ask_recommendation
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Maaf mau tanya LRT friendly tourist destinations? ya,ask_lrt_destinations
Mau nanya dong Thank you very much dong kak,goodbye
Kayak apa sih tempatnya?,ask_destination_info
Kak Bisa naik LRT ke BKB?,ask_lrt_destinations
Min Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Min Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Eh Best destinations in Palembang?,ask_recommendation
Mau tanya dong kak harga tiket Pulau Kemaro,ask_ticket_price
Kurs dollar hari ini berapa?,ask_unrelated
Permisi Deskripsi Bukit Siguntang dong,ask_destination_info
Bang Wonderful dong,provide_feedback
Destinasi yang LRT accessible? dong,ask_lrt_destinations
Kak Cara daftar CPNS gimana? dong kak,ask_unrelated
Benteng Kuto Besak itu apa?,ask_destination_info
Halo Chatbot nya bagus nih,provide_feedback
Mau tau tentang Al Quran Al Akbar,ask_destination_info
Bye kak ya kak,goodbye
Oke mantul,provide_feedback
Halo Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
What is AI?,ask_unrelated
How to reach Kampung Kapitan?,ask_location_access
Food tourism in Palembang? dong kak,ask_category
Info lokasi Benteng Kuto Besak dong,ask_location_access
What's the location of Ampera Bridge? thanks,ask_location_access
Permisi That's helpful sih,provide_feedback
Berapa harga tiket masuk Masjid Agung Palembang?,ask_ticket_price
Menarik gak Jembatan Ampera?,ask_destination_info
Oke segitu aja dulu ya,goodbye
Al Quran Al Akbar gratis gak sih?,ask_ticket_price
Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Permisi Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Bang Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Eh Jembatan Ampera di mana ya? ya,ask_location_access
Oke cukup kak makasih banyak ya,goodbye
Does Jakabaring Sport City have a mosque,ask_facilities
Eh Tourist spots along LRT route? nih,ask_lrt_destinations
Pagi kak,greet
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Permisi Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Kak Any hidden gems to visit? deh,ask_hidden_gems
Eh Permisi kak nih,greet
Bagus infonya,provide_feedback
What is Al-Munawar Arab Village?,ask_destination_info
PIM bayar berapa?,ask_ticket_price
Jelaskan tentang PTC,ask_destination_info
Please How to move on? please,ask_unrelated
Permisi Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
What are the operating hours of Monpera?,ask_operating_hours
What's love?,ask_unrelated
Tess,greet
Permisi Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Yang termasuk museum apa aja?,ask_category
Eh Taxi online di Palembang? sih,ask_unrelated
"Hello, What should I visit in Palembang? thanks",ask_recommendation
Mau nanya dong Help me please,greet
Mau cari masjid di Palembang,ask_category
Kak Address of Ampera Bridge? dong kak,ask_location_access
Kak Tempat wisata murah di Palembang? ya,ask_recommendation
Please Do I need to pay to enter Monpera?,ask_ticket_price
Cara daftar CPNS gimana? deh,ask_unrelated
Mau nanya dong Min tolong saran wisata dong ya,ask_recommendation
Halo Oke makasih kak sangat membantu,goodbye
Maaf mau tanya Enaknya kemana ya di Palembang?,ask_recommendation
Mau cari wisata religi di Palembang,ask_category
Min Tourist spots along LRT route? dong kak,ask_lrt_destinations
Terima kasih infonya sangat berguna,provide_feedback
Rekomendasi masjid Palembang,ask_category
Permisi Ada wifi di Jembatan Ampera? nih,ask_facilities
destinasi yang dekat stasiun lrt?,ask_lrt_destinations
Maaf mau tanya Info lengkap Punti Kayu dong dong,ask_destination_info
LRT friendly tourist destinations,ask_lrt_destinations
Min Info lengkap Punti Kayu dong nih,ask_destination_info
Chatbot nya bagus?,provide_feedback
Mau nanya dong KI itu apa? ya kak,ask_destination_info
Bang Resep nasi goreng dong dong kak,ask_unrelated
Kak Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Permisi Thank you very much ya kak,goodbye
Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh Jembatan Ampera di mana ya? dong,ask_location_access
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Eh Hlo dong,greet
Palembang punya wisata kuliner apa?,ask_category
Mau nanya dong Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Kambang Iwak buka dari jam berapa sampai jam berapa?,ask_operating_hours
Eh Suka deh dong,provide_feedback
Kak Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Min tolong saran wisata dong dong,ask_recommendation
Maaf mau tanya Info lengkap Punti Kayu dong sih,ask_destination_info
Kak Museum Balaputra Dewa buka jam berapa ya?,ask_operating_hours
Mau nanya dong LRT friendly tourist destinations? ya kak,ask_lrt_destinations
"Bye, thanks for everything",goodbye
Maaf mau tanya Info wisata budaya Palembang dong deh,ask_category
Kak Taxi online di Palembang? ya kak,ask_unrelated
Bang Destinasi yang LRT accessible? nih,ask_lrt_destinations
Eh Jam operasionalnya? ya kak,ask_operating_hours
Bang Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Halo Info wisata budaya Palembang dong ya kak,ask_category
Maaf mau tanya Suka sama jawabannya sih,provide_feedback
Bang Destinasi wisata sejarah Palembang? ya,ask_category
Kemaro itu apa?,ask_destination_info
Halo Tourist spots along LRT route? nih,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Min Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Mau nanya dong Help me please deh,greet
Thank you very much ya kak,goodbye
Halo What time does Kampung Kapitan close? deh,ask_operating_hours
How to move on??,ask_unrelated
HTM Monpera berapa?,ask_ticket_price
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
What time does Kemaro Island close?,ask_operating_hours
Please What parks are in Palembang??,ask_category
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
Bang PIM ada tempat parkir? nih,ask_facilities
Can you tell me How to move on? thanks,ask_unrelated
Mau nanya dong Best destinations in Palembang? dong kak,ask_recommendation
Famous places in Palembang? deh,ask_recommendation
Taxi online di Palembang? sih,ask_unrelated
Eh Apakah Jakabaring gratis? ya kak,ask_ticket_price
Eh Permisi kak dong,greet
Min Cara daftar CPNS gimana? ya,ask_unrelated
Permisi Thank you very much dong,goodbye
Kak Suka sama jawabannya dong kak,provide_feedback
Halo Permisi kak dong,greet
What's 2+2?,ask_unrelated
Sejarah Kemaro apa ya?,ask_destination_info
Benteng Kuto Besak berbayar atau gratis?,ask_ticket_price
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
Kak That's helpful ya,provide_feedback
Rekomendasi wisata yang dekat stasiun LRT?,ask_lrt_destinations
Fasilitas pendukung Kambang Iwak?,ask_facilities
Permisi Best destinations in Palembang? ya kak,ask_recommendation
Harga tiket masuk Punti Kayu sekarang berapa?,ask_ticket_price
"Excuse me, Does Jakabaring Sport City have a mosque??",ask_facilities
Min Pagi kak,greet
Bang Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Udah itu aja kak makasih,goodbye
Maaf mau tanya Jadwal kereta api Jakarta? dong,ask_unrelated
Is there WiFi at Grand Mosque of Palembang?,ask_facilities
Bang Palembang punya museum apa? deh,ask_category
Min Destinasi wisata sejarah Palembang?,ask_category
Best destinations in Palembang? dong kak,ask_recommendation
Wisata terbaik di Palembang apa?,ask_recommendation
Bang What time does Kampung Kapitan close? deh,ask_operating_hours
Permisi Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Permisi Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Min Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Info lengkap Punti Kayu dong deh,ask_destination_info
Wisata yang paling sering dikunjungi?,ask_recommendation
Tempat taman di Palembang?,ask_category
Eh Info wisata budaya Palembang dong,ask_category
Permisi Cara main saham? nih,ask_unrelated
Cara daftar CPNS gimana? nih,ask_unrelated
Permisi Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Kak Jadwal kereta api Jakarta? dong kak,ask_unrelated
Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Hey Do I need to pay to enter Monpera? please,ask_ticket_price
Do I need to pay to enter Monpera?,ask_ticket_price
Kak Numpang tanya dong,greet
Address of Jakabaring Sport City?,ask_location_access
Min Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Eh Enaknya kemana ya di Palembang? ya,ask_recommendation
Min PIM gratis gak sih? sih,ask_ticket_price
Min harga masuk Monpera berapa?,ask_ticket_price
Kak,greet
Bang Info lengkap Punti Kayu dong nih,ask_destination_info
Halo Details about Kambang Iwak Park? nih,ask_destination_info
Assalamualaikum bye,goodbye
Maaf mau tanya Oke cukup kak makasih banyak nih,goodbye
Bang LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Kak Facilities at Benteng Kuto Besak? ya,ask_facilities
Mau nanya dong Tourist spots along LRT route? ya,ask_lrt_destinations
Bang Numpang tanya dong dong,greet
Sampai jumpa,goodbye
Hari ini Monpera buka gak ya?,ask_operating_hours
Min PIM ada tempat parkir? dong,ask_facilities
Eh Wonderful sih,provide_feedback
Bang Hai kak masih aktif? nih,greet
How much for Ampera Bridge tickets?,ask_ticket_price
Eh Details about Kambang Iwak Park? nih,ask_destination_info
Min Info wisata budaya Palembang dong deh,ask_category
Maaf mau tanya Info lengkap Punti Kayu dong ya,ask_destination_info
Mau nanya dong Destinasi wisata sejarah Palembang? nih,ask_category
Ada mushola di Museum Balaputra Dewa?,ask_facilities
Bang Oke makasih kak sangat membantu,goodbye
Min Lesser known attractions in Palembang?,ask_hidden_gems
Info harga tiket Taman Kebon Rojo dong kak,ask_ticket_price
Mau nanya dong PIM gratis gak sih? ya kak,ask_ticket_price
Info lokasi Kampung Kapitan dong,ask_location_access
Eh PIM ada tempat parkir? ya kak,ask_facilities
Permisi Info lengkap Punti Kayu dong deh,ask_destination_info
Eh Best destinations in Palembang? nih,ask_recommendation
Eh PIM ada tempat parkir?,ask_facilities
Cara menuju Kampung Arab Al-Munawar gimana?,ask_location_access
Kira-kira harga tiket Taman Kambang Iwak Besak berapa?,ask_ticket_price
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Permisi What time does Kampung Kapitan close? nih,ask_operating_hours
Wonderful?,provide_feedback
Halo TanyaKito,greet
Min tolong saran wisata dong dong kak,ask_recommendation
Kak LRT friendly tourist destinations? ya,ask_lrt_destinations
Eh Jam operasionalnya? sih,ask_operating_hours
Halo Terima kasih infonya dong kak,goodbye
Where is Ampera Bridge located?,ask_location_access
Permisi Resep nasi goreng dong deh,ask_unrelated
Who is the president of Indonesia?,ask_unrelated
Min Hai kak masih aktif?,greet
Mau nanya dong Address of Ampera Bridge? dong kak,ask_location_access
Info harga tiket Museum Sultan Mahmud Badaruddin II dong kak,ask_ticket_price
Kak Jelas banget penjelasannya nih,provide_feedback
Kak Rekomendasi wisata untuk liburan singkat,ask_recommendation
Bang Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Kak Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Weekday SMB II buka jam berapa?,ask_operating_hours
Kak Taxi online di Palembang?,ask_unrelated
Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Min Wonderful dong kak,provide_feedback
Min Hidden gems in Palembang? sih,ask_hidden_gems
Apakah Kambang Iwak buka 24 jam?,ask_operating_hours
Review tentang Pasar 16 Ilir,ask_destination_info
Fasilitas pendukung Kawah Tengkurep?,ask_facilities
