text,label
Eh Address of Universal Studio Bridge? sih,ask_location_access
Masjid Cheng Ho terkenal karena apa?,ask_destination_info
Maaf mau tanya Terima kasih infonya yo kak,goodbye
Kak Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Hargo tket Taman Sfari brap y?,ask_ticket_price
Min tolong saran wisata dong ya kak,ask_recommendation
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
Bang Jam operasionalnya? sih,ask_operating_hours
Berapa harga tiket masuk Kampung Kapitan?,ask_ticket_price
oke makasih kak sangat membantu,goodbye
Kak Resep nasi goreng dong sih,ask_unrelated
Best places for tourists in Palembang?,ask_recommendation
Kak Jembatan Ampera di mana yo?,ask_location_access
Mau nanya dong Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Min Info lengkap Gunung Bromo dong yo kak,ask_destination_info
Mau nanya dong Alterntiv turist spots n Plembang? nih,ask_hidden_gems
Mau nanya dong What time does Kampung Kapitan close? dong kak,ask_operating_hours
Kak Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Min Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Kak Details about Kambang Iwak Park? ya,ask_destination_info
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dmana? dong,ask_location_access
Bye kak mkasih yo,goodbye
Pacak naik angkot ka Taman Kebon Rojo?,ask_location_access
Eh What time does Mons close? yo,ask_operating_hours
Bang Enaknya kemana ya di Palembang? sih,ask_recommendation
Kak berapa harga tiket Kambang Iwak?,ask_ticket_price
Is there WiFi at Monpera?,ask_facilities
Permisi Hidden gems in Palembang? deh,ask_hidden_gems
Tolong ksih tau wsata dkat LRT nh,ask_lrt_destinations
Kak Food tourism in Palembang? dong kak,ask_category
Kak Makasih,goodbye
Halo Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Palembang punya museum apo? deh,ask_category
Wekday Kambang Iwak buka jam berapo?,ask_operating_hours
Eh Wonderful nih,provide_feedback
Kak Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Mau nanya dong Min tolong saran wisata dong dong,ask_recommendation
Apo keunikan Pulau Kemaro?,ask_destination_info
Min PIM ada tempat parkir? dong,ask_facilities
Min Wisat apo yang recommended di Palembng?,ask_recommendation
Eh Destinasi wisata sejarah Palembang? ya,ask_category
Hal Excellent information ya,provide_feedback
Mau nanya dong Excellent information yo kak,provide_feedback
Mau nanya dong PIM gratis gak sih? dong,ask_ticket_price
Halo Famous places in Palembang? yo,ask_recommendation
Eh Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Anime yang bagus apo?,ask_unrelated
Masuk Masjid Agung Palembang gratis atau bayar?,ask_ticket_price
Prmisi lternative trist spots in Palembang? dong,ask_hidden_gems
Bang Excellent information,provide_feedback
Bang Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Mau nanya dong Bye kak sih,goodbye
Halo Oke cukup kak makasih banyak deh,goodbye
Cara main saham? nih,ask_unrelated
Maaf mau tanya Palembang punya museum apo? sih,ask_category
Bang Taxi onln di Palmbng? ya kak,ask_unrelated
Mau nanya dong Min tolong saran wisata dong dong kak,ask_recommendation
Halo Bye kak dong,goodbye
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Oke makasih kak nian membantu ya kak,goodbye
Permisi Hidden gems in Palembang? dong kak,ask_hidden_gems
Mau nanya dong That's helpful,provide_feedback
Halo Jadwal kereta api Jakrta? y,ask_unrelated
Halo Info lengkap Punti Kayu dong deh,ask_destination_info
Kak What time does Universal Studio close?,ask_operating_hours
Eh Wnderful dng,provide_feedback
Eh Alternative tourist spots in Palembang? ya,ask_hidden_gems
Eh Excellent information dong kak,provide_feedback
Halo Destinasi wisata sejarah Palembang? deh,ask_category
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Permisi Kak ada museum gak di Palembang? yo,ask_category
Malam min,greet
Numpang tanya dong ya kak,greet
Bang Palembang punya museum apa? dong kak,ask_category
Bang Hlo nih,greet
Maaf mau tanya Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Rekomendasi hidden gems dong kak sih,ask_hidden_gems
h Info lengkap Punti Kyu dng yo,ask_destination_info
Can ya tell me What should I visit in Palembang??,ask_recommendation
Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Eh Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Min Bisa naik LRT k Central Park? ya,ask_lrt_destinations
I wann know Exactly what I neded,provide_feedback
Permisi Rekmendasi wista Palembang dong ya kak,ask_recommendation
Halo Malioboro di mana ya?,ask_location_access
Kak BKB itu tempat apa sih? dong kak,ask_destination_info
Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Min Pagi kak ya,greet
Mau nanya dong Thank ya very much nih,goodbye
Awesome thanks,goodbye
Kak Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min Lesser known attractions in Palembang? dng,ask_hidden_gems
I wanna know Do I need to pay to enter Monpera? please,ask_ticket_price
I wanna know Do  need to pay to enter Monpera?,ask_ticket_price
Please Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Tolong kasih tau alamat Menara Eiffel,ask_location_access
Kak Wonderful ya kak,provide_feedback
Kak Terima kasih infonya sih,goodbye
Eh Info lengkap Punti Kayu dong ya,ask_destination_info
Min Bye kak ya,goodbye
Mau tanya dong kak harga tikt Siguntang,ask_ticket_price
Mau nanya dong Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Permisi Enaknya kemana ya di Palembang? nih,ask_recommendation
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Min What time does Kampung Kapitan close? ya kak,ask_operating_hours
Maaf mau tanya Food tourism in Palembang? ya,ask_category
What facilities are available at Jakabaring Sport City??,ask_facilities
Bng ny hdden gems t vist?,ask_hidden_gems
Permisi Ada wifi di Jembatan Central Park? dong kak,ask_facilities
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Mau nanya dong Info jam buka SMB II dong dong kak,ask_operating_hours
Eh Museum Sultan Mahmud Badruddin I loksinya dmana? dng kk,ask_location_access
Mau nanya dong Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
"Hey, anyone there?",greet
Wisata off the beten path Plmbang?,ask_hidden_gems
Hlo Best destinations in Palembang? dong,ask_recommendation
Bng Masjid Cheng Ho ad spot foto gak? y kak,ask_facilities
Mau nanya dong Info lengkap Monas dong dong kak,ask_destination_info
Eh LRT frendly turist destintions? ya kak,ask_lrt_destinations
Prmisi Cara daftar CPNS gimana?,ask_unrelated
Min Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Bang Kau siapa?,ask_unrelated
Halo LRT friendly tourist destinations? deh,ask_lrt_destinations
Bang Wisata apo yang recommended di Palembang? nih,ask_recommendation
Apakah Museum Sultan Mahmud Badaruddin II buka 24 jam?,ask_operating_hours
Halo Chatbot nya bagus dong,provide_feedback
"Hi, What facilties r available at Jakabaring Sport City?",ask_facilities
Hal Info lengkap Pnt Kyu dong dh,ask_destination_info
Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Tanya dong,greet
Min Thank u dong,goodbye
Mau nanya dong Kak ada museum gak di Palembang? yo,ask_category
Exactly what I needed thanks,provide_feedback
PIM ada tempat parkir? dong,ask_facilities
Maaf mau tanya Lsser known attrctions n Palembng? dong,ask_hidden_gems
Mau nany dong Jmbatan Central Park di mana yo? nih,ask_location_access
Bng Enaknya kmana yo di Palembang? dong kak,ask_recommendation
Please What should I visit in Palembang?,ask_recommendation
Min Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kak Masjid Cheng Ho ada spot foto gak? yo kak,ask_facilities
Bang Palembang punya museum apa? ya,ask_category
Where can I go by LRT for sightseeing?,ask_lrt_destinations
Mn Rekomendas hidden gms dng kak dong kak,ask_hidden_gems
Certakan tentng Masjid Cheng Ho,ask_destination_info
Halo Famous places in Palembang? ya kak,ask_recommendation
Hai kak mash aktif? deh,greet
Sipa BTS?,ask_unrelated
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Kak BKB itu tempat apa sih? ya kak,ask_destination_info
Destnasi wisata alam Palembang?,ask_category
Mn Info jam buka SMB I dong yo,ask_operating_hours
Eh Best destinations in Palembang? yo,ask_recommendation
Bng Rekomendsi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Eh Enaknya kemana y di Palembang? ya kak,ask_recommendation
Eh Bye kak sih,goodbye
Permisi Deskripsi Bukit Siguntang deh,ask_destination_info
Eh Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Does Jkabaring Sport City opn every day?,ask_operating_hours
Prmsi Nmpang tany dong deh,greet
How to cok fried rice?,ask_unrelated
Kak Jadwal kereta api Jakarta? sih,ask_unrelated
Permisi Cara main sham? sih,ask_unrelated
Permisi Best destinations in Palembang? dong,ask_recommendation
Bayar berapa kalo masuk Al Quran Al Akbar?,ask_ticket_price
Permisi Tolong kasih tau wisata dekat LRT yo,ask_lrt_destinations
Bang Jadwal keret api Jakarta? nih,ask_unrelated
Makasih yo,goodbye
Permisi Rekomendasi wisata Palembang dong,ask_recommendation
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang? dong kak,ask_hidden_gems
Brapa duit masuk Fantasy Island?,ask_ticket_price
Palembang punya masjid apa?,ask_category
Hai say baru k Palembang,greet
Min That's helpful sih,provide_feedback
I want to know Does Jakabaring Sport City have a mosque?,ask_facilities
Eh Makasih ya,goodbye
Eh Min tolong saran wisata dong dong,ask_recommendation
Fasilitas PTC lengkap gak?,ask_facilities
Permisi Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Halo Wisata Palembang yang aesthetic tapi sepi? yo kak,ask_hidden_gems
Permisi Best destinations in Palembang? dong kak,ask_recommendation
Halo LRT friendly tourist destinations? dong,ask_lrt_destinations
How to reach Ampera Bridge?,ask_location_access
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Halo Best destinations in Palembang? deh,ask_recommendation
Kak PIM gratis gak sh? deh,ask_ticket_price
Mau nanya dong Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Kak BKB itu tempat apa sih? ya,ask_destination_info
Info lengkap Punti Kayu dong ya,ask_destination_info
Min Numpang tnya dong ya kak,greet
Kak KI itu apo? yo,ask_destination_info
Kak Help me please ya kak,greet
Oke makasih kak sekali membantu nih,goodbye
Kk Tolong kasih tau wista dekat LRT dh,ask_lrt_destinations
Ada wisata dekat LRT gak?,ask_lrt_destinations
Kak fasilitas Museum Sultan Mahmud Badaruddin II apa aja ya?,ask_facilities
Harga masuk Pulau Kemaro berapa ya kak?,ask_ticket_price
Maaf mau tanya Min ksh ta hidden gems Palmbang deh,ask_hidden_gems
Halo Rekomendasi wisat Palembang dong dong kak,ask_recommendation
Bang Oke makasih kak sangat membantu nih,goodbye
Halo Destinasi wisata sejarah Palembang? dong,ask_category
How much for Monpera tickets?,ask_ticket_price
Kak Info wisata budaya Palembang dong sih,ask_category
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
Permisi Jembatan Ampera di mana ya? dong kak,ask_location_access
Min Candi Prambanan fasilitasnya apo aja? dong,ask_facilities
Cara daftar CPNS gimana? sih,ask_unrelated
Halo Tourist spots along LRT route? nih,ask_lrt_destinations
Siang kak,greet
Kak What time does Pantai Kuta close? deh,ask_operating_hours
Maaf mu tanya Dstinasi yang LRT accessible? dong kak,ask_lrt_destinations
Min kasih tu hdden gems Palembng sih,ask_hidden_gems
Bang Makasih nih,goodbye
Mau nanya dong Mau ke tempat bersejarah di Palembang ya,ask_category
Kak Taxi online di Palembang? ya,ask_unrelated
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Kak Tempat wisata murah di Palembang? ya kak,ask_recommendation
Permisi Info lengkap Punti Kayu dong nih,ask_destination_info
Halo Destinasi wisata sejarah Palembang? nih,ask_category
Kamu bodoh,ask_unrelated
Bye kak nih,goodbye
Sejarah Kampung Kapitan apa ya?,ask_destination_info
Kak Hai kak masih aktif? dong,greet
Min ny hidden gems t vsit? dng,ask_hidden_gems
Halo Kampung Arab Al-Munawr ad di daerah mana? dong kk,ask_location_access
Eh Bis naik LRT ke BKB? dh,ask_lrt_destinations
What should I visit in Palembang??,ask_recommendation
Halo Food tourism in Palembang? ya,ask_category
Mau nanya dong Oke makasih kak sekali membantu sih,goodbye
Halo Address of Ampera Bridge? deh,ask_location_access
Min Jadwal kereta api Jakarta? dong kak,ask_unrelated
Min Excellent nformation dong kak,provide_feedback
Useful information,provide_feedback
Why is Kambang Iwak Park famous?,ask_destination_info
Eh Chatbot nya bagus dong kak,provide_feedback
Wsata yang cocok untuk klurga?,ask_recommendation
Kak Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Min Tess,greet
does jakabaring sport city have a mosque?,ask_facilities
Mau nanya dong Makasih ya kak,goodbye
Min Kamu siapa? yo,ask_unrelated
Permisi Pagi kak yo kak,greet
Eh Excellent information ya kak,provide_feedback
Halo Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Eh Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Tman Kebon Rojo buka hari apa aja?,ask_operating_hours
Kak Enaknya kemana ya di Palembang? ya,ask_recommendation
Kenapa langit biru?,ask_unrelated
LRT bisa ke Monpera gak?,ask_lrt_destinations
Apa yang menarik dari Museum Balaputra Dewa?,ask_destination_info
Kak Deskripsi Universal Stdio,ask_destination_info
Maaf mau tanya Jelas banget penjelasannya dong,provide_feedback
Bang Min tolong saran wisata dong sih,ask_recommendation
"Hi, Hw to move on? plase",ask_unrelated
Eh Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Min Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Permisi Mn ksih tau hidden gems Palembang,ask_hidden_gems
Halo Bye kak yo,goodbye
Mau nanya dong Hidden gems in Palembang? ya,ask_hidden_gems
Parkiran Fntasy Island las gak?,ask_facilities
Is there an entry fee for Punti Kayu Forest?,ask_ticket_price
Min Thank ya ya kak,goodbye
Eh Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Kak Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
museum balaputra dewa fasilitasnya apa aja?,ask_facilities
Wisata yang bisa dikunjungi sehari,ask_recommendation
Bang Cara main saham? yo,ask_unrelated
Apakah Candi Borobudur gratis?,ask_ticket_price
Eh Famous places in Palembang? ya kak,ask_recommendation
Permisi Museum Balaputra Dewa fasilitasnya apo aja? deh,ask_facilities
Maaf mu tanya Deskripsi Mnas sih,ask_destination_info
Terima kasih nian membantu,goodbye
Info lokasi Kemaro dong,ask_location_access
Hlo dong kak,greet
Maaf mau tanya Famous places in Palembang? ya kak,ask_recommendation
Permisi Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Apakh Musum Sultan Mahmud Badaruddin II bka 24 jam?,ask_operating_hours
How to cook an egg?,ask_unrelated
Jels bnget penjelasannya yo kak,provide_feedback
Eh Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Maaf mau tanya BKB itu tempat apa sih? ya kak,ask_destination_info
Min Suka sama jawabannya ya,provide_feedback
Bang Info wisata budaya Palembang dong nih,ask_category
Does Benteng Kuto Besak have a mosque?,ask_facilities
Mseum Balputra Dw fasilitasnya apo aj? yo kak,ask_facilities
Bang Info jam buka SMB II dong ya,ask_operating_hours
what prks r in palembang?,ask_category
Cara daftar kuliah?,ask_unrelated
Maaf mau tanya Oke cukup kak makasih banyak dong kak,goodbye
Apa itu Tanah Lot?,ask_destination_info
Min Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Mantap gk temptnya?,ask_destination_info
Permisi Jelas banget penjelasannya sih,provide_feedback
Makasih ya kak,goodbye
Eh Mau ke tempat bersejarah di Palembang ya,ask_category
Halo Enaknya kemana yo di Palembang? dong kak,ask_recommendation
Kambang Iwak itu tempat apa sih?,ask_destination_info
Masjid Cheng Ho lokasinya dimana?,ask_location_access
Eh Destinasi yang LRT accessible? sih,ask_lrt_destinations
Maaf mau tanya Jelas banget penjelasannya sih,provide_feedback
Al-Munawar buka sampai malam gak?,ask_operating_hours
Min LRT frindly tourist destinations? dong,ask_lrt_destinations
Halo Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Halo Jam operasionalnya? ya,ask_operating_hours
Bang Info lengkap Punti Kayu dong sih,ask_destination_info
Mau ke Al Quran Al Akbar lewat mana?,ask_location_access
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Eh Wisata tersembunyi di Palmbang? yo,ask_hidden_gems
Bang Universl Stdio fasiltasnya apo aja? ya,ask_facilities
h Kmpung Arab Al-Mnawar ad di darah mna?,ask_location_access
Min Numpang tanya dong dong kak,greet
Posisi Dana Toba Plmbang dimna yo?,ask_location_access
Pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
"Hello, What parks r in Palembang?",ask_category
Ceritain Central Park dong kak,ask_destination_info
Permisi Suka deh dong,provide_feedback
Maaf mau tanya Ada wifi di Ancol? sih,ask_facilities
Kak Museum Sultn Mahmud Badaruddin II lokasinya dmn?,ask_location_access
Halo Info wisata budaya Palembang dong ya,ask_category
Bng Hidden gms in Palembang? y,ask_hidden_gems
Permisi Bisa naik LRT ke Raja Ampat? nih,ask_lrt_destinations
Is Sultan Mahmud Badaruddin II Museum far from the city center?,ask_location_access
