text,label
Min Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Kak Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Permisi Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Jam tutup KI kapan?,ask_operating_hours
Min Destinasi wisata sejarah Palembang? dong,ask_category
Siapa pemenang Liga Champions?,ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong dong,ask_destination_info
Permisi Jembatan Ampera di mana ya? ya,ask_location_access
Berapa harga tiket masuk Amanzi?,ask_ticket_price
Maaf mau tanya Wisata apa yang recommended di Palembang? nih,ask_recommendation
Maaf mau tanya BKB itu tempat apa sih? ya,ask_destination_info
Maaf mau tanya Min tolong saran wisata dong nih,ask_recommendation
Pasar 16 Ilir buka setiap hari?,ask_operating_hours
Is admission to Grand Mosque of Palembang free?,ask_ticket_price
Permisi Suka sama jawabannya dong,provide_feedback
Mau nanya dong Info wisata budaya Palembang dong,ask_category
Maaf mau tanya Apakah Jakabaring gratis? ya,ask_ticket_price
Permisi Enaknya kemana ya di Palembang?,ask_recommendation
Wisata Arab di Palembang?,ask_category
Bang Info wisata budaya Palembang dong dong,ask_category
Mau nanya dong What time does Kampung Kapitan close? dong,ask_operating_hours
Rekomendasi wisata kuliner Palembang,ask_category
Maaf mau tanya Cara main saham? ya kak,ask_unrelated
Maaf mau tanya Hlo,greet
Maaf mau tanya Chatbot nya bagus sih,provide_feedback
Any hidden gems to visit,ask_hidden_gems
Mau nanya dong Permisi kak deh,greet
Kak Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Permisi LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Alamat Fantasy Island dimana?,ask_location_access
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Can you tell me What should I visit in Palembang??,ask_recommendation
Kak ada museum gak di Palembang? dong kak,ask_category
Maaf mau tanya Jembatan Ampera di mana ya? nih,ask_location_access
Min Famous places in Palembang? ya kak,ask_recommendation
Rekomendasi wisata Palembang dong?,ask_recommendation
Halo Jadwal kereta api Jakarta? dong,ask_unrelated
Kak Lesser known attractions in Palembang? ya,ask_hidden_gems
Eh Hai kak masih aktif?,greet
Bang PIM gratis gak sih? dong,ask_ticket_price
Buka sampai malam?,ask_operating_hours
Info lengkap Punti Kayu dong dong,ask_destination_info
Rekomendasi hidden gems dong kak?,ask_hidden_gems
Eh Cara main saham? sih,ask_unrelated
"Hello, How to move on??",ask_unrelated
Halo Ada wifi di Jembatan Ampera? ya,ask_facilities
Permisi Chatbot nya bagus ya kak,provide_feedback
"Halo That's enough, thank you deh",goodbye
PIM ada tempat parkir?,ask_facilities
"Kak That's enough, thank you nih",goodbye
Min Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Wisata off the beaten path Palembang?,ask_hidden_gems
Halo Suka deh nih,provide_feedback
Fasilitas pendukung Kambang Iwak?,ask_facilities
Mau nanya dong Jam operasionalnya? sih,ask_operating_hours
Halo Enaknya kemana ya di Palembang? nih,ask_recommendation
Kak Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Info lengkap Punti Kayu dong sih,ask_destination_info
Eh Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Posisi Monpera dimana ya?,ask_location_access
Min Mau ke tempat bersejarah di Palembang deh,ask_category
Permisi Recipe for chocolate cake? nih,ask_unrelated
Mau nanya dong Destinasi wisata sejarah Palembang? deh,ask_category
Halo Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Maaf mau tanya LRT friendly tourist destinations? deh,ask_lrt_destinations
Eh Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Maaf mau tanya Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
terima kasih infonya,goodbye
Permisi Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Mau nanya dong Ada wifi di Jembatan Ampera? deh,ask_facilities
Buka jam berapa?,ask_operating_hours
What time does Al-Munawar Arab Village close?,ask_operating_hours
"Excuse me, Does Jakabaring Sport City have a mosque? thanks",ask_facilities
Wisata apa yang recommended di Palembang?,ask_recommendation
Permisi Thank you very much deh,goodbye
Permisi Alternative tourist spots in Palembang? sih,ask_hidden_gems
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Min Best destinations in Palembang? ya kak,ask_recommendation
That's helpful?,provide_feedback
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Min Taxi online di Palembang? dong,ask_unrelated
Mau minta saran wisata Palembang,ask_recommendation
More information please,ask_destination_info
Permisi Hidden gems in Palembang? ya,ask_hidden_gems
Does Jakabaring Sport City open every day?,ask_operating_hours
Bang Any hidden gems to visit? dong,ask_hidden_gems
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Hidden gems in Palembang,ask_hidden_gems
Kak Details about Kambang Iwak Park? deh,ask_destination_info
Halo Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Mau nanya dong LRT friendly tourist destinations? sih,ask_lrt_destinations
Kak BKB itu tempat apa sih? dong kak,ask_destination_info
Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Kak Destinasi yang LRT accessible? deh,ask_lrt_destinations
Can someone help me?,greet
Permisi Any hidden gems to visit? deh,ask_hidden_gems
Bang Info jam buka SMB II dong deh,ask_operating_hours
Kak Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
"Hi, How to move on? thanks",ask_unrelated
Mau nanya dong Suka sama jawabannya,provide_feedback
Halo Wisata apa yang recommended di Palembang?,ask_recommendation
Halo Wonderful ya,provide_feedback
Ceritain Museum Sultan Mahmud Badaruddin II dong kak,ask_destination_info
Bang Wonderful nih,provide_feedback
Al Quran Al Akbar gratis gak sih?,ask_ticket_price
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Mau cari wisata budaya di Palembang,ask_category
Permisi Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Jembatan Ampera fasilitasnya apa aja?,ask_facilities
Info harga tiket PIM dong kak,ask_ticket_price
Bang Destinasi wisata sejarah Palembang? nih,ask_category
Kak BKB itu tempat apa sih? dong,ask_destination_info
Min Food tourism in Palembang? nih,ask_category
Maaf mau tanya Enaknya kemana ya di Palembang? nih,ask_recommendation
Mau nanya dong Terima kasih infonya dong,goodbye
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Can you tell me What's the location of Ampera Bridge? thanks,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Permisi Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Min Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
"Halo That's enough, thank you ya kak",goodbye
Halo Destinasi wisata sejarah Palembang? deh,ask_category
Eh Kak ada museum gak di Palembang? dong kak,ask_category
Permisi That's helpful,provide_feedback
Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Kambang Iwak fasilitasnya apa aja?,ask_facilities
Price to enter Kemaro Island?,ask_ticket_price
Permisi Enaknya kemana ya di Palembang? ya,ask_recommendation
Halo That's helpful deh,provide_feedback
Halo Details about Kambang Iwak Park? nih,ask_destination_info
Bang Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Bang Kak ada museum gak di Palembang?,ask_category
Selamat malam,greet
Kak Any hidden gems to visit? sih,ask_hidden_gems
Halo Oke cukup kak makasih banyak sih,goodbye
Min Oke makasih kak sangat membantu sih,goodbye
Rekomendasi wisata untuk liburan singkat?,ask_recommendation
Any hidden gems to visit? deh,ask_hidden_gems
Mau ke Museum Balaputra Dewa bayar berapa?,ask_ticket_price
Berapa ya tiketnya?,ask_ticket_price
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
Kak Bye kak sih,goodbye
Maaf mau tanya Deskripsi Bukit Siguntang dong,ask_destination_info
Halo Wonderful sih,provide_feedback
History of Kampung Kapitan?,ask_destination_info
Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Eh Any hidden gems to visit? ya,ask_hidden_gems
Min Jadwal kereta api Jakarta? ya kak,ask_unrelated
Bang Destinasi wisata sejarah Palembang? dong,ask_category
Kak Info jam buka SMB II dong deh,ask_operating_hours
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Mau nanya dong Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
"Perfect, thank you",goodbye
Information about Kampung Kapitan,ask_destination_info
Kak Thank you very much deh,goodbye
How much for Monpera tickets?,ask_ticket_price
Kak fasilitas Kampung Arab Al-Munawar apa aja ya?,ask_facilities
Bang Recipe for chocolate cake? nih,ask_unrelated
Yang termasuk wisata kuliner apa aja?,ask_category
Mau nanya dong Excellent information dong,provide_feedback
Fasilitas Kambang Iwak lengkap gak?,ask_facilities
Maaf mau tanya Alternative tourist spots in Palembang? sih,ask_hidden_gems
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Permisi Wisata apa yang recommended di Palembang? dong,ask_recommendation
Halo Chatbot nya bagus deh,provide_feedback
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Mau nanya dong Oke makasih kak sangat membantu dong,goodbye
Palembang Icon ada tempat istirahat?,ask_facilities
Halo Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Eh PIM ada tempat parkir? nih,ask_facilities
Permisi Enaknya kemana ya di Palembang? nih,ask_recommendation
Permisi Jam operasionalnya? nih,ask_operating_hours
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Bang Cara daftar CPNS gimana?,ask_unrelated
Eh Oke cukup kak makasih banyak ya kak,goodbye
Kasih tau dong tentang Ampera,ask_destination_info
Kak PIM ada tempat parkir?,ask_facilities
Min Mau ke tempat bersejarah di Palembang,ask_category
Eh Palembang punya museum apa? dong kak,ask_category
Eh Details about Kambang Iwak Park? ya kak,ask_destination_info
PIM gratis gak sih? dong,ask_ticket_price
Maaf mau tanya Excellent information sih,provide_feedback
Eh Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
KI tutup jam berapa?,ask_operating_hours
Maaf mau tanya Thank you very much,goodbye
Terima kasih infonya,goodbye
Min BKB itu tempat apa sih? ya kak,ask_destination_info
"Excuse me, What facilities are available at Jakabaring Sport City? please",ask_facilities
Kak Destinasi wisata sejarah Palembang? dong kak,ask_category
Cara bikin cuko pempek,ask_unrelated
Min Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Mau nanya dong Best destinations in Palembang? ya,ask_recommendation
Ada mushola?,ask_facilities
Maaf mau tanya Cara daftar CPNS gimana? ya kak,ask_unrelated
What time does Kampung Kapitan close? deh,ask_operating_hours
Please Does Jakabaring Sport City have a mosque??,ask_facilities
Kak Kalo hari Sabtu Kawah Tengkurep buka? nih,ask_operating_hours
"Hi, What facilities are available at Jakabaring Sport City? please",ask_facilities
Fantasy Island bisa ditempuh pakai apa?,ask_location_access
Mau nanya dong Permisi kak,greet
Deskripsi Kambang Iwak,ask_destination_info
Palembang LRT tourism destinations?,ask_lrt_destinations
Nice,provide_feedback
Kak Jadwal kereta api Jakarta? nih,ask_unrelated
Mau nanya dong Info wisata budaya Palembang dong sih,ask_category
Mau nanya dong Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Maaf mau tanya Tourist spots along LRT route? sih,ask_lrt_destinations
What's available at Benteng Kuto Besak?,ask_facilities
Maaf mau tanya Taxi online di Palembang? dong kak,ask_unrelated
Bang Kamu siapa? ya,ask_unrelated
Permisi Hlo,greet
Hey What facilities are available at Jakabaring Sport City??,ask_facilities
Halo Bisa naik LRT ke BKB?,ask_lrt_destinations
Min Jam operasionalnya? ya kak,ask_operating_hours
Mau nanya dong Permisi kak dong kak,greet
Halo Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Wisata yang bisa dikunjungi sehari,ask_recommendation
Mau nanya dong Hidden gems in Palembang? dong kak,ask_hidden_gems
Permisi Hlo dong kak,greet
Bang Any hidden gems to visit?,ask_hidden_gems
Kak Terima kasih infonya,goodbye
Bang Jadwal kereta api Jakarta? ya kak,ask_unrelated
Biaya masuknya berapa?,ask_ticket_price
Kayak apa sih Kambang Iwak?,ask_destination_info
Eh KI itu apa? nih,ask_destination_info
Apa itu BKB?,ask_destination_info
Maaf mau tanya Suka deh ya,provide_feedback
Is Kemaro Island child-friendly?,ask_facilities
Maaf mau tanya Bye kak dong,goodbye
Ada wisata apa aja di Palembang?,ask_recommendation
Excellent information ya,provide_feedback
Permisi Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
"Hello, What parks are in Palembang??",ask_category
"That's enough, thank you ya kak",goodbye
Permisi Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Eh Palembang punya museum apa? nih,ask_category
Mau nanya dong Masjid Cheng Ho ada spot foto gak?,ask_facilities
"Mau nanya dong That's enough, thank you sih",goodbye
Naik apa ke PIM?,ask_location_access
Ada museum di Palembang?,ask_category
Permisi Thank you very much ya,goodbye
Mau nanya dong Rekomendasi wisata Palembang dong,ask_recommendation
Eh Kak ada museum gak di Palembang? ya kak,ask_category
Permisi kak dong kak,greet
Hey Do I need to pay to enter Monpera??,ask_ticket_price
Bang Suka sama jawabannya dong kak,provide_feedback
Eh Palembang punya museum apa? sih,ask_category
Mau tau tentang Punti Kayu,ask_destination_info
Eh Any hidden gems to visit? dong kak,ask_hidden_gems
Kak Cara daftar CPNS gimana? nih,ask_unrelated
Min PIM ada tempat parkir? ya kak,ask_facilities
Please How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Hay mau nanya,greet
Best destinations in Palembang?,ask_recommendation
Mau nanya dong PIM gratis gak sih? dong,ask_ticket_price
Tess dong,greet
Thank you very much,goodbye
Mau nanya dong Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Maaf mau tanya KI itu apa?,ask_destination_info
Dari jam berapa Palembang Icon buka?,ask_operating_hours
Min Kak ada museum gak di Palembang? dong kak,ask_category
Kak Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Halo Palembang punya museum apa? nih,ask_category
Mau nanya dong Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Info wisata budaya Palembang dong nih,ask_category
Mau nanya dong Mau ke tempat bersejarah di Palembang ya,ask_category
Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Berapa ya tiket Kawah Tengkurep?,ask_ticket_price
Mau nanya dong PIM gratis gak sih?,ask_ticket_price
Bisa naik LRT ke BKB?,ask_lrt_destinations
Permisi Numpang tanya dong dong kak,greet
Halo Numpang tanya dong deh,greet
Deskripsi Bukit Siguntang,ask_destination_info
Kapan Kampung Kapitan buka?,ask_operating_hours
PIM gratis gak sih? nih,ask_ticket_price
Kak Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Halo Taxi online di Palembang? dong kak,ask_unrelated
Kak ada masjid gak di Palembang?,ask_category
Permisi kak ya kak,greet
Food tourism in Palembang,ask_category
Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
Kak Alternative tourist spots in Palembang? dong,ask_hidden_gems
Wisata yang cocok untuk keluarga?,ask_recommendation
Mau nanya dong Thank you very much nih,goodbye
Bang Deskripsi Bukit Siguntang ya,ask_destination_info
Mau nanya dong PIM gratis gak sih? ya kak,ask_ticket_price
Bang Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Eh Help me please sih,greet
Excellent information nih,provide_feedback
Bang Deskripsi Bukit Siguntang,ask_destination_info
Halo Excellent information,provide_feedback
Min Numpang tanya dong dong kak,greet
Permisi Address of Ampera Bridge? ya,ask_location_access
Eh Any hidden gems to visit? sih,ask_hidden_gems
Eh Suka sama jawabannya dong kak,provide_feedback
What time does Ampera Bridge close?,ask_operating_hours
museums places in Palembang?,ask_category
Bang Jadwal kereta api Jakarta? deh,ask_unrelated
Is Monpera child-friendly?,ask_facilities
Halo Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Bang Thank you very much nih,goodbye
Dimana lokasi Amanzi Waterpark?,ask_location_access
Permisi Best destinations in Palembang? dong kak,ask_recommendation
Min Deskripsi Bukit Siguntang ya,ask_destination_info
Kak Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Do I need to pay to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Info jam buka SMB II dong dong,ask_operating_hours
Maaf mau tanya Deskripsi Bukit Siguntang nih,ask_destination_info
Kak Bye kak,goodbye
OK bye,goodbye
Kak Info wisata budaya Palembang dong nih,ask_category
Permisi What time does Kampung Kapitan close? deh,ask_operating_hours
Kak Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Mau nanya dong Help me please nih,greet
Maaf mau tanya Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Kak Tourist spots along LRT route? dong kak,ask_lrt_destinations
Masuk Monpera gratis atau bayar?,ask_ticket_price
Suka sama jawabannya ya,provide_feedback
