text,label
Maaf mau tanya Best destinations in Palembang? dong,ask_recommendation
Halo Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Harga tiket masuk Taman Kambang Iwak Besak sekarang berapa?,ask_ticket_price
destinasi yang dekat stasiun lrt?,ask_lrt_destinations
Test bot,greet
Bang Recipe for chocolate cake? dong kak,ask_unrelated
Maaf mau tanya Lesser known attractions in Palembang? sih,ask_hidden_gems
Ada museum di Palembang?,ask_category
Maaf mau tanya Oke cukup kak makasih banyak ya kak,goodbye
Mau tau tentang Kambang Iwak,ask_destination_info
Maaf mau tanya Palembang punya museum apa? sih,ask_category
Cara menuju Siguntang gimana?,ask_location_access
Please Does Jakabaring Sport City have a mosque?,ask_facilities
Halo Oke cukup kak makasih banyak deh,goodbye
Maaf mau tanya Cara main saham? ya,ask_unrelated
What are the opening hours of Kemaro Island?,ask_operating_hours
Famous places in Palembang? dong kak,ask_recommendation
Jam operasionalnya?,ask_operating_hours
Which tourist spots are near LRT stations?,ask_lrt_destinations
Halo Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Mau nanya dong Permisi kak ya kak,greet
Fantasy Island hari libur buka gak?,ask_operating_hours
Kapan sih Taman Kebon Rojo buka?,ask_operating_hours
Kak LRT friendly tourist destinations? nih,ask_lrt_destinations
Eh Mau ke tempat bersejarah di Palembang dong kak,ask_category
Eh Wisata apa yang recommended di Palembang? deh,ask_recommendation
Maaf mau tanya Makasih,goodbye
kamu siapa?,ask_unrelated
Permisi Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Bang Kak ada museum gak di Palembang? dong,ask_category
Bang Tourist spots along LRT route? nih,ask_lrt_destinations
Permisi Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Mau nanya dong Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Apakah Jakabaring gratis? dong kak,ask_ticket_price
Min Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Kampung Arab Al-Munawar bagus gak?,ask_destination_info
What's love?,ask_unrelated
Masjid Agung Palembang hari libur buka gak?,ask_operating_hours
Best destinations in Palembang? nih,ask_recommendation
Maaf mau tanya Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Permisi Jembatan Ampera di mana ya? sih,ask_location_access
"That's all, thanks",goodbye
Bang Palembang punya museum apa? dong kak,ask_category
Mau nanya dong Jam operasionalnya? nih,ask_operating_hours
Mau nanya dong Hlo dong kak,greet
Kak Info jam buka SMB II dong dong,ask_operating_hours
Mau nanya dong Cara daftar CPNS gimana? dong kak,ask_unrelated
Permisi Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Lesser known attractions in Palembang? ya,ask_hidden_gems
Bang Cara main saham? dong kak,ask_unrelated
Bang Resep nasi goreng dong nih,ask_unrelated
Parkiran Kemaro luas gak?,ask_facilities
Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
Min Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Tempat masjid di Palembang?,ask_category
Halo Kamu siapa? dong,ask_unrelated
Akar kuadrat dari 144?,ask_unrelated
Mau nanya dong Jam operasionalnya? sih,ask_operating_hours
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Mau nanya dong Cara main saham? ya,ask_unrelated
Permisi Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Min Tourist spots along LRT route?,ask_lrt_destinations
Mau nanya dong Jembatan Ampera di mana ya? ya kak,ask_location_access
Info lengkap SMB dong,ask_destination_info
Mau nanya dong Jelas banget penjelasannya dong,provide_feedback
Maaf mau tanya Details about Kambang Iwak Park? ya kak,ask_destination_info
Bang Info wisata budaya Palembang dong ya kak,ask_category
Any museums in Palembang?,ask_category
Very informative,provide_feedback
Bang Info wisata budaya Palembang dong ya,ask_category
Jam operasionalnya? ya,ask_operating_hours
Mau nanya dong Lesser known attractions in Palembang? ya,ask_hidden_gems
Eh Info jam buka SMB II dong sih,ask_operating_hours
Do I need to pay to enter Monpera? please,ask_ticket_price
Info jam buka SMB II dong sih,ask_operating_hours
Eh Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
"Hello, Is Kampung Kapitan open in the morning??",ask_operating_hours
When does Al-Munawar Arab Village close?,ask_operating_hours
"Hello, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Permisi Suka sama jawabannya ya,provide_feedback
Bang Wisata apa yang recommended di Palembang? ya,ask_recommendation
Maaf mau tanya What time does Kampung Kapitan close? ya,ask_operating_hours
religious tourism places in Palembang?,ask_category
Jelas banget penjelasannya deh,provide_feedback
Halo Enaknya kemana ya di Palembang? nih,ask_recommendation
Please Exactly what I needed thanks,provide_feedback
Hey What parks are in Palembang? thanks,ask_category
Eh Lesser known attractions in Palembang?,ask_hidden_gems
Info wisata budaya Palembang dong,ask_category
Bang Address of Ampera Bridge? sih,ask_location_access
Halo Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Kak Destinasi yang LRT accessible? dong,ask_lrt_destinations
Info lengkap Kampung Kapitan dong,ask_destination_info
Apakah Palembang Icon gratis?,ask_ticket_price
Is Punti Kayu Forest far from the city center?,ask_location_access
taxi online di palembang?,ask_unrelated
Mau nanya dong Deskripsi Bukit Siguntang ya,ask_destination_info
Info tentang Kambang Iwak,ask_destination_info
Eh Recipe for chocolate cake? ya,ask_unrelated
Min alamat Kambang Iwak apa ya?,ask_location_access
Min Tourist spots along LRT route? dong,ask_lrt_destinations
Permisi PIM gratis gak sih? sih,ask_ticket_price
Info lengkap Punti Kayu dong dong kak,ask_destination_info
"Eh That's enough, thank you dong",goodbye
Permisi Info wisata budaya Palembang dong,ask_category
Hai kak masih aktif,greet
Eh Cara daftar CPNS gimana? dong,ask_unrelated
Bang Mau ke tempat bersejarah di Palembang ya kak,ask_category
Apa yang menarik dari Kawah Tengkurep?,ask_destination_info
Permisi Wisata apa yang recommended di Palembang? nih,ask_recommendation
Mau nanya dong That's helpful dong kak,provide_feedback
Kak KI itu apa? ya,ask_destination_info
Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Kak PIM gratis gak sih? ya kak,ask_ticket_price
Destinasi wisata budaya Palembang?,ask_category
"Hello, Does Jakabaring Sport City have a mosque? please",ask_facilities
Apakah Kambang Iwak gratis?,ask_ticket_price
What facilities are available at Jakabaring Sport City? please,ask_facilities
Where is it?,ask_location_access
Permisi Ada wifi di Jembatan Ampera? deh,ask_facilities
What's the meaning of life?,ask_unrelated
Hey How much is the ticket to Kampung Kapitan?,ask_ticket_price
Maaf mau tanya Makasih sih,goodbye
Mau nanya dong Kak ada museum gak di Palembang? sih,ask_category
Halo Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Halo Tess deh,greet
Apakah Taman Kambang Iwak Besak buka hari Minggu?,ask_operating_hours
Info museum Palembang dong,ask_category
Permisi Alternative tourist spots in Palembang? ya,ask_hidden_gems
Thank you very much ya kak,goodbye
Eh Kamu siapa? dong,ask_unrelated
Kak Hidden gems in Palembang? dong kak,ask_hidden_gems
Bang Rekomendasi wisata Palembang dong deh,ask_recommendation
Eh Wonderful nih,provide_feedback
I want to know What should I visit in Palembang? thanks,ask_recommendation
Halo Deskripsi Bukit Siguntang deh,ask_destination_info
Mau ke Kambang Iwak bayar berapa?,ask_ticket_price
Cerita sejarah Pasar 16 Ilir dong,ask_destination_info
Mau nanya dong Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Mau nanya dong Permisi kak deh,greet
"Excuse me, What parks are in Palembang? thanks",ask_category
Siguntang buka dari jam berapa sampai jam berapa?,ask_operating_hours
Kak Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Min Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Mau nanya dong Suka deh,provide_feedback
Hidden gems in Palembang,ask_hidden_gems
Best destinations in Palembang? ya kak,ask_recommendation
Mau nanya dong What time does Kampung Kapitan close? dong,ask_operating_hours
Ceritain BKB dong kak,ask_destination_info
Min Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Please How to move on? thanks,ask_unrelated
What should I visit in Palembang? please,ask_recommendation
Recommend parks in Palembang,ask_category
Kak Food tourism in Palembang? nih,ask_category
Maaf mau tanya Wisata tersembunyi di Palembang?,ask_hidden_gems
Jauh gak dari sini?,ask_location_access
Mau nanya dong Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Mau nanya dong Suka sama jawabannya ya,provide_feedback
Maaf mau tanya Makasih dong,goodbye
Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
What's the address?,ask_location_access
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Sup,greet
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Kak Kalo hari Sabtu Kawah Tengkurep buka? sih,ask_operating_hours
Permisi Tourist spots along LRT route? dong kak,ask_lrt_destinations
Mau nanya dong Info wisata budaya Palembang dong,ask_category
Mau nanya dong Details about Kambang Iwak Park? ya,ask_destination_info
Wisata accessible by LRT?,ask_lrt_destinations
KI itu apa? dong,ask_destination_info
Lengkap banget infonya,provide_feedback
Maaf mau tanya KI itu apa? sih,ask_destination_info
Bang Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Eh LRT friendly tourist destinations? nih,ask_lrt_destinations
Kak Kalo hari Sabtu Kawah Tengkurep buka? ya kak,ask_operating_hours
Suka sama jawabannya ya kak,provide_feedback
Maaf mau tanya Mau ke tempat bersejarah di Palembang deh,ask_category
Wisata apa yang recommended di Palembang? deh,ask_recommendation
Kemaro ada spot foto gak?,ask_facilities
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Posisi Kampung Arab Al-Munawar dimana ya?,ask_location_access
Maaf mau tanya Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Eh Excellent information ya kak,provide_feedback
Kak Thank you very much,goodbye
Maaf mau tanya Info lengkap Punti Kayu dong ya,ask_destination_info
Wisata yang cocok untuk keluarga?,ask_recommendation
Kak Thank you ya kak,goodbye
Mau tau sejarah Masjid Cheng Ho,ask_destination_info
Info lengkap Punti Kayu dong?,ask_destination_info
Jakabaring Sport City itu apa?,ask_destination_info
Permisi Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Kak Kamu siapa?,ask_unrelated
Min Palembang punya museum apa? deh,ask_category
"Mau nanya dong That's enough, thank you ya kak",goodbye
Permisi Hlo ya kak,greet
Kak Permisi kak sih,greet
Halo Hlo nih,greet
Eh BKB itu tempat apa sih? dong kak,ask_destination_info
SMB ada area bermain anak?,ask_facilities
Eh KI itu apa? nih,ask_destination_info
Excellent information dong,provide_feedback
Halo Apakah Jakabaring gratis? dong,ask_ticket_price
Halo Thank you very much dong kak,goodbye
Bang Cara main saham? deh,ask_unrelated
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Eh Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Min Suka deh,provide_feedback
Permisi Wisata tersembunyi di Palembang?,ask_hidden_gems
museum sultan mahmud badaruddin ii lokasinya dimana?,ask_location_access
Are there toilets at Kampung Kapitan?,ask_facilities
Min Oke cukup kak makasih banyak dong,goodbye
Mau nanya dong Bye kak deh,goodbye
Maaf mau tanya Terima kasih infonya deh,goodbye
Permisi Wisata apa yang recommended di Palembang? ya,ask_recommendation
Rekomendasi museum Palembang,ask_category
Mau nanya dong Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Eh Suka sama jawabannya sih,provide_feedback
Can you tell me Is Kampung Kapitan open in the morning? please,ask_operating_hours
Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Halo Facilities at Benteng Kuto Besak? dong,ask_facilities
Bang KI itu apa? nih,ask_destination_info
Lengkap gak fasilitasnya?,ask_facilities
Bang Pagi kak ya kak,greet
Eh Jam operasionalnya? nih,ask_operating_hours
Bang Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Please What's the location of Ampera Bridge?,ask_location_access
How much is the ticket to Kampung Kapitan,ask_ticket_price
Bang Tourist spots along LRT route? dong,ask_lrt_destinations
Min Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Mau nanya dong Permisi kak sih,greet
Fasilitas apa saja di Kemaro?,ask_facilities
Kak Permisi kak nih,greet
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Kak Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Eh Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Bang Food tourism in Palembang? deh,ask_category
Maaf mau tanya What time does Kampung Kapitan close? ya kak,ask_operating_hours
"Permisi That's enough, thank you ya",goodbye
Bang PIM ada tempat parkir? sih,ask_facilities
Permisi Makasih ya kak,goodbye
Halo Resep nasi goreng dong nih,ask_unrelated
"Hi, I'm visiting Palembang",greet
Halo Destinasi yang LRT accessible?,ask_lrt_destinations
Halo Jam operasionalnya? nih,ask_operating_hours
Ceritain Hutan Wisata Punti Kayu dong kak,ask_destination_info
Eh Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Mau nanya dong Best destinations in Palembang? sih,ask_recommendation
Permisi Chatbot nya bagus dong,provide_feedback
Bang Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Bang BKB itu tempat apa sih? ya kak,ask_destination_info
Kak Jam operasionalnya? ya,ask_operating_hours
wonderful,provide_feedback
Halo Permisi kak ya,greet
Bagaimana cara move on?,ask_unrelated
Mau nanya dong Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Eh Cara main saham? ya,ask_unrelated
Kemaro buka dari jam berapa sampai jam berapa?,ask_operating_hours
Apa yang menarik dari Masjid Agung Palembang?,ask_destination_info
Permisi KI itu apa? deh,ask_destination_info
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Permisi Oke makasih kak sangat membantu nih,goodbye
Maaf mau tanya Help me please dong,greet
Kamu siapa? ya,ask_unrelated
Rute ke Jembatan Ampera gimana?,ask_location_access
Mau nanya dong BKB itu tempat apa sih? ya,ask_destination_info
Information about Al-Munawar Arab Village,ask_destination_info
Halo Info lengkap Punti Kayu dong ya kak,ask_destination_info
Maaf mau tanya BKB itu tempat apa sih? nih,ask_destination_info
Berapa harga tiket masuk Jembatan Ampera?,ask_ticket_price
Kak Excellent information,provide_feedback
Harga tiket masuk Punti Kayu sekarang berapa?,ask_ticket_price
Tolong kasih tau alamat Ampera,ask_location_access
Eh Taxi online di Palembang? dong kak,ask_unrelated
Kak Bisa naik LRT ke BKB? dong,ask_lrt_destinations
What's the location of Kampung Kapitan?,ask_location_access
Eh Suka deh deh,provide_feedback
Kira-kira harga tiket Kambang Iwak berapa?,ask_ticket_price
Kak Amanzi Waterpark buka jam berapa ya?,ask_operating_hours
Can you tell me What facilities are available at Jakabaring Sport City??,ask_facilities
Eh Wisata apa yang recommended di Palembang? nih,ask_recommendation
Fasilitas pendukung OPI Mall?,ask_facilities
Kak Info jam buka SMB II dong ya,ask_operating_hours
Mau nanya dong Permisi kak ya,greet
Min Oke cukup kak makasih banyak dong kak,goodbye
Min Thank you very much ya,goodbye
Kambang Iwak mulai buka jam berapa?,ask_operating_hours
Permisi Facilities at Benteng Kuto Besak? nih,ask_facilities
What time does Kampung Kapitan close? dong kak,ask_operating_hours
Kak Bye kak dong kak,goodbye
Ceritakan tentang Hutan Wisata Punti Kayu,ask_destination_info
SMB II tutup jam berapa?,ask_operating_hours
Bagaimana cara ke Pulau Kemaro?,ask_location_access
Min Makasih deh,goodbye
Mau nanya dong That's helpful deh,provide_feedback
Halo Info lengkap Punti Kayu dong dong kak,ask_destination_info
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Halo Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Bye kak?,goodbye
Fasilitas Palembang Trade Center lengkap gak?,ask_facilities
Bang Jembatan Ampera di mana ya? sih,ask_location_access
Kak Mau ke tempat bersejarah di Palembang nih,ask_category
Dari mana ke Siguntang?,ask_location_access
Mau nanya dong Palembang punya museum apa? sih,ask_category
Palembang Square bisa ditempuh pakai apa?,ask_location_access
Translate bahasa Inggris dong,ask_unrelated
Where to go in Palembang?,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Kak PIM gratis gak sih? dong,ask_ticket_price
Menarik gak Taman Kebon Rojo?,ask_destination_info
Kak Details about Kambang Iwak Park? dong,ask_destination_info
Hey What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Bang Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Tiket masuk Kambang Iwak berapa?,ask_ticket_price
