text,label
Bang Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Permisi Good evening ya kak,greet
asal usul SMB II ini gimana ceritanya?,ask_destination_info
List of culinary tourism in Palembang?,ask_category
Bang Permisi saya mau jalan-jalan di Palembang ya,greet
Eh Palembang punya wisata religi apa? ya,ask_category
kamu bodoh,ask_unrelated
Eh Info wisata yang terjangkau LRT,ask_lrt_destinations
Bang Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Halo,greet
Kak Good evening ya,greet
Eh Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Tiket masuk Monpera berapa? ya,ask_ticket_price
Permisi Wisata tersembunyi di Palembang? deh,ask_hidden_gems
kamu manusia apa robot?,ask_unrelated
Hai hai,greet
Maaf mau tanya Lokasi Kambang Iwak dimana kak? ya,ask_location_access
"Hello, I'm looking for help ya",greet
Halo Wisata gratis di Palembang ada gak? dong,ask_recommendation
Halo Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Kak I'm bored ya kak,ask_unrelated
Min Makasih kak nih,goodbye
What's the location of Jakabaring Sport City?,ask_location_access
Maaf mau tanya Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Bang Lokasi Kambang Iwak dimana kak?,ask_location_access
Halo Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Permisi Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Halo Informatif banget deh,provide_feedback
Halo Terima kasih banyak dong,goodbye
Kak Oke terima kasih banyak ya,goodbye
Eh Saranin wisata di Palembang dong dong kak,ask_recommendation
Bang Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Maaf mau tanya Dadah kak deh,goodbye
Permisi Informatif banget dong,provide_feedback
Ceritain Museum Sultan Mahmud Badaruddin II dong kak,ask_destination_info
Mau nanya dong Mau cari wisata alam di Palembang nih,ask_category
Hey bot,greet
Kak Tiket masuk Monpera berapa? dong,ask_ticket_price
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Eh Permisi saya mau jalan-jalan di Palembang deh,greet
Kak Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
what to see in palembang?,ask_recommendation
Halo Bisa naik angkot ke PTC? nih,ask_location_access
Eh Recommend culinary tourism in Palembang,ask_category
Min Mantap kak nih,provide_feedback
Price to enter Kemaro Island?,ask_ticket_price
Halo Fasilitas apa saja di PIM? ya kak,ask_facilities
Alamat lengkapnya?,ask_location_access
Maaf mau tanya Sip lanjut kak dong,provide_feedback
Halo Apakah Palembang Trade Center buka hari Minggu? ya kak,ask_operating_hours
Can someone help me?,greet
Eh Selamat malam dong,greet
Kak Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Kak ada hidden gems gak? ya,ask_hidden_gems
Halo Tiket masuk Monpera berapa? dong,ask_ticket_price
Min Great info sih,provide_feedback
Permisi Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Fantasy Island hari libur buka gak?,ask_operating_hours
Palembang punya wisata apa aja?,ask_recommendation
Halo aplikasi?,greet
Permisi Palembang punya wisata religi apa?,ask_category
Eh Seru gak Benteng Kuto Besak? dong,ask_destination_info
Bisa naik angkot ke PTC? nih,ask_location_access
Eh Nice info ya kak,provide_feedback
Masjid bersejarah di Palembang?,ask_category
Kak Min info wisata dekat LRT dong sih,ask_lrt_destinations
Permisi Kamu bodoh dong,ask_unrelated
Halo Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Thanks for your help,goodbye
Mau minta saran wisata Palembang,ask_recommendation
Oke terima kasih banyak ya nih,goodbye
Eh Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Mau tanya jam operasional Al Quran Al Akbar,ask_operating_hours
Please What are the operating hours of Ampera Bridge? thanks,ask_operating_hours
Permisi Price to enter Kemaro Island? ya kak,ask_ticket_price
Penjelasannya bagus kak,provide_feedback
Kak Tips belajar bahasa Inggris? sih,ask_unrelated
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Mau tau tentang Kampung Kapitan,ask_destination_info
"Bang Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
Bang Tempat masjid di Palembang? dong kak,ask_category
Min Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
Min Wisata tersembunyi di Palembang? deh,ask_hidden_gems
tiket masuk monpera berapa?,ask_ticket_price
Great info nih,provide_feedback
Permisi Permisi saya mau jalan-jalan di Palembang dong,greet
Mau nanya dong Bisa naik angkot ke PTC? nih,ask_location_access
Eh PIM ada tempat parkir? dong,ask_facilities
Weekday Kampung Kapitan buka jam berapa?,ask_operating_hours
Hey What to see in Palembang? please,ask_recommendation
"Kak Got it, thanks dong kak",goodbye
Eh Ada mushola di Monpera? dong kak,ask_facilities
Min Kamu bodoh ya,ask_unrelated
Fasilitas apa saja di PIM?,ask_facilities
"Bang Got it, thanks sih",goodbye
apa yang bikin Hutan Wisata Punti Kayu ini spesial?,ask_destination_info
Min Palembang punya wisata religi apa? dong,ask_category
Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Alamat Monpera dimana?,ask_location_access
"Hello, Where is Benteng Kuto Besak? thanks",ask_location_access
Permisi Baik kak terima kasih ya kak,goodbye
Kak fasilitas Kampung Arab Al-Munawar apa aja ya?,ask_facilities
Mau ke Kambang Iwak lewat mana?,ask_location_access
Bang Bisa naik angkot ke PTC? dong kak,ask_location_access
Review tentang Taman Kebon Rojo,ask_destination_info
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Jakabaring Sport City ada tempat istirahat?,ask_facilities
Menarik gak Benteng Kuto Besak?,ask_destination_info
Tiket masuk Jembatan Ampera berapa?,ask_ticket_price
Arah ke Kambang Iwak gimana?,ask_location_access
Mau nanya dong Recommend culinary tourism in Palembang deh,ask_category
Mau nanya dong Oke terima kasih banyak ya dong kak,goodbye
Naik apa ke PIM?,ask_location_access
Bang Terima kasih banyak dong,goodbye
Tempat masjid di Palembang? deh,ask_category
Cara masak rendang gimana?,ask_unrelated
Permisi Ada mushola di PIM?,ask_facilities
Eh I'm bored dong,ask_unrelated
Permisi Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Kak Baik kak terima kasih sih,goodbye
Good job,provide_feedback
Mau nanya dong Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Min What's 2+2? ya,ask_unrelated
Bang Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
Maaf mau tanya Tips belajar bahasa Inggris? dong,ask_unrelated
Hai kak,greet
Halo Tempat masjid di Palembang? dong,ask_category
Bang Ada mushola di PIM? sih,ask_facilities
Akses ke sana gimana?,ask_location_access
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Palembang LRT tourism destinations?,ask_lrt_destinations
Mau nanya dong Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Mau nanya dong Apa itu cryptocurrency? nih,ask_unrelated
Maaf mau tanya Saranin wisata di Palembang dong dong,ask_recommendation
Min Price to enter Kemaro Island? sih,ask_ticket_price
Permisi Wisata romantis di Palembang? ya,ask_recommendation
Eh Saranin wisata di Palembang dong ya,ask_recommendation
Mau nanya dong Tempat masjid di Palembang?,ask_category
Tiket masuk ke Amanzi Waterpark sekarang berapa ya?,ask_ticket_price
Info wisata yang terjangkau LRT,ask_lrt_destinations
Permisi Tempat masjid di Palembang? ya,ask_category
Eh Terima kasih banyak dong,goodbye
Mau nanya dong Informatif banget nih,provide_feedback
Eh Tips belajar bahasa Inggris? deh,ask_unrelated
Apakah Taman Kambang Iwak Besak gratis?,ask_ticket_price
Maaf mau tanya Terima kasih banyak dong,goodbye
"I want to know Good morning, I have a question?",greet
Museum Sultan Mahmud Badaruddin II bagus gak?,ask_destination_info
Bang Oi ya,greet
Permisi Selamat malam nih,greet
Bang Baik kak terima kasih nih,goodbye
Eh Mau liburan di Palembang kemana ya? sih,ask_recommendation
Min alamat Kambang Iwak apa ya?,ask_location_access
Tell me about Kemaro Island,ask_destination_info
Dadah kak dong kak,goodbye
Ke BKB bayar berapa ya?,ask_ticket_price
Kampung Arab Al-Munawar bagus gak?,ask_destination_info
Apa Jembatan Ampera bayar?,ask_ticket_price
Halo Jawaban yang sangat membantu ya,provide_feedback
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Tiket Al Quran Al Akbar berapa sih?,ask_ticket_price
Mau nanya dong Fasilitas apa saja di PIM?,ask_facilities
Deskripsi SMB,ask_destination_info
Min mau tanya,greet
Permisi Jawaban yang sangat membantu,provide_feedback
Kamu bodoh?,ask_unrelated
Seru gak Jakabaring? ya kak,ask_destination_info
Jam buka Bukit Siguntang kapan?,ask_operating_hours
Min Good evening sih,greet
Kak Berapa duit tiketnya? ya kak,ask_ticket_price
Eh Best universities in Indonesia? nih,ask_unrelated
Permisi Palembang punya wisata religi apa? ya kak,ask_category
Kak ada wisata kuliner gak di Palembang?,ask_category
Kak Palembang Square buka dari jam berapa sampai jam berapa? dong kak,ask_operating_hours
Eh What's 2+2? sih,ask_unrelated
Bang Best universities in Indonesia?,ask_unrelated
Kak Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Permisi Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Mau nanya dong Price to enter Kemaro Island? dong kak,ask_ticket_price
Maaf mau tanya Halo aplikasi dong kak,greet
Permisi Kak ada hidden gems gak? deh,ask_hidden_gems
"Hi, What does it cost to visit Kambang Iwak Park?",ask_ticket_price
Mau nanya dong Mantap kak ya kak,provide_feedback
Bang Mau cari wisata alam di Palembang sih,ask_category
Makasih kak dong kak,goodbye
Min Top tourist attractions in Palembang?,ask_recommendation
Bang Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Halo Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Halo Wisata apa aja yang dekat jalur LRT? dong kak,ask_lrt_destinations
Opening hours for Benteng Kuto Besak?,ask_operating_hours
Bang Wisata romantis di Palembang? dong,ask_recommendation
Eh Kasih pantun dong sih,ask_unrelated
Maaf mau tanya Saranin wisata di Palembang dong ya,ask_recommendation
What's the entrance fee at Kampung Kapitan?,ask_ticket_price
Wisata romantis di Palembang? nih,ask_recommendation
Does Kambang Iwak Park have parking?,ask_facilities
Mau nanya dong Terima kasih banyak sih,goodbye
Kak Wisata romantis di Palembang? dong kak,ask_recommendation
Kak Great info ya kak,provide_feedback
Permisi Selamat malam ya,greet
Min tolong saran wisata dong,ask_recommendation
Palembang Square buka dari jam berapa sampai jam berapa?,ask_operating_hours
Mau nanya dong Baik kak terima kasih dong kak,goodbye
Ada wifi di Jembatan Ampera?,ask_facilities
Mau tau tentang Kambang Iwak,ask_destination_info
Kak Penjelasannya bagus kak ya,provide_feedback
Bang Wisata gratis di Palembang ada gak? ya,ask_recommendation
Terima kasih banyak deh,goodbye
Biaya tiket Kambang Iwak berapa kak?,ask_ticket_price
Jawabannya memuaskan?,provide_feedback
Eh PIM ada tempat parkir? deh,ask_facilities
Rekomendasi wisata sejarah Palembang,ask_category
"Eh Got it, thanks ya",goodbye
Min Mau tau tentang Al Quran Al Akbar,ask_destination_info
Bang Recommend culinary tourism in Palembang nih,ask_category
Mau nanya dong PIM ada tempat parkir? ya,ask_facilities
Mau nanya dong Fasilitas apa saja di PIM? dong kak,ask_facilities
"Mau nanya dong Hello, I'm looking for help dong",greet
Hey How to go to Benteng Kuto Besak? thanks,ask_location_access
Mau nanya dong Ada mushola di PIM? ya,ask_facilities
Mau nanya dong Weekend KI buka?,ask_operating_hours
Halo Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Opening hours for Kampung Kapitan?,ask_operating_hours
Eh I'm bored,ask_unrelated
Places that tourists don't usually go?,ask_hidden_gems
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Halo Mau liburan di Palembang kemana ya? dong,ask_recommendation
Halo PIM ada tempat parkir? nih,ask_facilities
Good evening ya kak,greet
Tempat wisata unik di Palembang? ya,ask_hidden_gems
Mau nanya dong Kamu bodoh ya kak,ask_unrelated
Eh Top tourist attractions in Palembang? ya kak,ask_recommendation
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? ya kak,ask_operating_hours
Halo Weekend KI buka?,ask_operating_hours
I want to know What are the operating hours of Ampera Bridge? thanks,ask_operating_hours
"Eh Hello, I'm looking for help ya kak",greet
Kak Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Sip makasih dong kak,goodbye
Kapan sih Taman Kebon Rojo buka?,ask_operating_hours
What is AI?,ask_unrelated
Hi there,greet
Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Eh Wisata tersembunyi di Palembang?,ask_hidden_gems
Great info dong,provide_feedback
Bang Bisa naik angkot ke PTC? ya kak,ask_location_access
Kak Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
"Eh Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Maaf mau tanya Tips belajar bahasa Inggris? ya kak,ask_unrelated
Bang Good evening,greet
Eh Tempat masjid di Palembang? nih,ask_category
Mau cari wisata alam di Palembang deh,ask_category
How to make money online?,ask_unrelated
Kak Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
Kasih info Museum Sultan Mahmud Badaruddin II ya kak,ask_destination_info
Halo Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Bang Ada mushola di Monpera? ya kak,ask_facilities
Permisi Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
"Hello, What does it cost to visit Kambang Iwak Park? thanks",ask_ticket_price
Permisi Terima kasih banyak ya kak,goodbye
Bang Tempat masjid di Palembang? dong,ask_category
Mau nanya dong Kasih pantun dong deh,ask_unrelated
Apa yang menarik dari Museum Balaputra Dewa?,ask_destination_info
Maaf mau tanya Wisata accessible by LRT? dong kak,ask_lrt_destinations
Maaf mau tanya Halo aplikasi,greet
Please What to see in Palembang?,ask_recommendation
Wisata Palembang yang LRT friendly?,ask_lrt_destinations
"Permisi Hello, I'm looking for help dong kak",greet
Bang Best universities in Indonesia? ya kak,ask_unrelated
Permisi Bisa naik angkot ke PTC? sih,ask_location_access
Kak Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Halo Selamat malam ya kak,greet
Halo Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Tempat yang belum terkenal di Palembang,ask_hidden_gems
Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Halo I'm bored nih,ask_unrelated
Halo Baik kak terima kasih deh,goodbye
Min Palembang Square buka dari jam berapa sampai jam berapa? ya,ask_operating_hours
Naik apa ke Amanzi?,ask_location_access
Eh Tiket masuk Monpera berapa? dong,ask_ticket_price
Min rekomendasi wisata Palembang apa? deh,ask_recommendation
what amenities does sultan mahmud badaruddin ii museum offer?,ask_facilities
"Mau nanya dong Hello, I'm looking for help",greet
Kak PIM ada tempat parkir? deh,ask_facilities
Kak Tempat masjid di Palembang? deh,ask_category
"Bye, thanks for everything",goodbye
Maaf mau tanya Apa itu cryptocurrency? ya kak,ask_unrelated
Min Mau tanya fasilitas di Punti Kayu ya,ask_facilities
Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Kak apa yang bikin SMB II ini spesial? ya kak,ask_destination_info
Mau nanya dong What's Kemaro Island like? deh,ask_destination_info
Eh Dadah kak ya,goodbye
Bang Oke terima kasih banyak ya sih,goodbye
Eh Price to enter Kemaro Island? sih,ask_ticket_price
Eh Min info wisata dekat LRT dong sih,ask_lrt_destinations
Permisi Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Min Tips belajar bahasa Inggris? ya kak,ask_unrelated
Permisi Sip lanjut kak nih,provide_feedback
Maaf mau tanya Seru gak Jakabaring? deh,ask_destination_info
What's 2+2? dong,ask_unrelated
Gimana Masjid Agung Palembang?,ask_destination_info
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Permisi Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Maaf mau tanya Ada mushola di PIM? ya,ask_facilities
Bang Mau liburan di Palembang kemana ya?,ask_recommendation
Ceritain PTC dong kak,ask_destination_info
Apa itu cryptocurrency? nih,ask_unrelated
Eh Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Please Where should I go in Palembang?,ask_recommendation
Eh Mantap kak dong,provide_feedback
How to learn programming?,ask_unrelated
Masjid Agung Palembang terkenal karena apa?,ask_destination_info
Biaya tiket Kawah Tengkurep berapa kak?,ask_ticket_price
Eh I'm bored deh,ask_unrelated
Eh Halo aplikasi deh,greet
Oke sip,provide_feedback
Kawah Tengkurep bagus gak?,ask_destination_info
Min Permisi saya mau jalan-jalan di Palembang,greet
Min Good evening,greet
Min Ada mushola di PIM? sih,ask_facilities
min kasih tau hidden gems palembang,ask_hidden_gems
Selamat datang,greet
Who are you?,ask_unrelated
Permisi Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Eh Best universities in Indonesia? deh,ask_unrelated
Where should I go in Palembang? please,ask_recommendation
